,ls generic,uname bash,getopt true,ls sed,mimencod sh,ls expr,launchef hostname,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,rm sh,cat file,cat post,true grep,download tcpostio,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,postprin cat,netscape sendmail,ln ln,tcppost sh,sed fifo,bash xterm,cat date,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,bash stty,sh cat,sh more,tcpostio tcpostio,bc postprin,generic rm,hostname id,generic tcppost,fifo cat,sendmail sendmail,file ppost,sh launchef,sendmail telnet,find expr,pwd expr,fifo rm,cat uname,true ls,rmdir generic,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,driver cfe,launchef launchef,ugen as1,id nawk,lp find,post rm,sh mediamai,expr pwd,gethost download,sh sh,ls ls,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true lmstat,true true,as1 driver,grep date,sh sendmail,uopt ugen,nawk getopt,nawk lmstat,cat rm,cfe uopt,generic generic,lmstat lmstat,lock true,Label
62,0,0,1,1,0,0,0,3,1,0,62,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,10,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,11,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,None
63,1,0,2,2,0,0,0,1,1,1,63,2,1,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,2,2,0,1,1,0,0,3,1,0,1,1,0,0,0,3,0,1,2,2,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,2,1,2,0,1,1,0,4,0,2,1,0,2,0,0,0,1,0,1,None
64,1,0,2,2,0,0,0,1,2,1,64,1,1,0,2,0,1,0,0,2,2,0,2,0,2,0,1,2,0,2,0,2,1,2,0,2,1,0,0,5,0,0,0,2,0,0,0,3,1,1,2,1,2,0,2,0,0,2,0,0,0,1,0,0,2,2,2,2,0,1,0,0,0,2,1,0,0,0,1,0,0,3,2,0,0,2,2,0,4,0,1,0,0,2,0,0,0,2,0,1,None
65,0,0,2,0,0,0,0,1,2,0,65,3,0,0,3,0,3,0,1,3,2,0,2,0,3,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,3,0,0,3,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,2,0,2,2,0,5,0,3,0,0,2,0,0,0,0,0,0,None
66,0,0,2,0,0,0,0,6,3,0,66,2,0,0,2,0,2,0,2,2,2,0,3,0,2,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,2,3,0,0,2,0,0,2,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,0,None
67,5,0,0,5,0,0,0,0,0,5,67,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,5,0,0,13,0,0,0,0,0,0,0,12,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,None
68,4,0,0,4,0,0,0,0,0,4,68,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,4,0,0,14,0,0,0,0,0,0,0,14,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,None
69,3,0,1,3,0,0,0,0,1,3,69,1,3,0,1,0,1,2,0,1,1,0,1,0,1,0,3,1,0,1,0,1,1,3,0,3,3,0,0,9,0,0,0,1,0,0,0,6,1,3,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,1,1,0,0,0,3,0,0,6,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,3,0,0,None
70,1,0,2,2,0,0,0,0,0,1,70,2,2,0,2,1,2,0,0,2,1,0,1,1,2,1,1,1,1,0,0,1,1,2,0,1,1,0,0,3,1,1,1,1,0,0,0,3,0,1,2,1,1,0,1,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,2,2,1,0,0,1,0,12,2,1,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,0,1,None
71,3,0,1,4,0,0,0,0,1,3,71,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,3,1,0,1,0,1,1,4,0,3,3,0,0,9,1,0,1,1,0,0,0,6,1,2,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,0,1,None
72,1,0,1,3,0,0,0,0,0,1,72,1,1,0,2,2,1,0,0,2,0,0,2,2,2,1,1,2,2,0,0,2,1,3,0,2,1,0,0,5,1,2,1,2,0,0,0,3,0,1,1,1,2,0,0,0,0,2,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,1,0,8,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,None
73,2,0,1,3,0,0,1,0,0,2,73,1,2,0,1,1,1,2,0,1,0,0,1,1,1,2,2,1,1,0,0,3,2,3,0,1,2,0,1,4,2,1,2,1,0,0,0,6,0,2,1,2,1,0,0,1,0,1,0,2,0,1,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,3,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
74,1,1,2,2,0,0,0,0,1,1,74,2,1,0,2,1,2,1,0,2,1,0,2,1,2,1,1,2,1,1,0,2,1,2,1,1,1,0,0,3,1,1,1,2,1,0,0,3,1,1,2,1,1,0,1,0,0,2,0,1,0,2,1,0,1,1,2,1,0,1,0,0,0,2,2,1,0,0,1,0,0,2,2,0,0,1,1,0,4,0,2,0,0,2,0,0,0,1,0,2,None
75,0,0,3,0,0,0,0,0,2,0,75,3,0,0,3,0,3,0,2,3,2,0,2,0,3,0,0,2,0,2,0,2,2,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,3,2,1,0,3,0,0,3,0,0,0,0,0,0,2,3,2,2,0,1,0,0,0,3,3,0,0,0,1,0,0,1,2,0,0,2,2,0,9,0,3,0,0,3,0,0,0,1,0,0,None
76,1,0,2,0,0,0,0,0,3,1,76,2,0,0,2,0,2,0,2,2,2,0,3,0,2,0,1,3,0,3,0,3,3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,3,0,2,3,0,0,2,0,0,2,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,1,3,0,0,3,3,0,6,0,2,0,0,2,0,0,0,0,0,0,None
77,1,0,1,1,0,0,0,2,1,1,77,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,11,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,12,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,None
78,4,0,0,5,0,0,0,0,0,4,78,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5,4,0,0,14,0,0,0,0,0,0,0,12,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,None
79,1,1,1,1,0,0,0,0,1,1,79,1,1,0,1,0,1,0,1,1,1,6,1,0,1,1,1,1,0,1,0,1,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,3,1,1,1,2,0,9,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,6,0,0,0,1,1,1,0,6,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,None
80,1,0,2,2,0,0,0,0,0,1,80,2,1,0,2,2,2,1,1,0,0,0,2,2,2,1,1,2,2,0,0,2,2,2,0,1,1,0,0,3,1,2,1,2,0,0,0,3,0,1,3,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,3,2,2,0,0,1,0,0,2,2,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,0,1,None
81,2,0,1,3,0,0,0,0,0,2,81,1,2,0,1,1,1,0,0,1,0,0,2,1,1,1,2,2,1,0,0,2,2,3,0,2,2,0,0,6,1,1,1,2,0,0,2,6,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,None
82,0,0,2,0,0,0,0,0,0,0,82,3,0,0,3,3,3,0,2,0,0,0,3,3,3,0,0,3,3,0,0,6,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,None
83,0,0,0,0,1,0,0,0,0,0,83,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,None
84,0,1,1,0,0,0,1,2,1,0,84,1,0,0,1,0,1,0,0,1,1,3,1,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,5,1,1,0,1,0,0,1,0,0,18,1,1,1,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,None
85,0,2,0,0,2,1,2,0,0,0,85,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,3,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,1,3,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,None
86,1,1,1,2,0,0,0,0,1,1,86,1,1,0,1,0,1,1,1,1,1,3,1,0,1,1,1,1,0,1,0,1,1,2,2,1,1,0,1,3,1,0,1,1,1,0,0,3,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,3,0,1,0,0,2,1,0,3,1,1,0,3,0,1,0,0,1,0,0,0,1,0,1,None
87,1,0,1,1,0,2,0,0,0,1,87,1,0,0,1,1,1,0,0,1,0,3,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,3,0,1,0,1,0,0,0,3,0,1,1,0,1,5,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,2,1,0,0,2,1,0,3,0,0,2,1,0,1,0,0,1,2,0,0,1,6,1,None
88,1,0,1,2,0,0,0,0,0,1,88,1,0,0,1,1,1,1,0,1,0,3,1,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,2,1,1,1,1,0,0,0,3,0,0,1,1,1,4,0,0,0,1,0,1,0,1,1,21,0,0,1,0,0,1,0,0,0,1,1,1,3,0,1,0,0,2,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
89,1,0,1,3,0,1,0,0,0,1,89,1,2,0,1,1,1,0,0,1,0,3,1,1,1,1,1,1,1,0,0,1,1,3,0,1,1,0,0,3,1,1,1,1,0,0,0,3,0,2,1,1,1,4,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,3,1,1,0,0,2,1,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,3,1,None
90,0,0,0,0,0,0,0,0,0,0,90,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None
91,0,0,3,1,0,0,0,0,2,0,91,2,0,0,2,0,3,0,1,2,2,0,2,0,2,1,0,2,0,2,0,2,2,1,0,1,0,0,0,2,1,0,0,2,0,0,0,0,2,0,3,2,1,0,2,0,0,2,0,0,0,1,1,0,2,2,2,2,0,1,0,0,0,3,2,0,0,0,1,0,1,1,2,0,0,2,2,0,9,0,2,0,0,3,0,0,0,1,0,1,None
92,3,0,1,3,0,0,0,0,1,3,92,1,3,0,1,0,0,1,0,1,1,0,1,0,1,1,3,1,0,1,0,1,2,3,0,2,3,0,0,7,1,0,1,1,0,0,0,9,1,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,2,0,0,None
93,1,1,0,2,0,0,0,0,1,1,93,1,1,0,1,0,0,0,1,1,1,5,1,0,1,1,1,1,0,1,1,1,1,2,0,1,1,0,1,3,1,0,1,1,1,0,0,3,1,1,0,1,1,7,1,0,0,1,0,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,1,0,4,0,0,0,0,2,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,None
94,0,2,0,0,0,0,0,0,0,0,94,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,2,0,0,17,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
95,0,0,0,0,0,1,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,20,1,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,None
96,0,1,0,0,0,2,0,0,0,0,96,0,2,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,2,0,0,1,0,0,0,8,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,None
97,1,0,2,3,0,0,0,0,0,1,97,2,1,0,2,2,2,1,0,2,0,1,2,2,2,1,1,2,2,0,0,2,1,3,0,2,1,0,0,3,1,2,1,2,0,0,0,3,0,1,2,1,2,2,0,0,0,2,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,2,2,2,1,0,1,0,0,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,1,0,2,None
98,2,0,2,3,0,0,0,0,0,2,98,1,2,0,1,1,2,1,0,1,0,1,1,1,1,2,2,1,1,0,0,1,2,3,0,1,2,0,0,5,2,1,2,1,0,0,0,6,0,2,2,2,1,1,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,4,1,0,1,0,0,0,2,0,2,0,0,2,0,0,0,2,0,1,None
99,1,1,0,2,0,0,1,0,0,1,99,0,1,0,1,1,0,1,0,1,0,8,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,0,1,3,1,1,1,1,1,0,0,3,0,1,0,1,1,13,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,7,0,1,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,None
100,1,0,1,2,0,0,0,0,1,1,100,1,1,0,1,0,1,1,0,1,1,4,1,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,0,3,1,0,1,1,0,0,0,3,1,1,1,1,1,6,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,4,0,1,0,2,2,1,0,4,1,1,0,3,0,1,0,0,1,0,0,0,1,0,1,None
101,0,1,0,0,0,0,1,1,0,0,101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,None
102,1,0,2,2,0,2,0,0,0,1,102,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,0,0,3,1,1,1,1,0,0,0,3,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,1,0,0,2,1,0,0,0,0,2,3,0,1,0,0,2,1,0,0,1,3,1,None
103,0,0,2,1,0,0,0,0,3,0,103,3,0,0,3,0,3,0,1,3,3,0,3,0,3,0,0,2,0,3,0,2,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,3,0,2,1,1,0,3,0,0,3,0,0,0,1,0,0,3,3,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,3,0,0,3,3,0,6,0,3,0,0,2,0,0,0,1,0,1,None
104,3,1,0,3,0,0,0,0,0,3,104,0,3,0,0,0,0,1,1,0,0,3,0,0,0,1,3,1,0,0,0,0,2,3,1,2,3,0,1,7,1,0,1,1,1,0,0,9,0,3,0,2,2,5,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,None
105,0,2,0,0,0,0,2,0,0,0,105,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,2,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
106,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,14,0,0,0,None
107,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,14,0,0,0,None
108,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,18,0,0,0,18,0,0,0,None
109,0,0,0,0,0,2,0,0,0,0,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,0,None
110,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,0,0,19,0,0,0,None
111,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,19,0,0,0,None
112,0,1,0,0,0,0,1,0,0,0,112,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,27,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,None
113,0,1,0,0,2,0,1,0,0,0,113,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,None
114,0,0,0,0,0,0,0,0,0,0,114,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,None
115,0,0,0,0,7,0,0,0,0,0,115,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,None
116,0,0,0,0,0,2,0,0,0,0,116,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,None
117,0,1,2,1,0,0,0,2,1,0,117,2,0,0,2,1,2,1,1,2,1,1,2,1,2,0,0,2,1,0,0,2,1,1,2,1,0,0,1,2,0,1,0,2,1,0,0,2,1,0,2,1,1,1,1,1,1,2,0,0,1,1,0,0,1,1,2,0,1,1,0,1,0,2,2,1,1,0,1,0,0,1,2,0,1,1,1,0,2,0,2,0,0,2,0,0,0,1,0,1,None
118,1,1,0,1,0,0,1,0,0,1,118,0,2,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,8,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,None
119,0,0,2,0,4,1,0,0,0,0,119,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,5,0,0,0,0,7,0,0,1,3,0,1,5,0,2,1,2,0,0,3,0,None
120,1,0,1,2,0,0,0,0,2,1,120,1,1,0,2,0,1,1,1,2,2,2,2,0,2,1,1,2,0,2,0,2,2,2,0,1,1,0,0,3,1,0,1,2,0,0,0,3,2,1,1,2,1,3,2,0,0,2,0,1,0,1,1,0,2,2,2,2,0,1,0,0,0,1,2,0,2,0,1,0,0,2,2,0,1,2,2,0,3,0,1,0,0,1,0,0,0,1,0,1,None
121,1,0,2,2,0,0,0,0,1,1,121,1,1,0,1,0,1,1,0,1,1,5,1,0,1,1,1,1,0,1,0,1,1,2,0,1,1,0,1,3,1,0,1,1,0,0,0,3,1,1,2,1,1,9,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,2,1,0,5,0,1,0,0,2,1,0,5,1,1,0,3,0,1,0,0,2,0,0,0,1,0,1,None
122,1,2,1,2,0,1,0,0,1,1,122,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,0,3,1,0,1,1,1,0,0,3,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,1,3,0,1,0,0,1,1,0,0,1,3,1,None
123,1,1,1,2,0,0,0,1,0,1,123,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,2,1,1,0,0,2,3,1,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
124,0,2,0,0,3,1,1,0,0,0,124,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,1,0,0,1,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,10,0,0,1,0,0,0,3,0,0,1,0,0,0,3,0,None
125,0,2,0,0,2,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,None
126,0,1,0,0,0,0,1,0,0,0,126,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None
