,stty tset,deroff sort,ls generic,fifo cat,telnet telnet,ls sed,rmdir generic,cat generic,Unnamed: 0,date lp,sh rm,rm ls,cat file,cat post,true grep,cut sh,generic cat,tset uname,sendmail sh,generic ln,dig dig,popper popper,expr generic,file post,generic ls,generic lp,awk cat,rm spell,sort spell,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,spell sh,mkdir expr,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,vacation sh,sh lock,netscape sendmail,rm unlock,sort rm,ln generic,sh dvips,virtex sh,find tail,netscape netscape,tcpostio tcpostio,ping ping,lp sh,hostname id,generic tcppost,sh virtex,sh netscape,getopt true,fxstat fxstat,sendmail sendmail,sh launchef,generic hostname,fifo rm,pwd ls,sh deroff,true ls,tail ls,dvips sh,getpgrp lock,spell sort,generic gethost,launchef launchef,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,sh sh,pq pq,spell spell,generic date,rm generic,more sh,tr sh,mediamai sendmail,ls ls,true true,generic rm,sh cut,grep date,sh sendmail,cat stty,nawk getopt,popper netscape,generic generic,rm mediamai,lock true,Label
63,0,0,1,1,0,2,1,1,63,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,2,1,0,1,6,1,0,3,1,0,1,0,1,0,1,0,0,0,15,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,7,0,0,2,1,0,5,0,0,1,1,0,1,0,0,1,0,1,0,1,None
64,0,0,1,1,0,2,1,1,64,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,2,0,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0,0,2,1,1,0,0,5,2,1,0,1,0,0,2,0,1,0,1,None
65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
66,0,0,0,0,1,0,0,0,66,0,1,0,0,0,0,0,0,0,8,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,None
67,0,4,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,8,4,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,None
68,1,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,3,0,0,25,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,None
69,0,2,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,8,0,0,33,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,2,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,None
70,1,0,0,0,5,0,0,0,70,0,1,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,8,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,None
71,0,0,0,0,15,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,None
72,0,0,2,1,0,2,0,2,72,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,7,1,16,3,0,0,1,1,6,3,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,None
73,0,0,0,0,15,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
74,1,0,1,1,0,1,0,1,74,1,0,0,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,5,0,0,2,1,1,0,0,0,2,0,0,1,0,1,2,0,1,0,1,None
75,0,0,1,2,0,2,0,2,75,2,0,1,2,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,1,2,0,0,0,1,3,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,None
76,0,0,4,2,0,3,1,4,76,2,0,0,0,0,2,0,2,0,0,1,0,0,1,0,4,2,0,0,0,1,1,0,3,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,3,1,0,2,0,0,2,0,2,0,0,None
77,1,0,2,1,0,2,1,2,77,0,0,2,0,0,0,0,0,1,0,0,0,18,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,2,0,6,1,0,1,0,1,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,None
78,0,0,0,0,2,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
79,0,2,0,0,4,0,0,0,79,0,1,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,2,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,None
80,4,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,None
81,0,2,0,0,3,0,0,0,81,0,0,0,0,0,0,0,0,0,4,0,0,30,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,None
82,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,0,0,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,None
83,2,2,0,0,0,0,0,0,83,0,1,0,0,0,0,0,0,2,5,0,0,13,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,4,2,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,1,0,None
84,3,0,0,0,0,0,0,0,84,1,1,0,0,0,1,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,0,0,0,0,0,0,8,0,2,0,0,1,1,3,1,0,0,1,0,None
85,0,0,1,2,0,3,1,1,85,2,0,1,1,2,2,0,0,0,0,2,0,0,1,2,1,2,2,0,0,2,1,2,3,2,0,1,0,1,0,5,1,0,0,0,1,0,2,0,0,0,0,3,0,2,2,1,0,0,2,0,0,0,1,1,0,0,2,0,0,2,0,1,0,2,2,2,2,0,0,1,0,0,0,3,2,0,0,0,0,4,1,0,2,0,0,2,0,2,0,2,None
86,0,0,4,5,0,5,0,5,86,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,4,0,0,None
87,0,0,2,1,0,2,1,2,87,3,0,1,0,0,3,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,3,0,3,0,0,3,1,0,0,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,6,2,0,3,0,0,3,1,2,0,0,None
88,0,2,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,10,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,4,3,0,10,0,2,0,0,1,6,4,1,0,0,0,0,2,0,0,0,0,0,0,None
89,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,None
90,0,2,0,0,0,0,0,0,90,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,3,2,0,0,0,5,1,0,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,None
91,1,2,0,1,0,1,0,0,91,1,0,0,1,1,1,0,0,1,6,1,0,0,1,1,0,1,1,2,2,1,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,0,0,0,2,1,0,0,1,2,0,0,1,1,0,1,5,0,0,0,0,2,1,1,0,0,5,0,2,0,0,1,1,1,1,0,1,0,1,None
92,0,0,2,1,0,3,1,2,92,1,0,2,1,1,1,0,0,0,3,1,0,0,1,1,2,1,1,0,0,1,1,1,3,1,0,1,0,2,0,4,1,0,1,0,1,0,1,0,0,0,0,6,0,1,1,1,0,0,1,0,3,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,1,3,0,2,0,5,0,3,1,0,0,2,0,2,2,0,1,0,0,1,0,1,0,1,None
93,0,0,1,1,0,2,2,1,93,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,1,2,1,0,1,0,1,0,3,2,0,2,0,1,0,1,0,0,0,0,3,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,1,2,0,0,0,2,1,0,1,0,0,1,0,1,0,1,None
94,0,0,1,1,0,2,1,1,94,1,0,1,1,1,1,0,1,0,3,1,0,0,1,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,0,3,3,0,1,1,1,0,0,1,0,5,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,3,1,1,0,0,0,2,1,2,0,3,0,1,1,0,1,0,0,1,0,1,0,1,None
95,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
96,0,0,0,0,0,3,1,0,96,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,3,0,4,0,0,1,1,0,1,2,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,3,0,0,3,0,1,0,1,None
97,1,4,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,1,4,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,None
98,0,0,2,3,0,3,0,2,98,3,0,0,1,1,3,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,4,3,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,4,0,3,0,1,None
99,2,2,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,6,0,0,1,0,2,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,None
100,2,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,1,0,None
101,2,2,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,None
102,0,3,0,0,0,0,0,0,102,2,0,0,1,1,2,0,1,0,2,1,0,0,1,1,0,1,1,4,3,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,2,0,0,1,4,1,0,0,3,0,2,0,1,0,0,3,0,0,0,1,4,0,0,0,4,2,1,2,2,0,0,0,4,0,1,0,0,2,0,2,0,0,2,1,0,4,0,0,0,0,None
103,0,0,11,3,0,3,0,11,103,4,0,0,0,0,4,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,3,0,3,0,0,None
104,0,0,12,3,0,3,0,12,104,2,1,0,0,0,2,0,9,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,3,1,0,None
105,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,52,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,None
106,1,0,0,0,0,0,0,0,106,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,2,0,4,0,None
107,0,0,0,0,0,0,0,0,107,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,None
108,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
109,1,0,0,0,0,0,0,0,109,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,6,0,1,0,0,0,0,0,2,1,0,1,0,1,0,None
110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,None
111,0,0,2,1,0,2,1,2,111,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,6,11,1,0,3,0,0,0,1,7,0,0,0,2,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,None
112,4,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,None
113,1,0,0,0,0,0,0,0,113,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,44,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,None
114,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
115,0,4,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,4,3,0,1,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,2,0,0,0,None
116,0,2,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,None
117,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
118,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
119,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
121,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
123,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,None
124,0,0,0,0,0,0,0,0,124,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,3,0,None
125,0,3,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,26,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,None
126,0,0,1,1,0,2,1,1,126,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,2,0,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,0,39,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,None
127,2,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,None
