,sh grep,xconfirm endsessi,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,grep sed,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,ksh xterm,cat file,tcsh xwsh,cat post,true grep,mail mail,helpsor helpfin,sh hostname,generic cat,date sh,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,tcsh tcsh,mail tcsh,ln ln,tcppost sh,reaper cat,sed fifo,sh getpgrp,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sh lock,rm unlock,ln generic,gettxt hostname,wait4wm xhost,sh more,tcpostio tcpostio,mail tput,hostname gettxt,cpp sh,sh mail,generic rm,hostname id,generic tcppost,getopt true,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,sed sed,hostname date,fifo rm,sed sort,sh date,true ls,cat mail,netscape netscape,getpgrp lock,lp getpgrp,hostname cat,generic gethost,sed sh,launchef launchef,sh wc,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,generic date,rm generic,more sh,tcsh hostname,wc sh,ls ex,true true,lp sh,grep date,nawk getopt,stty stty,date launchef,sh sed,generic generic,lock true,ex ls,Label
62,0,0,2,1,2,3,1,0,2,62,0,2,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,2,2,1,0,0,1,2,0,3,2,2,0,6,1,0,1,1,2,0,0,0,6,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,2,2,1,1,2,0,0,4,1,0,0,0,0,0,2,2,2,0,0,0,2,1,0,None
63,0,0,1,1,2,3,1,0,1,63,0,1,1,0,2,0,2,1,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,1,1,5,1,0,1,1,2,0,0,0,3,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,2,0,4,2,0,0,2,0,0,0,2,1,1,2,1,0,0,3,2,0,0,0,0,0,2,1,1,0,0,0,2,2,0,None
64,0,0,2,1,1,2,1,0,2,64,0,2,1,0,2,0,2,2,0,0,0,2,0,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2,0,4,1,0,1,1,2,0,0,0,6,0,0,0,0,1,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,2,2,2,1,0,0,3,2,0,0,0,0,0,2,2,2,0,0,0,1,1,0,None
65,0,0,2,2,2,4,2,0,2,65,0,1,3,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,2,0,4,1,2,0,6,2,0,2,2,1,0,0,0,5,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,2,2,1,1,2,0,0,4,1,0,0,0,0,0,1,2,2,0,0,0,2,1,0,None
66,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,None
67,0,0,1,0,2,3,1,0,2,67,0,1,1,0,2,0,2,1,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,2,1,5,1,0,1,1,2,0,0,0,6,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,1,0,2,1,2,2,2,0,0,3,2,0,0,0,0,0,2,1,1,0,0,0,2,2,0,None
68,0,0,2,1,1,3,2,0,1,68,0,2,2,0,2,0,1,2,0,0,0,2,0,1,2,2,2,1,1,2,0,0,1,2,0,3,1,1,1,4,2,0,2,2,1,0,0,0,3,0,0,0,0,2,2,2,2,0,1,2,0,0,0,0,2,0,0,1,0,3,1,0,0,1,0,0,0,1,2,2,1,1,0,0,3,1,0,0,0,0,0,1,2,2,0,0,0,1,1,0,None
69,0,0,2,2,2,4,2,0,2,69,0,1,2,0,1,0,1,1,0,0,0,1,0,2,1,1,1,2,2,1,0,0,2,1,0,4,2,2,0,6,2,0,1,2,2,0,0,0,6,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,1,1,2,2,0,0,4,2,0,0,0,0,0,2,1,1,0,0,0,2,2,0,None
70,0,0,1,1,2,3,1,0,1,70,0,2,1,0,2,0,2,2,0,0,1,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,1,0,5,1,0,1,1,2,0,0,0,3,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,2,2,0,0,3,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,None
71,0,0,0,0,0,0,0,0,0,71,0,4,0,0,3,0,3,4,0,0,3,3,0,3,3,4,3,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,3,0,0,0,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,0,None
72,0,0,4,2,3,4,0,0,4,72,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,3,1,1,0,0,1,1,0,4,1,4,0,10,0,0,0,0,1,0,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,2,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,None
73,0,0,2,0,1,1,0,0,2,73,0,2,0,0,2,0,2,2,0,0,0,2,0,2,2,2,2,0,2,2,0,0,2,2,0,1,2,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,2,0,0,0,4,2,0,0,0,0,0,2,2,2,0,0,0,2,0,0,None
74,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,None
75,0,0,2,1,3,3,0,0,3,75,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,3,1,2,0,8,0,0,0,0,1,0,0,0,3,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,2,1,1,2,0,0,5,1,0,0,0,0,0,1,1,2,0,0,0,3,0,0,None
76,0,0,4,3,3,3,0,0,4,76,0,1,3,0,1,0,1,1,0,0,0,1,0,1,1,1,1,4,1,1,0,0,1,1,0,3,1,4,0,9,0,0,0,0,1,0,0,0,12,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,1,1,3,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,None
77,0,0,1,1,1,3,2,0,1,77,0,2,2,0,2,0,2,2,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,2,0,3,2,1,0,4,2,0,2,2,2,0,0,0,3,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,0,1,2,2,2,1,0,0,2,2,0,0,0,0,0,2,2,2,0,0,0,1,2,0,None
78,0,0,2,2,2,3,2,0,2,78,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,2,0,4,1,2,0,6,2,0,2,2,1,0,0,0,6,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,2,0,0,1,0,2,1,0,0,2,0,0,0,2,2,1,1,2,0,0,4,1,0,0,0,0,0,1,1,2,0,0,0,2,1,0,None
79,0,0,1,1,2,3,1,0,1,79,0,2,1,0,2,0,2,1,0,0,0,1,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,1,0,3,1,0,1,1,2,0,0,0,3,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,10,2,0,0,1,0,0,0,1,1,2,2,1,0,0,2,2,1,0,0,0,0,2,2,1,0,0,0,1,2,0,None
80,0,1,1,1,0,1,1,0,1,80,2,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,1,1,3,1,1,1,1,0,1,0,0,3,2,1,0,4,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,None
81,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,4,0,1,0,1,3,0,0,0,0,2,2,0,1,0,0,4,0,0,0,0,4,3,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,9,4,0,0,0,0,0,0,0,2,0,0,0,1,None
82,0,0,1,1,1,3,1,0,1,82,0,2,1,0,2,0,2,2,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,1,0,3,1,0,1,1,2,0,0,0,3,0,0,0,0,1,2,1,2,2,0,2,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0,1,2,2,2,1,0,1,2,2,0,0,0,1,0,2,2,2,0,0,0,1,2,0,None
83,0,0,2,2,1,3,2,0,2,83,0,2,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,2,0,3,1,2,0,6,2,0,2,2,1,0,0,0,6,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,0,0,2,2,2,1,2,0,0,4,1,0,0,0,0,0,1,2,2,0,0,0,2,1,0,None
84,0,0,2,2,2,4,1,0,2,84,0,1,2,0,2,0,2,1,0,0,0,2,0,2,2,1,2,2,2,2,0,0,2,1,0,3,2,2,0,6,1,0,1,1,2,0,0,0,6,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,2,1,1,2,2,0,0,4,2,0,0,0,0,0,2,1,1,0,0,0,2,2,0,None
85,0,0,1,1,1,2,2,0,1,85,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,5,0,1,2,1,2,1,1,0,3,2,0,2,2,1,0,1,0,3,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,None
86,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,5,8,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,None
87,2,0,0,0,0,0,0,2,0,87,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,2,3,0,2,0,0,2,3,0,0,2,0,1,1,0,0,1,1,0,0,5,1,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,1,None
88,0,0,2,0,2,2,0,0,2,88,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,2,2,0,0,0,2,1,0,2,0,2,0,6,0,0,0,0,2,0,0,0,6,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,4,2,0,0,0,0,1,0,1,1,0,0,0,2,1,0,None
89,0,0,1,0,1,3,2,0,1,89,0,2,1,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,3,0,1,0,3,2,0,2,2,1,0,0,0,3,1,0,0,0,1,2,2,2,2,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,0,0,1,0,2,2,0,0,0,1,1,0,None
90,0,0,2,2,2,4,1,0,2,90,0,1,2,0,2,0,2,1,0,0,1,2,0,2,2,1,2,2,2,2,0,0,2,1,0,4,0,2,0,6,1,0,1,1,2,0,0,0,6,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,2,1,1,2,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,None
91,0,0,1,1,1,1,1,0,1,91,0,2,1,0,2,0,2,2,0,0,1,2,0,2,2,2,2,1,2,2,0,0,2,2,0,1,1,1,1,3,1,0,1,1,2,0,0,0,3,1,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,2,2,2,1,0,0,2,2,1,0,0,0,0,1,2,2,0,1,0,1,1,0,None
92,0,0,1,1,1,2,2,0,1,92,0,2,1,0,2,0,2,2,0,0,1,2,1,2,2,2,2,1,2,2,0,0,2,2,0,3,1,1,0,3,2,0,1,2,2,0,0,0,3,1,0,0,0,1,2,2,2,0,0,2,0,0,0,0,2,0,0,1,0,1,2,1,0,1,0,0,0,1,2,2,2,1,0,0,2,2,0,0,0,0,0,1,2,2,0,0,0,1,1,0,None
93,0,0,1,1,1,2,1,0,1,93,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,2,0,2,1,1,2,3,1,0,2,1,1,0,0,0,3,1,0,0,0,1,1,1,1,1,0,1,0,4,0,0,1,0,0,1,0,10,1,0,0,1,0,2,0,1,1,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,None
94,0,1,0,0,0,0,0,0,0,94,2,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,2,0,0,0,0,None
95,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,None
96,1,0,0,0,0,1,0,1,0,96,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,4,1,1,0,2,1,2,0,1,0,1,2,0,1,1,2,0,1,0,0,0,1,1,0,0,5,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,None
97,0,0,1,0,0,1,1,1,1,97,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,None
98,2,0,0,0,0,0,0,1,0,98,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,None
99,7,0,0,0,0,0,0,5,0,99,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,None
100,0,0,1,1,1,2,1,1,1,100,0,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,2,0,1,1,3,1,0,1,1,1,0,0,0,3,0,0,0,0,1,1,1,1,4,1,1,0,0,1,0,1,0,0,1,0,8,1,1,0,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,None
101,3,0,0,0,1,1,0,2,0,101,0,1,0,0,1,0,0,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,1,2,0,0,2,0,1,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,None
102,2,0,0,0,0,0,0,2,0,102,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,2,5,0,2,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,None
103,1,0,0,0,0,2,0,1,0,103,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,11,None
104,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,None
105,0,0,0,0,0,1,0,0,0,105,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,4,None
106,0,0,0,0,1,1,0,0,0,106,0,3,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,3,3,0,0,3,1,0,1,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,3,3,3,1,0,0,1,3,0,0,0,0,1,2,3,3,0,0,0,1,1,0,None
107,0,0,3,2,2,3,1,0,3,107,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,3,0,7,1,0,1,1,0,0,0,0,9,2,0,0,1,3,0,2,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,None
108,0,0,0,0,1,1,0,0,0,108,0,2,0,0,2,0,0,2,2,0,0,2,0,2,0,2,0,0,2,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,2,2,0,1,0,0,1,2,1,0,0,0,2,0,2,2,0,0,0,1,1,0,None
109,0,0,2,1,2,3,1,0,2,109,0,2,2,0,2,0,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,0,1,1,0,3,0,2,0,6,1,0,1,1,1,0,0,0,3,0,0,0,0,2,2,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,2,2,0,1,0,0,4,1,0,0,0,0,2,0,2,2,0,0,0,2,1,0,None
110,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,None
111,0,1,2,1,1,2,1,0,2,111,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,2,0,2,1,4,1,1,1,1,1,1,0,0,6,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
112,2,0,0,0,0,0,0,2,0,112,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,5,0,2,0,0,4,0,0,0,3,0,1,3,0,0,0,0,0,0,5,0,0,0,1,5,0,1,0,0,0,0,0,2,0,0,0,0,None
113,1,0,1,1,1,2,1,0,1,113,0,2,2,0,2,0,2,2,0,0,3,2,0,2,2,2,2,1,1,2,0,0,2,1,0,2,0,1,0,3,1,0,1,1,1,0,0,0,3,0,0,0,0,1,2,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2,2,2,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,1,1,0,None
114,0,0,1,1,2,3,1,0,1,114,0,1,1,0,1,0,1,1,0,0,2,1,0,1,1,1,1,1,2,1,0,0,1,1,0,3,0,1,0,5,1,0,1,1,1,0,0,0,3,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,2,1,1,1,2,0,3,3,1,2,0,0,1,0,0,1,1,0,0,0,2,2,1,None
115,0,0,1,0,0,1,1,0,1,115,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,None
116,3,0,0,0,0,0,0,3,0,116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,3,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2,None
117,0,0,0,0,1,1,0,0,0,117,0,3,0,0,3,0,0,3,0,0,1,3,0,2,0,3,0,0,2,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,2,3,0,1,0,0,1,2,0,0,0,0,2,0,3,2,0,0,0,1,1,0,None
118,0,0,3,1,2,3,1,0,3,118,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,2,0,3,0,3,0,7,1,0,1,1,1,0,0,0,9,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,None
119,1,1,0,0,0,0,0,1,0,119,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,5,0,0,0,3,0,1,4,0,0,0,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,None
120,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,None
121,5,0,0,0,0,0,0,3,0,121,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,2,None
122,0,0,1,0,1,2,1,0,1,122,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,1,0,3,1,0,1,1,1,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,9,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,2,1,1,0,0,1,1,0,1,2,0,0,0,1,1,1,None
123,0,0,1,1,2,3,1,0,1,123,0,3,1,0,2,0,2,2,0,0,2,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,0,1,0,5,1,0,1,1,2,0,0,0,3,0,0,0,0,1,2,1,2,0,0,2,0,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,2,2,3,2,2,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,2,2,0,None
124,0,0,1,0,1,1,0,0,1,124,0,2,1,0,3,0,3,2,0,0,2,3,0,2,3,3,3,1,2,3,0,0,3,2,0,1,0,1,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,2,3,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,1,None
125,0,0,0,0,0,0,0,0,0,125,0,3,0,0,3,0,3,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,1,None
126,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,None
