,mail cat,ls generic,fifo cat,ls sed,nm ld,sendmail mail,cat generic,Unnamed: 0,date lp,nawk cpp,rm ls,sdec psnr,make ln,sed csh,csh sendmail,true grep,mail mail,tput ls,cat more,finger finger,make enc,generic cat,sendmail sendmail,enc sdec,uname nawk,generic ls,ex sh,hostname sed,ld_ nm,as ld_,sed fifo,ls finger,as gcc,csh sed,gcc gcc,psnr cdec,date generic,mail ex,make ls,cc1 as,sh ex,find tail,ls rm,netscape netscape,psnr xv,tcpostio tcpostio,mail tput,ex csh,cc1 gcc,sh mail,hostname id,cdec psnr,sh cat,sendmail cat,getopt true,dvips ls,cpp cc1,ls mail,ex ex,ls virtex,ex uname,generic hostname,ln ln,mail finger,tail ls,nawk ld_,make make,ld gcc,make ex,make uname,id nawk,lp find,ex mail,rm rm,csh mail,ls hostname,ls ls,gcc make,mail sendmail,generic date,stty hostname,more sh,ls ex,ksh xterm,true true,psnr enc,gcc uname,mail ls,enc ex,grep date,virtex dvips,ls cat,sed ls,nawk getopt,enc enc,rm make,generic generic,ex make,lmstat lmstat,ex ls,Label
63,0,0,0,0,0,0,0,63,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,3,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
64,0,0,0,0,2,0,0,64,0,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,11,0,0,2,2,0,0,0,6,2,10,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0,0,1,0,2,0,1,0
65,0,0,0,0,3,0,0,65,0,3,0,0,0,8,0,0,0,0,0,0,1,0,0,0,6,0,0,5,3,0,0,0,4,5,7,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,3,1,1,0,0,0,0,0,1,0,2,0,0,3,0,1,1,0,0,5,0,0,0,0,0,1,0,4,0,0,1,0,0,0
66,0,0,0,0,4,0,0,66,0,5,0,0,0,3,0,0,0,1,0,0,1,0,0,0,9,0,0,2,4,0,0,0,3,3,9,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,4,0,4,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,4,0,0,0
67,0,0,0,0,1,0,0,67,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,12,0,13,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,0,0,0,0,0,0,0,68,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,1
69,0,0,0,0,3,0,0,69,0,4,0,0,1,4,0,0,0,1,0,0,1,0,0,1,7,0,0,3,3,0,0,0,3,3,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,0,4,0,2,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,2,0,0,0
70,0,0,0,0,6,0,0,70,0,4,0,0,0,0,1,0,0,0,0,3,2,0,2,0,10,0,0,0,6,0,0,1,2,0,11,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6,0,6,2,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0
71,0,0,0,0,8,1,0,71,0,3,0,0,0,0,1,0,2,0,0,0,1,0,2,0,11,0,0,0,8,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8,0,8,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0
72,0,0,0,0,0,1,0,72,0,0,1,0,0,6,1,0,2,1,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,3,0
73,0,0,0,0,0,0,0,73,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5,0,1,0
74,0,0,0,0,1,0,0,74,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,4,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,3,5,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0
75,0,0,0,0,2,0,0,75,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,7,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,4,5,1,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,2,0,0,0
76,0,0,0,0,3,0,0,76,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,11,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,4,0,0,77,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,3,0,0,0,3,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,3,0,0,0
78,0,0,0,0,4,0,0,78,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,3,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4,0,4,2,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0
79,0,0,0,0,7,0,0,79,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,11,0,0,0,7,0,0,0,5,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,4,0,0,0
80,0,0,0,0,3,0,0,80,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,3,0,0,0,10,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,0,0,0,81,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
83,0,1,1,2,0,0,1,83,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
84,0,0,0,0,5,0,0,84,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,7,0,12,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,5,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0
85,0,0,0,0,5,0,0,85,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,8,0,13,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,0,0,0,0,7,0,0,86,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,7,0,0,0,4,0,11,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,7,1,7,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,3,0,0,0
87,0,1,1,2,0,0,1,87,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
88,0,0,0,0,1,0,0,88,0,10,1,2,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,1,0,0,0,10,0,10,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0
89,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1
90,0,0,0,0,6,0,0,90,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,6,0,0,0,6,0,12,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0
91,0,0,0,0,7,0,0,91,0,2,0,4,0,0,0,0,0,1,0,0,3,0,0,4,8,0,0,0,7,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,0,1,0
92,0,0,0,0,6,0,0,92,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,6,8,0,0,0,6,0,0,0,2,0,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0
93,0,0,0,0,6,0,0,93,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0,5,8,0,0,0,6,0,0,0,2,0,9,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,6,0,6,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0
94,0,0,0,0,4,0,0,94,0,6,1,3,0,1,0,0,0,0,0,0,1,0,0,3,9,0,0,1,4,0,0,0,5,1,9,3,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0
95,0,0,0,0,5,0,0,95,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,6,0,0,0,5,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,6,0,5,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,6,0,0,3,0,0,0
96,0,0,0,0,4,0,0,96,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,4,0,0,0,8,0,13,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,0,0,0,0,5,0,0,97,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,5,0,0,0,6,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,3,0,0,0
98,0,0,0,0,4,0,0,98,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,4,0,0,0,5,0,10,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0
99,0,0,0,0,3,0,0,99,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,1,3,0,0,0,7,1,10,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3,0,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0
100,0,0,0,0,7,0,0,100,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,6,0,0,0,6,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6,0,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0
101,0,0,0,0,3,0,0,101,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,4,6,0,0,4,3,0,0,0,3,4,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0
102,0,0,0,0,6,1,0,102,0,2,0,2,0,1,0,0,0,0,0,0,1,0,2,1,8,0,0,1,6,0,0,0,2,1,8,2,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,1,6,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,1,0,0,0
103,0,0,0,0,3,0,0,103,0,2,0,3,0,1,0,0,0,2,5,0,0,0,0,3,5,0,0,1,3,0,0,0,1,1,4,3,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,3,4,0,0,0,2,0,12,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,2,0,1,0
104,0,0,0,0,1,0,0,104,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,8,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0
105,0,0,0,0,2,0,0,105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,7,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,2,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0
106,0,0,0,0,4,0,0,106,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,9,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,4,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,0,0,0,0,5,0,0,107,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,5,0,0,0,7,0,12,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0
108,0,0,0,0,5,0,0,108,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,6,8,0,0,0,5,0,0,0,3,0,8,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,0,0,0,0,4,0,0,109,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,4,0,0,0,6,0,10,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,2,0,0,1,0,0,0
110,0,0,0,0,5,1,0,110,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,0,0,0,5,0,0,0,6,0,11,0,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5,1,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,9,0,1,0,0,0,0,0,1,1,0,1,0,0,0
111,0,0,0,0,6,0,0,111,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,6,0,0,0,7,0,13,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,3,0,0,0,1,3,0,112,0,1,0,2,0,0,5,0,1,0,9,0,1,0,14,2,2,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,5,0,0,0,1,0,3,6,0,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,3,0,0,0,2,3,0,113,0,0,0,1,0,0,5,0,0,0,12,0,1,0,10,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,3,0,3,0,0,4,2,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
114,0,0,0,0,0,0,0,114,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0
115,0,0,0,0,4,1,0,115,0,4,0,2,1,0,2,0,0,1,1,0,0,0,4,2,8,0,0,0,4,0,0,0,4,0,8,0,0,2,0,4,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,1,0,4,0,4,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
116,0,0,0,0,8,0,0,116,0,3,0,1,0,0,0,0,0,1,0,0,2,0,0,1,12,0,0,0,9,0,0,0,3,0,11,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,9,0,8,0,3,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0
117,0,0,0,0,8,0,0,117,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9,1,9,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,4,0,0,0
118,0,0,0,0,6,1,0,118,0,3,0,0,0,0,1,0,0,0,0,0,2,0,2,0,10,0,0,0,7,0,0,0,3,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,7,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,5,0,0,3,0,0,0
119,0,0,0,0,8,0,0,119,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,1,11,0,0,0,8,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8,0,9,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,0,0,0
120,0,0,0,0,5,0,0,120,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,1,1,5,0,0,0,2,1,8,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,5,0,5,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,3,3,1,0
121,0,0,0,0,7,0,0,121,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,7,0,0,0,4,0,11,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,2,0,0,2,0,0,0
122,0,0,0,0,5,1,0,122,0,3,0,0,0,2,1,0,1,0,1,0,1,0,2,0,9,0,0,2,5,0,0,0,3,2,8,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,7,0,1,0,0,1,2,0,0,0,0,2,0,1,0
123,0,0,0,0,0,0,0,123,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,1
124,0,0,0,0,7,0,0,124,0,4,0,2,0,0,0,0,0,0,0,0,3,0,0,2,10,0,0,0,7,0,0,0,2,0,10,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,7,1,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,5,0,0,4,0,1,0
125,0,0,0,0,9,0,0,125,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,11,0,0,0,9,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,0,9,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,2,0,0,0
126,0,0,0,0,4,1,0,126,0,2,0,0,1,1,0,0,0,0,1,8,1,0,2,0,6,0,0,1,4,0,0,0,2,1,6,0,0,1,1,2,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,4,0,4,0,2,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0
127,0,2,3,3,0,0,2,127,4,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,4,3,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,4,0,0,1,4,0,0,3,0,0,0,0
