,xconfirm endsessi,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,nawk cpp,rm ls,ksh xterm,cat file,cat post,true grep,sh hostname,nawk maplesy,generic cat,sendmail sendmail,generic ln,userenv wait4wm,post awk,uname nawk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,gcc gcc,aout aout,rlogin rlogin,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,cc1 as,ln generic,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape ls,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,dvips gs,getopt true,xrdb mkpts,cpp cc1,lock generic,sh launchef,find expr,sh xrdb,lock lock,fifo rm,maplesy nawk,tr sh,expr expr,true ls,getpgrp lock,hostname cat,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,post rm,sh mediamai,ksh userenv,expr dirname,gethost download,sh sh,uname maplesy,ls more,ls ls,netstat netscape,generic date,rm generic,true true,dirname uname,generic rm,grep date,virtex dvips,nawk getopt,generic generic,rm mediamai,lock true,Label
62,1,0,0,0,0,0,0,0,62,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,23,0,1,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,None
63,0,0,1,0,1,2,1,1,63,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,1,3,1,1,1,0,1,0,12,3,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,3,1,2,1,1,0,1,1,0,1,1,0,1,None
64,0,0,0,0,0,0,0,0,64,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,None
65,0,0,0,0,0,0,0,0,65,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
66,1,1,0,0,0,0,0,0,66,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,11,0,1,1,1,2,0,0,0,3,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,None
67,0,2,0,0,0,0,0,0,67,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,None
68,1,3,0,0,0,0,0,0,68,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,1,0,None
69,1,5,0,0,0,0,0,0,69,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,23,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,None
70,0,1,0,0,1,1,0,0,70,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,10,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,11,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,11,1,0,0,0,1,1,1,1,0,1,3,1,1,0,1,None
71,0,0,2,0,1,3,1,2,71,0,1,0,0,2,0,1,1,1,0,2,1,0,1,0,1,0,1,1,2,1,1,1,1,3,1,0,0,0,0,2,0,4,1,1,2,0,1,0,4,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,2,2,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,2,0,3,1,0,1,2,1,1,1,1,0,1,None
72,1,3,0,0,0,0,1,0,72,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,None
73,0,0,1,1,2,3,1,1,73,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,3,2,0,0,0,0,1,0,5,1,2,1,0,2,0,1,3,0,0,0,0,2,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,2,2,0,2,0,2,2,2,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,1,2,0,2,2,0,2,None
74,0,0,0,0,0,0,0,0,74,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,4,3,0,4,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,4,0,0,0,None
75,0,0,4,2,3,3,0,4,75,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,4,1,1,1,1,3,1,0,0,0,0,3,0,9,0,1,0,0,1,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,6,1,0,0,2,1,0,0,3,0,0,None
76,0,0,2,2,2,3,1,2,76,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,1,0,2,0,7,1,0,1,0,0,0,25,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,4,0,0,1,3,0,0,0,2,0,0,None
77,0,6,1,1,1,2,1,1,77,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,2,0,1,1,3,1,1,1,0,1,0,0,3,0,0,0,0,0,1,1,3,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,7,1,1,0,1,None
78,0,0,1,0,1,2,1,1,78,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,3,1,1,1,0,1,0,18,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,3,0,2,1,1,0,1,1,0,1,1,0,1,None
79,1,2,0,0,0,0,0,0,79,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,18,0,0,0,0,0,0,0,4,0,0,0,0,None
80,0,3,1,1,1,2,0,1,80,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2,1,0,0,1,0,1,1,3,1,1,1,0,1,1,2,3,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2,1,1,0,1,1,0,1,1,1,1,None
81,0,2,0,0,0,0,0,0,81,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,17,1,0,0,0,0,0,0,8,0,0,1,0,None
82,0,10,1,0,1,1,0,1,82,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,3,3,0,0,0,1,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,11,1,1,0,1,None
83,0,1,0,0,1,2,1,0,83,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,4,1,0,0,0,0,0,1,1,5,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,13,1,1,0,1,None
84,0,0,0,0,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
85,0,0,0,0,0,0,0,0,85,0,2,1,0,0,0,1,1,2,1,0,0,1,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,0,1,3,0,0,2,0,1,0,1,1,None
86,0,0,2,0,1,2,1,2,86,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,2,2,2,2,2,2,2,0,0,0,0,2,0,3,1,2,1,0,2,0,1,4,0,0,0,0,2,2,2,0,2,0,0,1,0,2,0,1,1,0,0,0,1,2,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,1,2,1,2,1,0,1,None
87,0,0,2,1,2,4,2,2,87,0,1,0,0,3,0,1,1,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,1,4,0,0,0,0,0,2,0,7,2,1,2,0,1,0,6,6,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,4,1,1,0,3,1,0,1,2,0,1,None
88,0,0,0,0,0,0,0,0,88,0,3,0,0,0,0,3,3,3,3,0,0,0,3,0,3,0,2,0,0,3,2,3,3,0,3,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,2,0,3,0,0,0,0,0,3,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,3,0,0,0,None
89,0,0,1,0,1,2,1,1,89,0,1,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,1,1,1,1,2,0,0,0,1,0,1,0,3,1,1,1,0,1,0,2,3,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,4,0,2,1,1,1,1,1,2,1,1,1,1,None
90,0,0,3,2,3,3,0,4,90,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,3,1,1,1,1,3,1,0,0,0,0,4,0,9,0,1,0,0,1,0,0,12,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,1,1,0,0,3,0,0,0,0,0,6,1,0,0,3,0,0,0,3,0,0,None
91,1,0,0,0,0,0,0,0,91,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,15,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,None
92,0,0,1,1,2,3,1,1,92,0,2,0,0,2,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,3,2,0,0,0,0,1,0,4,1,2,1,0,2,0,0,3,0,1,0,0,2,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,2,2,2,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,1,2,0,2,2,0,2,None
93,0,1,1,0,0,1,1,1,93,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,22,3,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,None
94,0,0,1,0,1,1,0,0,94,0,3,0,0,1,0,3,2,3,1,0,0,0,2,0,2,0,3,0,0,2,2,2,2,1,2,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,2,2,2,0,3,0,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,3,3,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,1,3,0,3,1,0,0,None
95,0,0,1,1,1,2,1,1,95,0,1,0,0,1,0,2,0,1,0,0,2,0,2,0,0,0,2,1,1,2,0,2,2,2,0,0,0,0,0,1,0,3,1,0,1,0,2,0,0,3,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,1,None
96,2,0,0,0,0,0,0,0,96,4,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,10,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,None
97,0,0,0,0,0,0,0,0,97,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,None
98,0,0,0,0,0,0,0,0,98,0,2,0,0,0,0,2,0,2,1,2,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,2,0,0,1,2,1,0,2,0,2,0,0,0,None
99,0,0,1,1,1,2,1,1,99,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,2,0,1,5,0,0,1,0,3,1,0,1,1,1,0,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,None
100,0,0,0,0,1,1,0,0,100,0,2,1,0,0,0,2,2,2,0,0,2,0,2,0,2,0,2,0,0,2,2,2,1,1,2,0,0,1,0,0,1,2,0,2,0,0,2,0,7,3,0,0,0,0,2,2,1,0,2,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,1,1,2,2,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,2,0,2,1,1,1,None
101,1,0,2,0,1,2,0,2,101,2,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,1,4,0,0,1,0,0,1,6,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,2,1,3,0,0,0,2,0,0,0,1,2,0,None
102,0,0,1,0,1,2,1,1,102,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,1,2,2,1,2,1,0,0,1,0,1,0,3,1,2,1,0,2,0,13,3,0,0,0,0,1,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,0,2,1,0,1,None
103,0,0,1,0,1,2,1,1,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,3,1,0,1,0,0,0,59,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,None
104,0,0,0,0,0,0,0,0,104,0,1,3,0,1,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,25,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1,0,3,0,0,1,1,1,0,1,0,1,0,2,0,None
105,0,0,1,0,1,2,1,1,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,6,1,0,3,1,0,1,0,1,0,12,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,9,0,0,4,0,2,0,0,0,1,0,0,0,1,0,1,None
106,0,0,0,0,0,0,0,0,106,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,12,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,2,6,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,8,1,0,8,1,0,0,1,1,0,1,0,1,0,0,0,None
107,0,0,1,0,1,2,1,1,107,0,1,0,0,1,0,2,2,1,0,0,2,0,2,0,2,0,1,0,1,2,2,2,2,2,2,0,0,0,0,1,0,3,1,2,1,0,2,0,14,3,0,0,0,2,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,1,None
108,0,0,1,0,1,1,0,1,108,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,7,3,0,1,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,2,0,2,11,0,1,1,1,0,0,1,0,2,1,1,1,None
109,0,0,0,0,0,1,1,0,109,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,48,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,None
110,0,0,1,0,1,2,1,1,110,0,1,0,0,1,1,1,1,1,0,4,1,0,1,0,1,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,3,1,1,1,0,1,0,9,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,4,0,2,1,1,0,1,0,1,1,1,0,1,0,0,2,1,0,2,0,0,1,2,1,1,2,1,1,0,1,1,0,1,None
111,0,0,1,1,2,3,1,1,111,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,3,2,0,0,0,0,1,0,5,1,2,1,0,2,0,2,3,0,0,0,0,2,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,2,2,0,1,0,2,2,2,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,1,2,0,2,2,0,2,None
112,0,0,2,2,1,3,2,2,112,0,2,0,0,2,0,2,1,2,0,0,2,0,1,0,2,0,2,2,2,1,2,1,2,3,1,0,0,0,0,2,0,4,2,2,2,0,1,0,0,6,0,0,0,0,1,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,2,2,0,1,0,0,0,2,0,0,0,0,0,3,1,2,0,2,2,0,2,1,0,1,None
113,0,0,0,0,1,1,0,0,113,0,3,0,0,0,0,3,2,3,2,0,3,0,3,0,3,0,3,0,0,3,2,3,2,1,3,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,3,3,2,0,3,0,0,2,0,3,0,2,0,0,0,0,1,3,0,1,0,1,3,3,0,3,0,0,0,1,0,0,0,0,0,1,3,3,0,0,3,0,3,1,0,1,None
114,0,0,1,0,1,1,0,1,114,0,2,0,0,1,0,2,3,2,1,0,2,0,3,0,2,0,2,0,1,3,2,3,3,1,3,0,0,0,0,1,0,3,0,2,0,0,3,0,0,3,0,0,0,0,3,2,3,0,2,0,0,3,0,2,0,3,0,0,0,0,0,3,0,1,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,2,3,2,0,1,2,0,2,1,0,0,None
115,0,0,3,2,3,3,0,3,115,0,1,0,0,3,0,1,1,1,0,0,1,0,1,0,1,0,1,0,3,1,1,1,1,3,1,0,0,0,0,3,0,9,0,1,0,0,1,0,0,11,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,1,1,0,1,0,0,0,3,0,0,0,0,0,6,1,1,0,3,1,0,1,3,0,0,None
116,0,0,3,2,3,3,0,3,116,0,1,0,0,3,0,1,1,2,1,0,1,0,1,0,1,0,1,0,3,1,1,1,1,3,1,0,0,0,0,2,0,9,0,1,0,0,1,0,0,6,0,0,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,2,1,0,1,0,0,0,3,0,0,0,0,0,6,1,2,0,3,1,0,2,3,0,0,None
117,0,0,3,2,2,3,1,3,117,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,1,3,1,1,1,2,3,1,0,0,0,0,3,0,7,1,1,1,0,1,0,9,9,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,5,1,0,0,3,0,0,0,2,0,0,None
118,0,0,1,1,1,2,1,1,118,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,3,1,0,1,0,1,0,20,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,1,0,1,None
119,0,0,0,0,0,0,0,0,119,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,None
120,0,0,1,0,1,2,1,1,120,0,2,0,0,1,0,1,1,2,1,0,2,0,1,0,1,0,2,1,1,1,1,1,1,2,1,0,0,0,0,1,0,3,1,1,1,0,1,0,12,3,0,1,0,1,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,3,0,2,1,2,0,1,2,0,1,1,0,1,None
121,0,0,2,0,2,3,1,1,121,0,1,0,0,2,0,1,2,1,0,0,1,0,2,0,2,0,1,0,2,2,2,2,2,3,2,0,0,0,0,2,0,6,1,2,1,0,2,0,0,5,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,0,2,0,2,1,1,0,2,0,0,0,2,0,0,0,0,0,4,2,1,0,2,1,0,1,2,0,1,None
122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,None
123,0,0,1,1,1,2,1,1,123,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,2,1,0,0,1,0,1,0,3,1,2,1,0,2,0,9,3,0,0,0,0,2,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,2,2,2,0,1,2,0,2,1,0,1,None
124,0,0,1,1,1,2,1,1,124,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,1,0,3,1,0,1,0,0,0,39,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,None
125,0,0,0,0,0,0,0,0,125,0,3,0,0,0,0,3,3,3,1,0,3,0,3,0,3,0,3,0,0,3,3,3,2,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,1,0,0,2,3,2,0,3,0,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,3,0,3,0,0,0,None
126,0,0,0,0,0,0,0,0,126,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,0,0,3,3,3,4,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,4,0,3,0,0,4,0,3,0,4,0,0,0,0,0,4,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,None
