,xconfirm endsessi,cat tty,q_test q_test,ls sed,rmdir generic,arch tset,cat generic,sleep xset,Unnamed: 0,gettxt gettxt,date lp,sh rm,rm ls,ksh xterm,cat file,cat post,ls generic,true grep,xinitrc reaper,xprop endsessi,generic cat,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,fifo cat,generic lp,ksh cat,ln ln,tcppost sh,xinitrc xinitrc,xset sed,sed fifo,xset xset,reaper xinitrc,mkdir expr,sh tr,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,arch hostname,ln generic,xset xinitrc,gettxt hostname,xterm rm,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,generic tcppost,hostname whoami,getopt true,sendmail sendmail,sh launchef,hostname tty,sh xrdb,q_eg q_eg,xinitrc rm,xrdb cat,fifo rm,tr sh,true ls,getpgrp lock,hostname cat,launchef launchef,cat date,id nawk,lp find,tset stty,post rm,sh mediamai,sed xinitrc,whoami xinitrc,tellwm xprop,sh sh,virtex xdvirea,generic date,rm generic,stty ksh,mediamai sendmail,xinitrc cpp,hostname arch,tty hostname,true true,find mkdir,grep date,rm ksh,nawk getopt,xterm launchef,generic generic,rm mediamai,lock true,Label
62,1,1,0,1,1,1,1,1,62,4,0,1,1,2,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,1,2,0,6,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1,2,2,0,0,0,3,0,1,0,1,0,None
63,0,3,0,0,0,3,0,0,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,1,0,1,0,1,0,None
64,1,0,0,0,0,0,0,0,64,3,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,33,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,None
65,0,2,0,1,0,2,1,1,65,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,0,1,1,2,3,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,1,1,1,0,0,0,1,2,1,2,0,0,2,2,1,1,1,1,1,0,1,0,1,None
66,0,0,0,2,0,0,1,0,66,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,2,3,3,0,1,0,0,1,0,0,0,6,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,3,1,1,1,0,1,2,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,None
67,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
68,0,0,0,0,1,0,0,0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
69,1,2,0,0,0,2,0,1,69,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,29,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,1,3,3,0,0,0,2,0,1,0,0,0,None
70,0,0,0,1,0,0,0,0,70,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,10,0,0,1,0,0,1,0,0,0,17,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,5,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1,None
71,1,0,0,1,1,0,1,0,71,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,1,0,1,0,0,0,2,0,24,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,None
72,1,2,0,0,0,2,0,1,72,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,4,0,0,1,0,1,0,1,1,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,3,0,1,1,2,0,0,1,1,1,1,0,0,0,2,0,1,3,3,1,1,1,2,1,0,0,0,0,None
73,0,2,0,2,1,2,1,0,73,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,3,3,1,0,1,0,1,0,0,0,6,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,1,1,0,2,1,0,0,0,0,0,0,2,1,2,0,0,2,2,0,0,0,0,0,0,1,0,1,None
74,0,0,0,2,1,0,1,0,74,0,2,0,1,1,2,2,1,2,0,0,2,0,2,2,2,1,1,1,2,0,2,1,0,0,2,0,0,2,0,1,1,0,3,1,2,1,0,2,0,0,0,0,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,2,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,2,2,2,1,1,0,1,0,2,None
75,2,1,0,2,1,1,1,0,75,4,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,3,3,1,0,1,0,0,0,3,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,3,0,2,1,0,0,None
76,0,2,0,0,0,1,0,1,76,3,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,2,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,0,1,2,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,1,2,2,3,0,0,0,1,0,2,3,4,0,0,0,3,0,0,0,1,0,None
77,0,1,0,0,0,1,0,0,77,0,1,4,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,8,0,1,1,1,0,1,0,0,0,4,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,3,0,None
78,1,1,0,2,1,1,1,0,78,4,0,1,1,3,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,2,3,1,0,1,0,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,4,0,2,1,1,1,None
79,0,4,0,0,0,4,0,2,79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,4,2,0,0,0,0,3,0,0,0,0,2,0,2,0,1,2,0,0,2,0,0,0,2,0,0,1,1,2,0,2,2,0,0,0,0,0,3,0,0,0,4,0,0,2,2,0,1,0,0,0,4,0,2,6,5,0,0,0,4,0,0,0,0,0,None
80,0,0,0,2,1,0,1,0,80,0,2,0,1,0,2,2,1,2,0,0,2,0,2,2,2,1,1,1,2,0,2,1,0,0,2,0,0,0,0,1,0,0,3,1,2,1,0,2,0,0,0,12,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,1,0,1,None
81,0,1,0,2,1,1,1,0,81,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,4,3,1,1,1,0,1,0,0,0,3,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,None
82,1,1,0,0,0,1,0,1,82,4,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,2,1,14,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,2,2,0,0,0,4,0,1,0,1,0,None
83,0,3,0,0,0,3,0,0,83,0,0,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,3,0,0,0,1,1,0,0,3,3,0,3,3,0,0,0,2,0,0,0,0,0,None
84,0,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
85,1,1,0,0,0,1,0,0,85,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,4,0,0,0,1,0,1,0,0,1,8,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,3,0,None
86,1,3,0,0,0,2,0,1,86,5,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,2,0,1,2,0,0,0,2,2,0,0,0,2,0,0,1,2,2,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,2,0,2,4,5,0,0,0,4,0,1,0,0,0,None
87,1,2,0,0,0,3,0,1,87,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,4,0,0,0,0,0,0,1,2,0,25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,2,0,0,0,0,0,None
88,0,2,0,1,0,2,0,1,88,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,2,1,1,0,0,0,3,0,0,1,0,1,1,1,0,1,5,0,0,1,0,1,0,1,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,2,0,1,3,3,1,1,1,1,1,0,0,0,1,None
89,0,0,0,3,2,0,2,0,89,0,1,0,2,0,1,1,2,1,0,0,1,0,1,1,1,2,2,1,1,0,1,2,0,0,3,0,0,1,0,2,0,0,6,2,1,2,0,1,0,0,0,9,6,0,0,2,1,2,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,None
90,1,2,0,0,0,2,0,0,90,4,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,17,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,4,0,1,0,1,0,None
91,0,2,0,2,0,2,1,1,91,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,2,2,1,1,0,1,0,2,3,0,1,0,1,1,1,0,0,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,2,1,0,1,1,0,1,0,2,1,2,0,1,3,2,1,1,1,1,1,0,1,1,1,None
92,0,0,0,2,2,0,1,0,92,0,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,2,1,1,1,0,1,2,0,0,2,0,0,1,0,1,0,3,3,2,1,2,0,1,0,0,0,0,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,1,0,1,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,None
93,0,1,0,2,1,1,1,0,93,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,3,2,3,1,1,1,0,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,None
94,1,3,0,0,0,3,0,1,94,4,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,2,3,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,3,0,1,4,4,0,0,0,4,0,1,0,0,0,None
95,0,1,0,0,0,1,0,0,95,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,1,3,0,0,0,1,0,0,0,0,0,22,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,None
96,0,0,0,4,1,0,3,0,96,0,3,0,1,0,0,0,3,3,0,0,0,2,0,0,0,1,3,3,0,0,0,1,0,0,4,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,3,0,0,1,3,1,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,3,0,3,0,3,0,3,0,0,None
97,0,3,0,0,0,3,0,0,97,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,5,0,0,0,3,0,1,0,0,0,6,0,0,0,3,0,0,3,3,0,0,0,5,0,2,0,2,0,None
98,0,0,0,4,0,0,2,0,98,0,4,0,0,0,1,0,2,4,0,0,1,0,1,0,1,0,2,4,1,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,4,0,4,0,3,0,1,None
99,0,2,0,0,0,2,0,0,99,0,1,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6,0,0,2,2,0,1,0,2,1,1,0,0,0,11,0,0,0,2,1,0,2,2,1,1,1,1,1,1,0,2,0,None
100,0,0,0,4,1,0,3,0,100,0,1,0,1,0,1,1,2,1,0,0,1,0,2,1,1,0,2,3,2,0,2,1,0,0,4,0,0,1,0,0,0,0,6,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,1,0,2,0,2,None
101,1,0,0,1,1,0,1,0,101,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6,3,1,0,1,0,0,0,1,0,15,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,None
102,0,0,0,2,1,0,2,0,102,0,1,0,1,0,0,0,3,1,0,0,0,4,0,0,0,1,3,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,3,0,1,1,1,1,0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,1,0,2,0,0,None
103,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
104,0,2,0,0,0,2,0,1,104,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,11,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,10,0,0,0,1,0,0,0,2,0,0,1,1,1,16,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,None
105,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,None
106,0,0,0,2,1,0,1,0,106,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,1,1,0,3,3,1,1,1,0,1,0,0,1,5,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,None
107,0,0,0,2,1,0,1,0,107,0,2,0,1,0,2,2,1,2,0,0,2,1,2,2,2,1,1,1,2,0,2,1,0,0,2,0,0,2,0,1,0,0,3,1,2,1,0,2,0,0,0,7,3,0,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,2,0,2,1,0,0,0,0,0,2,2,0,1,0,0,0,2,2,2,0,2,0,1,0,1,None
108,2,1,0,2,1,1,1,0,108,6,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,3,0,1,3,3,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,1,0,1,2,2,0,0,0,1,0,1,1,1,1,None
109,1,3,0,0,0,3,0,2,109,3,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,4,2,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,3,0,1,2,1,1,0,0,0,0,3,1,1,4,4,0,0,0,4,0,1,0,0,0,None
110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,None
111,1,1,0,0,0,1,0,0,111,4,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,22,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,2,0,None
112,0,3,0,0,0,3,0,1,112,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,6,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0,6,0,0,1,2,0,0,0,3,0,1,1,1,0,10,0,0,0,3,0,1,4,4,0,0,0,3,0,2,0,0,0,None
113,1,2,0,0,0,2,0,1,113,3,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,5,0,0,0,2,0,2,1,1,2,3,0,0,0,2,1,1,3,3,0,0,0,3,0,0,0,1,0,None
114,1,1,0,0,0,1,0,0,114,4,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,2,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,4,0,0,0,1,0,2,0,1,2,2,0,0,0,1,1,1,2,2,0,0,0,2,0,1,0,1,0,None
115,1,2,0,0,0,3,0,1,115,4,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,7,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,3,0,0,0,3,0,2,1,0,2,3,0,0,0,3,0,0,3,3,0,0,0,4,0,1,0,1,0,None
116,0,2,0,0,0,2,0,1,116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,None
117,0,0,0,0,0,0,0,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
118,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
119,0,0,28,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
120,0,0,97,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
121,0,0,96,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
122,0,0,92,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
123,0,0,91,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
124,0,0,37,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
125,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
126,1,2,0,0,0,2,0,1,126,4,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,5,0,0,0,0,1,0,1,2,2,0,0,2,1,0,0,0,1,0,0,4,1,1,0,1,1,0,0,0,0,0,3,0,0,0,2,0,1,1,1,1,5,0,0,0,2,0,1,3,3,0,0,0,3,0,0,0,1,0,None
