,ls generic,fifo cat,ls sed,ld64_ driver,cat generic,Unnamed: 0,date lp,rm ls,rm sh,ar sh,rm ln,sh gmake,cat post,sh man,ar true,true grep,generic cat,configur fec,driver fec,gs gs,generic ln,driver ar,post awk,expr generic,file post,generic ls,generic lp,awk cat,driver configur,ar ar,ln ln,sed fifo,ugen as1,gmake rm,sed rm,tr configur,tcpostio cat,mkpts fec,date generic,be driver,driver ld64_,fec inline,wc wc,ln generic,cat configur,gmake gmake,ar cfe,fec be,netscape netscape,tcpostio tcpostio,gmake sh,rm rm,inline be,sh ld64_,generic rm,hostname id,rm configur,getopt true,gs ghostvie,drawgrap gs,find expr,sed sed,sh fec,configur tr,driver sh,cat file,true gmake,ar fec,nawk getopt,gmake mkpts,getpgrp lock,sed sh,cat date,fec driver,id nawk,lp find,driver gmake,post rm,gmake mycut,tr cat,sh sh,ls ls,generic date,rm generic,nsinsta rm,configur configur,true true,configur sed,as1 driver,grep date,gmake fec,uopt ugen,sh ar,configur cat,rm nsinsta,sh sed,cfe uopt,generic generic,driver make,lock true,Label
63,0,0,0,1,0,63,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
64,1,1,2,3,1,64,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,1,3,3,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,4,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
65,0,0,0,8,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,8,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
66,0,0,0,10,0,66,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,12,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
67,1,1,2,4,1,67,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,2,3,3,4,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,4,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
68,0,0,0,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
69,1,2,2,0,1,69,2,1,0,0,0,0,2,0,0,2,2,0,0,0,2,0,2,2,2,1,2,2,0,0,4,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,1,0,0,0,0,2,0,0,3,0,2,0,2,0,2,2,0,2,0,0,0,0,3,2,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,1,0
70,3,2,2,0,3,70,2,2,0,0,0,0,2,0,0,1,2,0,0,0,2,0,2,2,2,3,2,2,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,2,0,0,1,0,2,0,2,0,1,2,0,2,0,0,0,0,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
71,0,1,2,0,0,71,3,1,0,0,0,0,2,0,0,3,2,0,0,0,2,0,2,2,2,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,1,0,0,0,0,2,0,0,3,0,2,0,1,0,3,2,0,2,0,0,0,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0
72,3,2,3,1,3,72,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,1,3,0,0,0,0,0,1,7,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
73,0,0,0,5,0,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,4,0,0,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
74,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,0,0,0,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,14,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
76,0,0,0,9,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,9,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
77,1,2,3,0,1,77,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,1,2,1,0,0,2,3,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1
78,0,1,1,4,0,78,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,2,3,3,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,3,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,4,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0
79,1,0,1,1,0,79,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,6,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
80,2,2,3,0,2,80,1,2,3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,1,0,0,1,3,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0
81,0,1,1,0,0,81,3,0,0,0,0,0,2,0,0,3,3,0,0,0,2,0,3,3,3,0,2,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,3,0,0,0,0,3,0,0,3,0,2,0,1,0,3,3,0,2,0,0,0,0,1,2,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0
82,2,2,2,0,2,82,1,2,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,2,2,1,0,0,2,2,0,0,0,0,3,0,6,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,2,0,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
83,2,2,3,0,2,83,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,3,1,1,0,0,1,3,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0
84,1,1,3,1,1,84,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,2,3,0,0,0,0,1,1,4,1,1,0,0,1,0,0,0,1,0,3,0,0,0,0,2,3,0,3,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,0,3,1,1,1,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
85,1,1,2,5,1,85,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,3,3,6,5,0,0,1,0,0,0,6,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,0,1,7,1,0,0,0,0,2,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,0
86,0,0,0,10,0,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,9,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
87,2,1,3,0,2,87,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,1,0,0,0,1,3,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
88,1,1,2,0,1,88,1,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,17,3,0,0,0,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
89,0,0,0,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
90,0,0,0,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
92,0,0,0,13,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
93,0,0,0,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,10,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
94,0,0,0,11,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,12,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
96,0,0,0,8,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,0,0,0,5,0,97,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,99,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,11,0,0,0,0,0,2,0,0,7,0,11,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
100,0,0,0,1,0,100,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,8,0,9,1,0,0,1,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0
101,0,0,0,0,0,101,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,30,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,1,1,0,0,104,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
105,0,0,0,0,0,105,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,29,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
106,0,0,0,0,0,106,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
107,0,0,0,0,0,107,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
108,0,0,0,0,0,108,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0
109,0,0,0,2,0,109,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0
110,0,0,0,5,0,110,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,9,0,0,6,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
111,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
112,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
113,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
114,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,11,0,0,4,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
115,0,0,0,5,0,115,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,7,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
116,0,0,0,2,0,116,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,9,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
117,0,0,0,0,0,117,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
118,0,0,0,0,0,118,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
119,0,0,0,0,0,119,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0
120,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
121,1,0,1,0,1,121,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
122,1,2,3,0,1,122,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1
123,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
124,2,1,2,0,2,124,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,1,0,0,1,2,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
125,0,0,0,7,0,125,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,2,0,0,17,0,6,7,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
126,0,0,0,6,0,126,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,0,0,0,25,0,5,6,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
127,0,0,0,2,0,127,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,40,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
