,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,sh mailx,cat cat,cat hpost,stty tset,cat generic,Unnamed: 0,ls grep,date lp,dvips gs,rm ls,find emacs20,cat file,cat post,true grep,sendmail mailx,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,date cat,lock generic,expr generic,sh lock,generic ls,sed cat,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh tcpostio,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,generic lp,gettxt gettxt,netscape netscape,tcpostio tcpostio,bc postprin,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,gs ghostvie,sendmail sendmail,grep find,file ppost,sh launchef,movemail movemail,find expr,sh xrdb,generic download,postprin date,lock lock,fifo rm,ghostvie virtex,true ls,cat sed,rmdir generic,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,pr hostname,generic date,rm generic,ppost bc,ppost rm,find mkdir,generic rm,grep date,virtex dvips,mailx ls,cat stty,nawk getopt,generic generic,lock true,Label
62,0,1,0,2,3,1,2,1,0,1,62,0,1,0,1,0,1,0,1,1,1,0,1,1,2,2,1,0,1,1,1,1,0,2,1,0,3,0,2,1,1,0,3,1,0,1,2,2,0,0,3,1,0,2,1,1,1,1,0,3,0,1,0,0,0,0,1,1,0,1,0,2,1,1,1,1,2,0,0,2,1,1,0,0,1,0,1,2,2,1,2,1,1,1,0,0,0,1,1,2,0
63,2,2,0,1,2,0,0,0,0,2,63,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,1,1,1,2,1,1,1,2,0,5,1,1,1,1,1,0,0,6,0,0,1,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,4,1,0,0,1,1,1,1,1,0,1,2,1,0
64,0,2,2,2,4,1,0,0,0,2,64,0,1,0,3,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,2,0,1,1,1,1,4,0,1,1,2,1,6,1,1,1,1,1,0,0,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,2,1,1,1,2,1,0,0,4,1,0,0,1,2,1,0,1,0,1,2,1,0
65,0,1,0,1,1,0,0,0,0,1,65,0,2,0,1,0,2,2,2,0,0,1,2,0,0,2,0,2,2,0,0,0,2,2,2,2,1,1,2,0,1,0,5,0,2,0,2,2,0,0,2,0,0,2,2,1,2,2,3,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,1,2,2,2,2,1,0,0,0,3,2,0,0,0,1,2,0,0,0,2,2,0,0
66,0,0,0,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,0,3,2,2,3,1,0,0,0,3,67,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,3,0,0,1,1,0,3,0,0,0,3,0,7,1,0,1,0,0,0,0,9,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1,0,2,2,0,1,5,0,0,0,0,3,1,0,0,0,1,2,0,0
68,0,1,0,1,1,0,4,2,1,1,68,0,1,0,1,0,1,0,1,0,0,1,1,2,0,2,2,1,1,0,1,2,0,2,1,0,1,1,2,0,1,1,3,0,0,0,2,2,0,0,3,2,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,2,1,0,0,0,2,0,2,2,2,0,0,1,1,1,0,0,1,0,1,2,2,2,2,0,1,1,0,0,1,1,1,0,0
69,0,2,0,1,2,1,0,0,0,2,69,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,2,0,0,0,2,3,4,1,0,1,0,0,2,1,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0
70,0,0,0,1,1,0,2,1,3,0,70,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0
71,0,1,0,0,1,0,0,0,3,1,71,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,3,0,2,0,1,0,1,1,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,7,0,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0
72,0,1,0,2,3,1,2,1,0,1,72,1,1,0,1,0,1,1,1,0,0,0,1,0,0,2,0,0,1,1,1,1,1,2,1,1,3,0,2,0,1,0,4,1,1,1,2,2,0,0,3,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,2,0,0,2,1,1,1,0,2,1,0,2,2,0,1,0,1,1,1,1,0,1,1,2,0
73,0,0,0,0,0,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,4,0,0,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,0,1,0,0,1,1,0,0,3,1,74,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,2,1,0,1,0,0,2,0,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0
75,0,0,0,1,1,0,4,2,0,0,75,1,2,0,0,1,2,0,2,0,0,0,2,2,0,2,2,1,2,0,0,2,0,2,1,0,1,0,2,0,0,0,2,0,0,0,2,2,0,0,0,2,0,2,2,1,1,2,0,0,1,2,0,0,2,0,1,2,1,0,0,1,2,0,2,2,2,0,0,1,2,2,0,0,1,0,2,1,2,2,2,0,0,2,0,0,0,2,1,1,0
76,0,2,0,1,2,0,2,1,0,2,76,0,1,0,2,0,1,0,1,0,0,0,1,1,2,1,1,0,1,1,2,1,0,1,1,0,2,1,0,0,2,0,4,1,0,1,1,0,0,0,6,1,0,0,1,1,1,1,0,4,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,7,0,1,3,1,1,1,0,2,1,0,0,0,1,1,0,0
77,0,0,0,1,1,0,0,0,1,0,77,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,9,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
78,4,1,0,1,2,0,0,0,1,1,78,2,1,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,1,0,1,1,3,1,1,1,0,0,0,0,3,0,0,1,1,1,1,1,3,2,3,0,1,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,4,1,1,1,1,1,0
79,5,1,0,1,3,0,0,0,0,1,79,1,1,1,1,0,1,2,1,0,0,0,1,0,0,2,0,0,1,1,1,0,1,2,1,1,2,0,2,0,1,0,3,1,1,1,2,2,0,0,3,0,0,2,1,0,1,1,4,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,2,0,1,1,1,1,2,1,0,0,0,2,2,0,0,0,1,1,3,0,0,1,1,2,0
80,0,4,1,4,3,1,0,0,0,4,80,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,8,0,0,0,0,3,0,0,0,0,0,4,0,0
81,0,1,0,2,2,0,2,1,0,1,81,0,1,0,2,0,1,0,1,3,2,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,2,0,1,0,1,1,5,0,0,0,1,1,0,0,3,1,0,1,0,0,1,1,0,3,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,2,2,1,1,0,2,3,0,0,3,1,1,1,0,1,1,0,0,0,1,2,0,0
82,0,2,0,2,3,0,2,1,0,2,82,0,1,0,2,0,1,0,1,2,1,0,1,0,0,1,1,0,1,1,2,1,0,1,1,0,3,0,0,0,2,0,5,1,0,1,1,1,0,0,6,0,0,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,1,3,0,0,3,1,0,0,0,2,1,0,0,0,1,1,1,0
83,0,1,0,0,1,0,0,0,0,1,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,3,0,0,0,0,0,1,0,2,12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
84,0,1,0,1,1,0,4,2,0,1,84,0,2,0,1,0,2,0,2,0,0,0,2,0,0,2,2,2,2,0,1,2,0,2,1,0,1,1,0,0,1,0,4,0,0,0,2,2,0,0,3,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,1,2,2,0,2,0,0,0,3,2,0,0,0,1,2,0,0,0,2,1,0,0
85,0,0,0,0,0,0,0,0,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,0,1,0,1,1,0,2,1,0,1,86,0,3,0,1,0,2,0,3,0,0,2,2,0,0,2,1,2,3,0,1,1,0,2,2,0,1,1,0,0,1,0,3,0,0,0,2,3,0,0,3,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,3,1,1,3,3,0,1,0,0,0,2,2,0,0,0,1,3,0,0,0,3,2,0,0
87,0,1,0,1,1,0,3,2,0,1,87,0,2,0,1,0,2,0,2,0,0,1,2,1,0,2,2,2,2,0,1,2,0,2,2,0,1,1,0,0,1,0,3,0,0,0,2,2,0,0,3,0,0,1,1,0,2,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,2,2,0,0,2,0,0,2,2,1,1,0,1,2,0,0,0,2,1,0,0
88,0,3,0,2,2,1,2,1,0,3,88,0,1,0,2,0,1,0,1,0,0,0,2,1,0,1,1,2,1,0,3,1,0,1,2,0,2,1,1,0,2,0,5,0,0,0,1,1,0,0,6,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1,1,2,0,1,2,1,1,0,2,3,0,1,3,1,1,1,0,2,1,0,0,0,1,1,0,0
89,1,3,0,3,4,0,0,0,0,3,89,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,3,0,10,1,0,1,0,0,0,0,9,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,6,0,0,0,0,4,0,2,0,0,0,3,0,0
90,0,0,0,0,0,0,4,2,0,0,90,1,3,0,0,0,3,1,3,0,0,1,3,0,0,2,2,2,3,0,0,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,3,0,2,3,1,0,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,3,3,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0
91,0,0,0,1,1,0,4,2,0,0,91,0,2,0,0,0,2,0,2,0,0,2,2,1,0,3,1,2,2,0,0,2,0,3,2,0,1,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,2,0,0,0,2,0,0,1,2,0,1,1,3,2,0,1,2,2,0,0,3,0,0,1,2,1,1,0,0,2,0,0,0,2,1,1,0
92,0,2,1,1,2,2,2,1,0,2,92,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,2,1,0,1,2,0,2,0,1,0,2,0,4,1,0,1,1,1,0,0,6,1,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,3,1,1,1,0,2,1,0,0,0,1,1,0,0
93,0,0,0,1,1,0,4,2,0,0,93,0,2,0,0,0,2,0,2,1,1,0,2,0,0,2,2,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,2,1,1,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,2,1,1,0
94,0,0,0,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,0,1,0,1,1,0,2,1,0,1,95,0,3,0,1,0,1,0,3,0,0,2,1,0,0,1,1,4,3,0,1,1,0,1,3,0,1,0,0,0,1,0,3,0,0,0,1,3,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,3,3,1,1,3,3,0,1,0,0,0,2,1,0,0,0,1,3,0,0,0,3,3,0,0
96,0,1,0,1,1,0,4,2,0,1,96,0,2,0,1,0,2,0,2,0,0,1,2,0,0,2,2,2,2,0,1,2,0,2,3,0,1,2,0,0,1,0,3,0,0,0,2,2,0,0,4,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,1,1,2,2,0,1,0,0,0,2,2,0,0,0,1,2,0,0,0,2,1,0,0
97,0,2,0,2,2,0,2,1,0,2,97,0,2,0,2,0,1,0,2,0,0,1,1,0,0,1,1,2,2,0,2,1,0,1,2,0,2,1,0,0,2,0,6,0,0,0,1,2,0,0,4,0,0,0,3,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,2,2,2,2,2,0,2,0,0,0,4,1,0,0,0,2,2,0,0,0,2,3,0,0
98,0,1,0,1,1,0,4,2,0,2,98,0,2,0,1,0,2,0,2,0,0,0,2,0,0,2,2,2,2,0,1,2,0,2,2,0,1,2,0,0,2,0,3,0,0,0,2,2,0,0,6,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,1,1,1,2,0,1,0,0,0,2,2,0,0,0,1,2,0,0,0,2,1,0,0
99,0,2,0,1,1,0,4,2,0,1,99,0,2,0,1,0,2,0,2,0,0,1,2,0,0,2,2,2,2,0,1,2,0,2,2,0,1,1,0,0,1,0,4,0,0,0,2,2,0,0,3,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,1,1,2,2,0,1,0,0,0,3,2,0,0,0,1,2,0,0,0,2,1,0,0
100,0,2,2,3,3,0,2,1,0,2,100,0,1,0,3,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,2,1,0,1,1,0,3,0,0,0,2,0,8,0,0,0,1,1,0,0,6,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,3,1,1,0,3,0,0,0,5,1,0,0,0,2,1,0,0,0,1,3,0,0
101,0,5,4,4,4,0,0,0,0,5,101,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,9,0,0,0,0,5,0,0,0,0,0,4,0,0
102,1,0,0,0,0,3,0,0,0,0,102,0,0,0,1,0,0,0,0,8,10,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,4,13,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
103,0,1,0,1,2,1,0,0,0,1,103,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,0,1,0,1,1,3,1,1,1,1,1,2,0,3,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,2,1,0,0,0,1,1,1,1,0,1,1,1,0
104,0,1,0,1,1,1,2,1,3,1,104,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,2,2,0,0,0,1,1,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0
105,0,1,0,1,2,0,2,1,0,1,105,0,2,0,1,0,2,1,2,0,0,0,2,0,0,2,1,1,2,1,1,1,1,2,2,1,2,1,1,0,1,0,4,1,1,1,2,2,0,0,3,0,0,1,2,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,2,1,1,1,2,2,1,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0
106,0,1,1,2,3,0,2,1,0,1,106,0,2,0,1,0,2,1,2,0,0,0,2,0,0,2,1,0,2,1,1,1,1,2,1,1,3,0,0,0,1,0,5,1,1,1,2,2,0,0,3,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,2,2,2,2,1,2,0,0,0,3,2,0,0,0,1,2,0,0,0,2,2,1,0
107,0,2,1,2,3,1,2,1,0,2,107,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,2,0,3,0,1,0,2,0,6,1,0,1,1,1,0,0,6,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,2,2,1,1,0,2,0,0,0,4,1,0,0,0,2,1,0,0,0,1,2,1,0
108,0,0,0,0,1,0,0,0,0,0,108,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
109,0,1,0,1,2,2,0,0,0,1,109,0,2,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0,3,1,1,0,1,1,1,1,2,1,0,0,1,0,3,1,1,1,1,1,0,0,3,0,0,0,2,0,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,2,2,1,1,4,1,0,2,1,0,0,0,1,2,0,1,0,2,1,1,0
110,0,1,0,1,1,0,0,0,0,1,110,0,2,0,1,0,3,3,2,0,0,0,2,0,0,3,0,2,2,0,1,0,3,3,2,3,1,0,1,0,1,0,3,0,3,0,3,2,0,0,3,0,0,1,2,0,2,2,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,2,2,3,1,0,0,0,2,3,0,0,0,1,2,0,0,0,2,1,0,0
111,0,3,2,2,2,0,0,0,0,3,111,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,3,0,1,1,2,1,2,0,2,0,3,0,7,0,1,0,1,1,0,0,9,0,0,2,1,0,2,1,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,1,1,1,2,0,0,0,5,1,0,0,0,2,1,0,0,0,1,2,0,0
112,2,2,1,2,3,0,2,1,0,2,112,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,1,0,3,0,0,0,2,0,5,1,0,1,1,1,0,0,6,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2,2,1,1,0,2,0,1,0,3,1,0,0,0,1,1,1,1,0,1,2,1,0
113,1,1,0,1,3,0,0,0,0,1,113,1,1,0,2,3,1,1,2,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,2,1,3,0,1,0,1,0,4,2,1,2,1,1,0,0,3,0,0,1,2,0,2,2,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,1,0,1,1,2,1,1,1,0,0,0,2,1,0,0,0,2,2,2,1,0,2,1,1,0
114,0,1,1,2,3,0,0,0,0,1,114,0,1,0,1,0,2,2,1,0,0,0,2,0,0,2,0,0,2,1,1,0,2,2,1,2,3,0,2,0,1,0,5,1,2,1,2,2,0,0,3,0,0,2,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,2,0,2,2,1,2,2,2,0,1,0,3,2,0,0,0,1,1,0,0,0,1,2,2,0
115,0,1,0,0,1,0,0,0,3,1,115,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0,1,0,0,2,1,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0
116,0,1,0,1,2,0,4,2,0,1,116,0,1,0,1,0,1,0,1,0,0,0,1,2,1,2,1,0,1,1,1,2,0,1,1,0,2,1,1,0,1,0,3,1,0,1,1,1,0,0,3,1,0,1,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,2,1,2,2,1,0,1,1,1,1,0,1,4,0,1,2,2,2,2,0,1,1,0,0,0,1,1,1,0
117,1,0,0,0,0,0,2,1,3,0,117,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,1,0,2,0,1,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,0,0
118,0,1,0,2,3,0,2,1,0,1,118,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,2,1,0,3,1,2,0,1,0,4,1,0,1,2,2,0,0,3,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,1,1,1,1,2,0,0,2,1,1,0,0,7,0,1,3,1,1,1,0,1,1,0,0,0,1,2,2,0
119,0,1,0,0,1,4,0,0,0,1,119,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
120,0,1,0,1,2,4,2,1,0,1,120,0,1,0,1,0,1,0,0,3,3,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,3,1,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,6,0,0,2,1,1,1,0,1,1,0,1,0,0,1,1,0
121,3,1,0,1,2,0,0,0,0,1,121,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,1,1,2,0,1,0,1,0,3,1,1,1,1,1,0,0,3,0,0,1,1,0,1,1,5,0,2,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,0,1,1,4,0,0,1,1,1,0
122,0,1,0,1,2,2,0,0,1,1,122,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,0,1,0,1,1,3,1,1,1,1,1,0,1,3,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0
123,1,1,0,1,2,0,0,0,0,1,123,1,2,0,1,0,2,2,2,0,0,0,2,0,0,2,0,1,2,1,1,0,2,2,2,2,2,0,2,0,1,0,3,1,2,1,2,2,0,0,3,0,0,2,1,0,2,2,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,2,0,1,1,2,2,2,1,0,0,0,2,2,0,0,0,1,2,1,1,0,2,1,1,0
124,0,1,0,1,2,0,0,0,0,1,124,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,2,0,1,0,1,1,3,1,1,1,1,1,2,0,3,0,0,1,1,0,0,1,5,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2,1,0,0,0,1,1,2,0,0,1,1,1,0
125,1,0,0,0,0,0,0,0,4,0,125,2,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,3,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0
126,0,2,1,2,3,1,0,0,0,2,126,0,1,0,2,0,1,1,1,0,0,0,1,0,0,2,0,1,1,1,2,0,1,2,2,1,3,1,1,0,2,0,6,1,1,1,2,2,0,0,6,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2,1,2,2,1,1,1,2,0,0,0,4,2,0,0,0,2,1,0,0,0,1,2,1,0
