,ls generic,download tcpostio,getopt true,lc cat,ls sed,sh mailx,cat cat,cat generic,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,cat post,true grep,sendmail mailx,eqn troff,generic cat,gs gs,generic ln,sh sqpe,rmdir generic,mailx echo,expr generic,sh lock,generic ls,ex sh,generic lp,awk cat,generic tcppost,sed eqn,ln ln,tcppost sh,post awk,sed fifo,sh ls,pwd ex,mkdir expr,tcpostio cat,echo date,date generic,unlock rmdir,mc lc,file post,rm unlock,sh ex,ln generic,sh cat,sh more,tcpostio tcpostio,date echo,generic rm,hostname id,dpost echo,fifo cat,gs ghostvie,cat sendmail,sendmail sendmail,tbl tbl,find expr,ex ex,ex eqn,sed sed,fifo rm,true ls,sh gs,netscape netscape,getpgrp lock,lp getpgrp,generic gethost,cat echo,troff dpost,cat ex,cat date,id nawk,lp find,post rm,gethost download,lc ls,sh sh,mailx sh,generic date,rm generic,more sh,lc ex,cat ls,echo echo,echo sh,ls mc,find mkdir,grep date,sh sendmail,nawk getopt,ex echo,generic generic,troff sed,ex ls,lock true,echo cat,Label
63,1,2,1,0,3,0,0,1,63,1,0,1,0,2,2,1,0,2,2,0,2,0,1,0,1,1,1,0,2,2,1,1,2,1,2,3,0,0,1,1,0,5,1,0,2,1,0,2,0,0,4,0,1,1,1,2,0,0,0,1,0,0,1,1,1,2,0,0,2,2,2,0,1,0,2,1,1,2,2,0,0,0,3,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,0,None
64,2,1,1,0,3,0,0,2,64,1,0,2,0,1,1,1,0,2,1,0,1,0,2,0,1,2,2,0,1,1,2,1,1,2,1,3,0,0,1,2,0,4,2,0,1,2,0,1,0,2,4,0,2,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,3,1,3,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,None
65,0,0,0,1,0,6,1,0,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,8,0,0,19,0,2,7,3,2,0,0,1,0,2,0,0,0,0,1,None
66,1,1,1,2,2,0,2,1,66,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,10,0,0,1,1,0,1,1,0,3,0,5,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,4,1,1,0,1,1,1,0,0,1,0,None
67,0,0,0,2,0,0,1,0,67,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,8,4,6,0,0,1,0,3,0,0,2,0,1,None
68,1,1,1,0,2,0,0,1,68,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2,0,0,1,1,0,3,1,0,1,1,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,None
69,1,1,1,0,2,1,0,1,69,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2,0,0,1,1,0,3,1,1,1,1,1,1,0,8,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,1,9,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,None
70,0,0,1,1,0,5,1,0,70,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,5,0,0,24,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,None
71,1,0,0,0,2,0,2,1,71,1,0,1,0,1,0,0,0,3,1,0,1,0,1,0,1,1,1,0,1,0,1,2,1,1,0,2,0,0,1,1,0,3,1,0,0,1,0,1,0,0,3,0,1,0,3,1,0,0,0,2,0,0,1,2,1,1,0,0,1,1,0,0,3,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,None
72,1,0,1,0,2,0,0,1,72,1,0,1,0,1,1,1,0,3,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,0,1,1,0,3,1,1,1,1,1,1,0,0,3,0,1,1,2,1,3,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1,1,1,1,0,0,2,0,2,1,0,0,0,0,2,1,1,1,0,1,0,1,2,0,1,0,None
73,1,1,2,0,2,0,0,1,73,2,0,1,0,2,2,2,0,2,2,0,2,0,1,0,2,1,1,0,2,2,1,0,2,1,2,2,0,0,2,1,0,3,1,0,2,1,0,2,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,2,0,0,2,2,1,0,1,0,1,2,2,2,1,0,0,0,2,2,0,0,0,0,1,0,2,2,0,2,0,1,0,0,2,0,None
74,0,0,0,0,0,0,0,0,74,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
75,1,1,0,0,1,3,1,1,75,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,3,1,3,0,1,0,0,1,8,3,0,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,5,2,0,9,1,0,1,2,3,0,0,1,0,1,1,0,1,0,0,None
76,0,0,0,0,0,2,0,0,76,0,7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
77,0,0,0,1,0,2,0,0,77,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,2,1,1,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,1,3,2,0,0,2,6,0,1,3,11,0,0,0,0,1,0,2,6,0,0,None
78,0,0,0,1,0,3,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,20,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,21,1,0,1,2,4,0,0,0,0,1,0,0,1,0,0,None
79,0,0,0,0,0,5,2,0,79,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,13,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,5,0,0,14,0,0,7,4,0,0,0,1,0,2,0,0,0,0,1,None
80,1,1,1,0,2,3,0,1,80,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,0,5,0,1,1,0,0,1,0,6,3,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,3,3,1,7,1,0,0,0,1,1,1,0,1,0,2,0,0,1,0,None
81,2,1,0,0,2,0,1,2,81,0,10,2,9,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,0,0,1,0,0,1,0,2,0,0,0,2,0,4,1,0,0,1,10,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,None
82,0,0,0,0,0,3,1,0,82,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,1,13,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,0,0,14,1,0,2,3,2,0,0,1,0,2,0,0,0,0,0,None
83,0,0,0,1,0,3,4,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,3,15,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,4,0,0,16,0,2,7,4,3,0,0,2,0,2,0,0,0,0,1,None
84,0,0,0,0,0,6,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
85,0,0,0,1,0,4,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,None
86,0,0,0,0,0,6,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,None
87,0,0,1,1,0,0,2,0,87,1,0,0,0,1,1,1,0,3,1,0,1,0,0,0,1,0,0,2,0,1,0,3,1,0,1,0,0,1,1,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,3,0,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,3,1,1,1,0,1,0,0,1,0,0,0,None
88,2,2,1,0,4,0,0,2,88,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,2,0,2,1,1,1,1,1,1,3,0,0,1,2,0,6,1,0,1,1,0,1,0,0,6,0,2,1,1,2,0,0,0,1,0,0,1,1,1,2,0,0,2,2,2,0,1,0,2,1,1,1,2,0,0,0,4,1,0,0,0,0,1,0,1,1,0,1,0,2,1,0,2,0,None
89,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,None
90,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,None
91,0,0,0,1,0,5,1,0,91,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,3,0,1,0,0,1,23,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,5,0,0,25,0,1,4,2,3,0,0,1,0,1,0,0,0,0,1,None
92,0,0,1,0,1,5,2,0,92,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3,0,0,1,1,1,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,5,0,1,16,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,None
93,0,0,0,2,0,9,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,29,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,None
94,0,0,0,1,0,7,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
95,0,0,0,0,0,5,0,0,95,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,16,0,0,0,0,1,0,1,0,0,2,0,3,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,5,0,0,17,1,0,0,1,3,0,0,0,0,0,0,2,2,0,0,None
96,1,1,1,0,2,1,0,1,96,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2,1,0,1,1,0,3,1,1,1,1,0,1,0,13,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,1,14,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,None
97,0,0,0,0,0,0,0,0,97,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
98,0,0,2,0,1,2,0,1,98,2,0,0,0,2,2,2,0,0,2,0,2,0,0,0,2,0,1,0,2,2,1,0,2,1,2,1,0,0,1,1,0,2,0,3,2,0,0,2,0,4,3,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,2,2,1,0,0,0,1,2,2,2,1,0,0,2,1,2,4,1,0,0,0,2,1,2,0,2,0,1,0,2,1,0,None
99,1,1,1,4,2,0,2,1,99,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,2,0,2,0,0,0,1,0,4,1,6,0,1,1,1,0,0,3,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,3,1,0,0,3,0,0,6,0,1,0,1,0,1,0,1,0,0,None
100,1,1,2,2,2,0,2,1,100,1,0,1,0,1,1,2,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,2,1,1,2,0,0,1,1,0,3,1,5,1,1,0,1,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,1,1,0,1,0,2,1,0,2,1,0,0,5,1,1,0,2,0,1,0,1,1,0,None
101,0,0,0,0,0,0,4,0,101,1,0,0,0,1,0,0,3,0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,2,1,4,0,0,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,0,0,0,2,0,3,0,0,0,0,2,None
102,0,0,0,0,0,4,1,0,102,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,23,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,24,0,0,9,5,0,0,0,2,0,1,0,0,0,0,2,None
103,1,0,1,0,2,0,0,2,103,1,0,0,0,1,1,1,0,3,1,0,1,0,0,0,1,0,2,0,1,1,0,1,1,0,1,2,0,0,1,2,0,5,0,0,1,0,1,1,0,0,3,0,0,1,2,2,2,0,0,2,0,0,2,1,0,1,1,0,1,1,1,0,2,0,2,1,1,1,1,0,3,0,3,1,0,0,0,0,2,0,1,1,0,1,0,2,1,0,1,0,None
104,2,3,1,0,3,0,0,3,104,1,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1,1,1,3,0,0,0,3,0,9,0,0,1,0,0,1,0,0,9,0,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,3,1,1,1,3,0,0,0,6,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,None
105,2,0,1,1,3,0,2,1,105,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,3,1,0,1,1,0,5,1,2,0,1,0,1,0,0,3,0,2,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,4,1,0,1,0,0,1,2,1,1,0,1,0,2,0,0,1,0,None
106,0,0,0,0,0,0,0,0,106,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
107,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,None
108,1,1,0,0,1,2,0,1,108,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,2,0,1,1,0,1,11,3,0,1,1,1,0,2,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,11,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,None
109,1,0,0,1,2,1,1,1,109,1,0,1,0,1,1,1,0,0,1,0,1,3,1,0,1,1,1,2,1,1,1,0,1,1,1,2,0,0,1,1,0,3,1,1,1,1,3,1,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,1,6,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,None
110,1,0,1,0,2,2,0,1,110,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2,0,1,1,1,0,3,1,0,1,1,0,1,0,7,3,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,3,2,1,8,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,None
111,0,0,0,1,0,5,4,0,111,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,18,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,21,0,0,3,5,1,0,0,2,0,3,0,0,0,0,0,None
112,2,2,1,0,4,0,0,2,112,1,0,2,0,1,1,1,0,0,1,0,1,0,2,0,1,2,2,0,1,1,2,0,1,2,1,4,0,0,0,2,0,6,2,0,1,2,0,1,0,0,6,0,2,1,0,2,0,0,0,0,1,0,0,0,2,1,0,7,1,1,2,0,0,0,2,1,1,1,2,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,None
113,0,0,0,0,0,2,4,0,113,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,2,0,5,10,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,4,0,0,13,0,0,6,6,4,0,0,3,0,3,0,0,0,0,1,None
114,1,0,1,0,2,3,2,1,114,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,5,0,0,0,0,0,1,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,3,3,1,10,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,None
115,2,1,1,2,3,0,0,3,115,1,0,2,0,1,1,1,0,0,1,0,1,0,2,0,1,1,2,0,1,1,2,0,1,2,1,3,1,0,1,1,0,4,2,3,1,2,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,3,1,0,0,0,1,1,3,1,1,1,1,1,1,0,1,1,0,None
116,0,0,0,1,0,0,2,0,116,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,5,0,0,1,1,6,0,7,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,3,0,0,1,0,1,0,1,0,0,0,None
117,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,10,0,0,3,0,0,2,2,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,None
118,0,0,2,0,1,0,0,0,118,3,0,0,0,2,3,2,0,0,3,0,3,0,0,0,3,0,0,0,3,3,2,0,3,2,3,1,0,0,1,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,3,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,4,0,0,0,0,1,0,None
119,0,0,2,0,0,0,0,0,119,4,0,0,0,4,4,3,0,0,4,0,3,0,0,0,4,0,0,0,3,4,3,0,3,3,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,None
120,0,0,2,0,2,0,0,0,120,2,0,0,0,1,1,2,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,15,1,1,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,None
121,1,1,2,0,1,0,0,2,121,2,0,1,0,2,2,2,0,0,2,0,3,0,0,0,2,0,2,0,3,2,3,0,3,3,2,1,0,0,0,2,0,3,0,0,2,0,0,3,0,0,6,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,2,2,1,0,0,0,2,3,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,None
122,4,4,0,0,5,0,0,4,122,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,0,14,0,0,0,0,0,0,0,0,12,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,None
123,3,3,1,0,3,0,2,3,123,1,0,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,0,1,0,0,1,0,3,0,0,0,3,0,7,1,0,0,1,0,0,0,1,9,0,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,1,0,3,0,0,1,5,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,None
124,0,0,1,1,1,2,4,1,124,1,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,2,1,0,1,1,1,1,1,0,2,0,1,0,0,1,2,2,2,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,1,1,0,0,0,0,2,1,2,3,0,0,1,3,1,1,1,1,1,2,1,0,0,1,0,None
125,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
126,0,0,1,1,1,0,2,0,126,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,2,1,1,0,1,2,3,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,2,0,1,1,1,0,1,1,1,1,1,4,0,0,4,3,2,1,1,1,1,1,0,0,0,1,1,None
127,1,1,2,0,1,0,0,1,127,2,0,1,0,1,1,2,0,2,1,0,1,0,1,0,1,1,1,0,1,1,2,2,1,2,1,2,0,0,0,1,0,3,1,0,1,1,1,1,0,0,3,0,1,2,2,1,2,0,0,2,1,0,0,2,1,0,2,0,1,1,1,0,2,0,1,2,2,1,1,0,2,0,2,1,0,0,0,0,2,0,1,2,0,2,0,1,0,0,0,0,None
