,sh detail_o,msort print_ca,msort sort,list2pl ex,cat cat,grep sed,sendmail rm,ls tcsh,Unnamed: 0,rm ls,rm sh,stream_t call_fil,grep ls,rm ln,list2pl ls,test2pl ls,long ex,list2pl netscape,ln grep,mediamai sendmail,vim sh,sendmail sh,call_fil overlap2,tcsh listpl,cfe driver,tcsh sort,tcsh tcsh,sort sh,detail_o netscape,ln ls,as1 ld_,overlap tcsh,sh ls,sed rm,tr configur,netscape sendmail,grep tcsh,cat sort,cat configur,gmake gmake,sort tcsh,netscape netscape,grep cat,call_fil print_ca,sh sendmail,rm rm,msort tcsh,sed configur,sh cat,configur sed,tcsh cat,driver long,sendmail sendmail,showcal cut,ex ex,grep ps,sed sed,date stty,configur tr,tcsh detail_o,driver sh,ls rm,print_ca tcsh,cat sed,ld_ driver,sed tcsh,ex cfe,sed sh,driver cfe,print_ca msort,cat grep,ugen as1,cfe ugen,sh mediamai,ls ln,netscape ls,sendmail netscape,msort overlap,call_fil msort,tr cat,rm sendmail,ps grep,sh sh,ls ls,ln cat,configur configur,cat stream_t,call_fil overlap,ls ex,detail_o ls,overlap2 msort,ex netscape,overlap2 sort,configur cat,overlap msort,listpl ls,sh sed,detail_o ex,tcsh list2pl,ex ls,Label
62,0,0,0,0,0,14,0,7,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,None
63,2,2,0,0,0,9,0,6,63,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,2,0,1,0,17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,2,0,0,0,3,0,None
64,3,0,1,0,0,14,0,6,64,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,3,0,3,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,None
65,5,0,1,0,0,7,0,11,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,3,0,2,0,2,None
66,3,2,1,0,0,8,0,7,66,0,0,3,0,0,1,0,0,0,0,0,0,0,1,2,0,4,0,4,2,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,1,2,0,0,1,0,None
67,0,0,0,0,0,15,0,5,67,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,3,0,None
68,0,0,0,0,0,13,0,5,68,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,3,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,1,0,0,1,0,None
69,0,0,1,0,0,16,0,3,69,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,2,0,None
70,0,0,0,0,0,13,0,7,70,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,None
71,0,0,1,0,0,11,0,12,71,0,0,2,0,0,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,9,0,0,3,0,None
72,0,0,0,0,0,13,0,7,72,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,2,0,16,0,0,0,1,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,3,0,0,1,0,None
73,0,0,0,0,0,14,0,6,73,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,None
74,0,0,0,0,0,12,0,8,74,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7,0,0,7,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,None
75,1,0,0,0,0,6,0,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,4,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0,1,None
76,4,0,0,0,0,6,0,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,None
77,1,0,0,0,0,13,0,6,77,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,0,0,6,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,5,0,None
78,0,0,0,0,0,15,0,5,78,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,None
79,1,0,0,0,0,9,0,11,79,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,0,0,6,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,7,0,None
80,0,0,0,0,0,14,0,7,80,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,None
81,2,0,0,0,0,14,0,6,81,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,4,0,None
82,2,0,0,0,0,10,0,8,82,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,None
83,0,0,0,0,2,0,0,0,83,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,1,0,0,1,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,None
84,2,0,0,0,0,10,0,8,84,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,2,0,17,0,0,0,1,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,2,None
85,3,0,0,0,0,7,0,10,85,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,7,0,0,7,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,7,0,None
86,0,0,0,0,0,18,0,4,86,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,None
87,2,0,0,0,0,10,0,9,87,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,None
88,11,0,0,0,0,1,0,12,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,None
89,12,0,0,0,0,0,0,12,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,2,None
90,11,0,0,0,0,1,0,12,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,3,1,2,None
91,8,0,0,2,0,3,0,10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,2,4,None
92,8,0,0,0,0,7,0,8,92,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,None
93,0,0,0,0,0,13,0,8,93,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,None
94,4,0,0,0,0,3,0,14,94,0,0,2,0,0,4,0,0,0,0,0,0,0,1,3,0,4,0,4,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,1,0,1,3,0,0,4,0,None
95,2,0,0,0,0,1,0,23,95,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,4,0,None
96,0,0,0,1,0,7,0,1,96,0,0,2,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,6,2,0,0,0,9,0,7,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,7,0,0,3,1,0,0,0,0,0,0,4,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,4,None
97,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,None
98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,None
99,0,0,0,0,0,5,0,1,99,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,8,0,3,0,13,0,0,0,0,0,1,1,0,0,5,5,1,0,4,0,6,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,None
100,1,2,0,0,5,6,0,7,100,0,0,5,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,2,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,2,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,6,0,None
101,1,0,0,0,0,14,0,5,101,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,4,0,None
102,0,0,0,0,0,14,0,5,102,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,5,0,None
103,1,0,0,0,0,13,0,5,103,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,4,0,None
104,2,0,0,0,0,14,0,4,104,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,2,1,None
105,2,0,0,0,0,11,0,5,105,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,2,3,0,0,3,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,3,0,None
106,1,0,0,0,0,10,0,3,106,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,1,0,4,0,10,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,None
107,0,0,0,1,0,12,0,2,107,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,5,12,1,0,4,0,11,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,None
108,3,0,0,0,0,12,0,6,108,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,12,1,0,1,0,14,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,2,0,None
109,3,0,0,0,0,8,0,6,109,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,3,1,0,3,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,14,0,1,0,0,0,0,0,0,1,1,0,0,0,3,8,0,0,3,0,11,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,None
110,0,0,0,0,4,6,0,0,110,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,6,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,None
111,0,0,0,0,0,15,0,3,111,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,3,0,None
112,0,0,0,0,0,2,0,0,112,0,7,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,None
113,0,0,0,2,0,15,0,3,113,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,4,1,None
114,0,0,0,1,0,13,0,4,114,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,1,None
115,0,0,0,1,0,15,0,3,115,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,3,0,0,0,4,0,None
116,0,0,0,0,0,13,0,4,116,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,0,None
117,1,0,0,1,0,11,0,9,117,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,None
118,0,0,0,0,0,19,0,4,118,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,None
119,0,0,0,0,0,19,0,4,119,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,None
120,0,0,0,0,0,16,0,6,120,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,None
121,1,0,0,0,0,20,0,3,121,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,None
122,0,1,0,2,0,11,0,4,122,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,1,0,0,11,0,0,0,2,11,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,5,1,None
123,0,1,0,0,0,14,0,5,123,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,None
124,0,1,0,0,0,18,0,3,124,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,None
125,0,3,0,1,0,17,0,3,125,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,None
126,0,0,0,0,0,15,0,4,126,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,5,0,None
