,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat hpost,cat generic,hpost dpost,Unnamed: 0,date lp,rm ls,cat file,cat post,true grep,cat hostname,sendmail mailx,hpost dvips,mailx sendmail,sh hostname,generic cat,sendmail sh,generic ln,post awk,expr generic,dvips dvipost,sh lock,generic ls,ex sh,generic lp,awk cat,find chmod,sed eqn,ln ln,pwd ls,sh launchef,sed fifo,dpost rm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,rm unlock,dvipost awk,ln generic,virtex sh,dpost cat,find tail,file dpost,tcpostio tcpostio,date echo,generic rm,hostname id,download gethost,generic tcppost,stty date,getopt true,hostname stty,sendmail sendmail,tbl tbl,dpost awk,echo find,generic download,fifo rm,eqn id,tcppost sh,true ls,file ln,getpgrp lock,lp getpgrp,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,gethost download,sh sh,ln dvipost,generic date,rm generic,lc ex,chmod echo,mediamai sendmail,ls mc,awk dpost,true true,xwsh sh,find mkdir,lp sh,grep date,nawk getopt,sh eqn,gethost tcpostio,generic generic,lock true,ex ls,Label
62,2,0,2,2,0,0,2,0,62,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,6,6,0,0,2,0,0,None
63,1,0,1,4,1,1,1,0,63,2,1,2,1,2,0,0,0,0,0,1,0,2,1,1,0,1,1,0,2,1,0,0,2,0,0,4,0,0,1,0,3,1,0,1,1,0,2,0,0,1,0,3,0,1,2,1,1,0,2,0,0,0,0,0,1,1,0,1,2,0,2,2,0,0,1,2,2,1,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,2,2,0,1,1,2,0,None
64,1,0,0,1,1,1,1,0,64,4,1,1,0,3,0,0,1,0,2,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,1,5,0,1,0,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,1,4,4,0,0,0,0,0,None
65,3,0,3,3,1,0,3,0,65,6,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,6,5,0,0,2,0,0,None
66,1,0,1,1,0,0,1,0,66,7,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,7,7,0,0,1,0,0,None
67,1,0,2,2,0,1,1,0,67,4,0,1,0,4,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,4,4,0,0,0,0,1,1,1,1,0,0,2,0,5,1,1,0,4,4,0,0,2,1,0,None
68,4,1,2,4,1,1,4,0,68,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,4,0,1,1,0,0,1,0,0,4,0,1,1,0,4,1,0,0,1,1,1,0,0,1,0,3,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,2,0,0,1,0,1,3,1,0,0,0,0,0,2,0,0,0,2,2,0,0,2,1,0,None
69,0,0,1,2,1,1,1,0,69,1,0,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,2,1,1,0,1,1,0,2,0,1,0,0,3,1,2,0,1,1,1,2,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,2,2,1,2,2,1,1,1,1,1,0,0,1,0,1,1,2,0,1,0,2,0,2,0,1,0,1,1,0,0,1,2,0,None
70,1,0,1,2,1,0,1,0,70,3,1,1,1,3,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,2,0,1,1,0,2,1,1,1,1,0,1,0,0,2,0,3,0,1,3,0,1,0,3,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,3,3,1,2,0,0,0,2,1,0,0,2,1,0,2,0,1,1,3,3,0,0,1,1,1,None
71,2,1,1,2,1,0,2,0,71,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,0,0,1,1,0,2,0,0,2,1,4,1,1,1,1,0,1,0,0,0,0,6,0,2,1,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,1,1,1,1,0,2,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,None
72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,None
73,1,0,1,2,1,1,1,0,73,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,2,0,1,1,0,3,1,2,0,1,1,1,4,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,3,1,2,1,1,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,None
74,1,1,1,3,1,2,1,0,74,2,1,2,0,2,0,0,2,0,0,2,0,2,0,2,2,1,1,0,2,2,0,0,2,0,0,2,0,2,1,0,3,1,1,0,1,2,2,0,0,0,0,3,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,2,2,2,1,2,1,2,2,0,0,1,0,2,2,2,1,0,0,1,0,2,0,2,0,2,2,0,0,1,2,0,None
75,2,0,2,4,1,0,2,0,75,3,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,4,0,0,1,0,4,1,0,1,1,0,1,0,0,2,0,3,0,1,3,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2,3,3,1,0,1,0,0,2,1,0,0,0,0,0,6,0,0,0,3,3,0,0,3,1,0,None
76,1,1,0,2,1,0,1,0,76,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,5,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,None
77,2,2,2,3,2,1,2,0,77,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,2,2,0,1,1,0,0,1,0,0,3,0,1,2,0,6,2,0,0,2,1,1,0,0,0,0,6,0,2,2,0,2,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,2,1,2,2,1,0,0,2,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,None
78,1,1,1,2,1,1,1,0,78,1,1,1,0,1,0,0,1,0,0,1,2,1,0,1,1,1,1,0,1,1,1,0,1,0,0,2,0,1,1,0,3,1,0,0,1,1,1,0,0,0,0,3,1,1,0,0,1,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,2,1,0,1,2,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,0,None
79,0,0,0,0,0,0,0,0,79,0,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,None
80,1,1,1,2,1,0,1,0,80,1,1,1,1,1,1,0,0,0,1,0,3,1,1,1,0,1,1,0,1,1,1,0,1,0,1,2,0,1,1,1,3,1,0,1,1,0,1,0,0,0,0,3,1,1,1,0,1,1,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,3,1,0,0,2,1,0,1,3,0,0,0,1,1,1,1,1,0,0,1,1,0,None
81,1,1,1,2,1,0,1,0,81,1,5,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,2,0,1,1,0,3,1,8,1,1,0,1,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,2,1,2,0,0,9,0,0,0,1,1,1,1,0,0,1,1,2,None
82,1,1,1,1,0,1,1,0,82,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,2,0,4,0,0,1,1,1,0,0,0,3,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,2,1,1,1,0,4,0,1,0,1,0,1,1,0,0,1,1,0,None
83,1,0,1,3,2,1,1,0,83,2,2,2,1,2,0,0,1,0,1,2,0,1,1,2,1,2,1,0,1,2,0,0,1,0,0,3,0,2,1,0,3,2,0,1,2,1,1,1,0,0,0,3,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,2,1,1,1,1,1,1,1,2,2,1,0,1,0,1,2,2,0,0,0,0,0,1,1,2,0,2,2,0,0,1,1,0,None
84,1,0,2,2,0,0,1,0,84,2,1,2,2,2,0,0,0,0,1,2,0,2,2,2,0,0,1,0,3,2,0,0,3,0,0,2,0,0,1,0,4,0,0,2,0,0,3,0,0,0,0,3,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,2,2,2,2,0,1,0,0,3,2,0,0,0,0,0,0,0,0,3,2,2,0,0,2,1,0,None
85,2,3,2,3,1,1,3,0,85,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,3,0,1,3,0,6,1,1,0,1,1,1,0,0,0,0,9,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,3,1,2,1,1,0,0,3,0,1,4,1,1,0,0,1,0,1,0,1,0,1,1,0,0,2,1,0,None
86,1,0,0,1,1,0,0,0,86,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,3,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,None
87,0,0,0,0,0,0,0,0,87,0,0,0,0,0,2,9,0,9,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,None
88,1,1,1,2,1,1,1,1,88,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,2,1,1,1,0,3,1,5,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,2,1,3,0,0,5,1,1,0,1,0,1,1,1,0,1,1,3,None
89,1,0,1,2,1,2,1,2,89,2,1,2,0,2,0,0,0,0,0,2,0,1,0,2,0,1,1,1,1,0,0,2,1,0,0,2,1,1,1,0,3,1,1,0,1,0,1,0,2,0,2,3,0,1,0,1,1,0,2,0,0,1,2,0,1,1,2,1,1,0,1,1,0,0,1,2,2,0,0,0,0,0,2,1,1,0,0,1,2,2,0,1,0,2,2,1,1,1,1,0,None
90,1,0,2,3,1,1,1,1,90,1,1,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,2,0,0,1,2,0,0,3,1,1,1,0,5,1,1,0,1,0,2,0,1,0,1,6,0,1,0,2,1,0,1,0,0,0,1,0,2,1,1,1,2,0,2,2,0,0,2,1,1,0,0,0,0,0,3,2,1,0,0,1,1,1,0,0,0,1,1,1,2,2,2,0,None
91,2,0,1,3,2,1,2,1,91,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,2,1,1,0,0,1,1,0,0,3,1,1,1,0,4,2,2,0,2,0,1,0,1,0,1,3,0,2,0,1,2,0,1,0,0,1,1,0,1,2,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,3,1,1,0,0,0,1,1,1,1,1,1,1,None
92,1,0,1,2,1,1,1,0,92,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,2,2,0,1,1,2,3,1,0,0,1,0,1,0,0,0,0,3,0,1,1,1,1,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,None
93,1,1,1,2,1,1,1,1,93,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,2,1,1,0,2,1,1,1,0,3,1,3,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,2,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,2,1,0,0,0,3,1,1,0,1,0,1,1,1,0,1,1,0,None
94,1,0,1,2,1,2,1,2,94,2,1,2,0,2,0,0,0,0,0,2,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0,2,2,1,1,0,3,1,1,0,1,0,1,0,2,0,2,3,0,1,0,1,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,1,0,0,1,2,2,0,0,0,0,0,2,2,0,0,0,1,2,2,0,1,0,2,2,0,1,1,1,0,None
95,1,1,2,3,1,1,2,1,95,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,2,2,0,0,3,1,1,2,0,5,1,1,0,1,0,2,0,1,0,1,6,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,2,2,1,0,2,1,1,0,0,1,0,0,3,1,0,0,0,1,1,1,0,1,0,1,1,0,1,2,2,0,None
96,2,0,1,3,2,1,1,1,96,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,1,0,0,3,1,1,1,0,4,2,2,0,2,0,1,0,1,0,1,3,0,2,0,1,2,0,1,0,0,1,1,0,1,2,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,3,1,1,0,0,2,1,1,0,0,0,1,1,2,1,1,1,0,None
97,1,0,1,2,1,1,1,1,97,1,1,1,0,1,0,2,0,2,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2,1,1,1,0,3,1,2,0,1,0,1,0,1,0,1,3,0,1,0,1,1,0,1,0,5,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,2,0,0,0,2,1,1,0,2,2,1,1,1,1,0,1,1,0,1,1,1,0,None
98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,None
99,1,1,1,2,1,1,1,1,99,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,2,1,1,1,0,3,1,0,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,7,0,2,1,0,0,0,0,1,3,0,1,0,1,1,1,0,1,1,0,None
100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,None
101,1,0,1,2,1,0,1,0,101,1,1,1,1,1,1,1,0,1,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,2,0,1,1,1,3,1,1,1,1,0,1,0,0,0,0,3,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,2,0,1,0,1,0,0,2,1,1,1,0,1,0,1,0,1,1,1,2,0,0,1,1,0,None
102,2,1,1,3,2,0,1,0,102,1,2,1,1,1,0,1,0,1,0,0,4,1,1,1,0,2,2,0,1,1,0,0,1,0,0,3,0,1,1,0,4,2,0,1,2,0,1,0,0,0,0,3,0,2,1,0,2,0,1,0,8,0,0,0,0,2,0,2,1,0,1,0,1,0,1,1,1,1,4,1,0,0,3,1,0,0,4,0,0,0,0,1,1,1,1,0,0,1,1,0,None
103,1,1,1,2,0,0,1,0,103,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,3,0,7,1,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0,0,2,1,2,0,2,7,0,0,0,1,1,1,1,0,0,1,1,2,None
104,1,0,1,2,2,1,1,0,104,1,1,1,0,1,0,0,1,0,0,1,2,1,0,1,1,2,1,0,1,1,0,0,1,3,0,2,0,1,1,0,3,2,3,0,2,1,1,0,0,0,0,3,0,1,2,0,2,0,2,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,1,2,1,0,1,1,0,1,2,1,1,0,1,3,0,1,0,1,0,1,2,0,0,1,1,0,None
105,1,1,1,2,1,1,1,0,105,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,2,0,1,1,0,3,1,2,0,1,1,1,1,0,0,0,3,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,2,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,None
106,1,1,2,3,1,2,1,0,106,2,1,2,0,2,0,0,2,0,1,2,0,2,0,2,2,1,1,0,2,2,0,0,2,0,0,3,0,2,1,0,4,1,0,0,1,2,2,1,0,0,0,3,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,2,2,2,1,2,2,1,2,0,0,1,0,2,2,2,0,0,0,0,0,2,0,2,0,2,2,0,0,1,2,0,None
107,0,0,1,1,0,1,0,1,107,1,2,1,0,1,0,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,4,0,1,1,2,1,0,4,1,3,1,0,0,1,0,0,0,1,1,1,None
108,2,2,1,3,2,1,2,0,108,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,2,2,0,1,1,0,0,1,0,0,3,0,1,2,0,5,2,0,0,2,1,1,1,0,0,0,6,0,2,2,0,2,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,2,1,1,2,1,0,0,2,0,1,4,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,None
109,1,1,2,3,1,2,1,0,109,2,1,2,0,2,0,0,2,0,0,2,0,2,0,2,2,1,1,0,2,2,0,0,2,0,0,3,0,2,1,0,4,1,0,0,1,2,2,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,2,2,1,2,2,1,2,0,0,1,0,2,2,2,0,0,0,0,0,2,0,2,0,2,1,0,0,2,2,0,None
110,2,2,1,3,2,1,2,0,110,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,2,2,0,1,1,0,0,1,0,0,3,0,1,2,0,5,2,0,0,2,1,1,1,0,0,0,6,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,2,1,1,1,1,2,1,1,2,1,0,0,2,0,1,3,1,0,0,0,0,0,2,0,1,0,1,2,0,0,1,1,0,None
111,1,1,2,3,1,2,1,0,111,2,1,2,0,1,0,0,2,0,1,2,0,2,0,2,2,1,1,0,2,2,0,0,2,0,0,3,0,2,1,0,5,1,0,0,1,2,2,1,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,2,2,2,2,2,1,2,0,0,2,0,2,3,2,0,0,0,0,0,1,0,2,0,1,1,0,0,2,2,0,None
112,2,1,1,3,2,1,2,0,112,2,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,2,2,0,1,1,0,0,1,0,0,3,0,1,2,0,4,2,0,0,2,1,1,1,0,0,0,6,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,2,1,1,1,1,1,1,1,2,2,0,0,1,0,1,3,1,0,0,0,0,0,2,0,2,0,2,2,0,0,1,1,0,None
113,1,2,2,3,1,2,1,0,113,1,1,2,0,1,0,0,2,0,0,2,0,2,0,2,2,1,1,0,2,2,0,0,2,0,0,3,0,1,1,0,5,1,0,0,1,2,2,0,0,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,2,2,2,2,2,1,1,0,0,2,0,2,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,0,None
114,1,0,1,2,1,2,1,0,114,2,1,2,0,2,0,0,1,0,2,2,0,2,0,2,1,1,1,0,2,1,0,0,2,0,0,2,0,1,1,0,3,1,0,0,1,1,2,1,0,0,0,1,0,1,3,1,2,0,2,0,0,0,0,0,1,1,0,2,1,1,2,2,0,1,1,3,2,0,0,0,0,1,2,2,0,0,0,0,0,2,0,1,0,2,2,0,0,1,1,0,None
115,4,1,2,3,1,0,4,0,115,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,3,0,0,2,0,4,1,4,0,1,0,0,0,0,1,0,5,1,2,0,0,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3,0,1,1,0,4,0,1,1,0,0,1,0,0,0,2,0,0,None
116,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,None
117,0,0,0,0,0,0,0,0,117,1,0,1,0,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,1,0,0,3,1,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,3,1,4,0,1,0,1,0,1,1,0,0,0,0,1,None
118,1,0,1,2,1,1,1,0,118,1,1,0,0,1,0,8,1,8,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,2,0,1,1,0,3,1,0,0,1,0,1,0,0,0,0,3,0,1,1,0,1,0,1,0,11,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,None
119,1,1,1,2,1,1,1,0,119,0,8,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,3,1,10,0,1,1,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,2,0,0,10,0,0,1,0,0,0,0,0,0,1,1,1,None
120,1,0,1,2,1,2,1,1,120,2,1,2,0,2,0,0,1,0,0,1,0,2,0,2,1,1,1,0,2,1,0,0,2,0,0,2,1,2,1,0,3,1,0,0,1,1,2,0,1,0,1,3,0,1,1,1,1,0,2,0,0,1,1,0,1,1,0,1,1,1,2,2,0,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,2,0,1,0,2,2,0,1,1,1,0,None
121,1,1,2,3,1,1,1,1,121,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,3,1,1,1,0,5,1,3,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,2,0,1,1,2,0,2,1,1,0,0,2,0,0,3,1,0,0,0,3,1,1,0,1,0,1,1,1,0,2,1,0,None
122,2,0,1,3,2,1,2,1,122,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,2,1,1,0,0,1,1,0,0,3,1,1,2,0,4,2,2,0,2,0,1,0,1,0,1,6,0,2,0,1,2,0,1,0,0,0,1,0,1,2,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,None
123,1,1,1,2,1,1,1,0,123,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,2,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,3,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,None
124,1,0,1,2,1,1,1,1,124,2,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,2,1,0,0,2,1,1,1,0,3,1,1,0,1,0,1,0,1,0,1,3,0,1,0,1,1,0,2,0,0,2,1,0,1,1,2,1,1,0,1,1,0,0,1,2,2,0,0,0,0,0,2,1,1,0,0,1,1,2,0,2,0,0,2,2,1,1,1,1,None
125,1,1,2,3,1,2,1,2,125,1,1,2,0,1,0,0,0,0,0,2,0,2,0,2,0,1,1,1,2,0,0,1,2,0,0,3,2,1,1,0,4,1,1,0,1,0,2,0,2,0,2,3,0,1,0,0,1,0,1,0,0,1,2,0,0,1,1,1,2,0,2,2,1,0,2,1,0,0,0,1,0,0,2,2,1,0,0,1,2,1,0,1,0,1,1,1,0,1,2,0,None
126,2,0,1,3,1,1,2,1,126,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,3,1,1,2,0,5,1,2,0,2,0,1,0,1,0,1,6,0,2,0,2,1,0,1,0,0,0,1,0,2,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,2,1,1,0,0,0,1,1,1,2,1,1,1,None
