,virtex virtex,stty tty,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,dvips gs,rm ls,ksh xterm,cat file,sort sort,cat post,true grep,cat hostname,tty cat,generic cat,sendmail sh,hostname hostname,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,sort spell,ex virtex,ln ln,tcppost sh,sed fifo,xterm xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,sh more,tcpostio tcpostio,cpp sh,ex test,generic rm,hostname id,generic tcppost,getopt true,hostname stty,gs ghostvie,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,test detex,fifo rm,sprog sort,true ls,detex sprog,netscape netscape,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,launchef launchef,cat date,test test,id nawk,lp find,ksh ksh,post rm,gs gs,gethost download,sh sh,tty tty,ls more,ls ls,spell spell,generic date,rm generic,more sh,mediamai sendmail,ls ex,true true,find mkdir,grep date,virtex dvips,nawk getopt,stty stty,sh mediamai,generic generic,lock true,ex ls,Label
63,1,5,0,0,0,0,0,2,0,63,2,0,1,1,0,3,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,1,0,0,2,0,1,0,1,0,1,0,0,0,4,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,None
64,1,0,0,0,0,0,0,0,0,64,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,0,0,4,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,9,0,0,1,2,3,1,0,0,0,3,2,0,0,0,2,0,0,3,0,0,1,None
65,3,0,1,1,1,2,1,0,1,65,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,3,1,1,2,0,1,1,0,3,1,1,1,1,0,3,0,1,1,1,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,1,2,1,1,2,1,0,1,1,1,1,None
66,0,0,1,1,1,2,1,0,1,66,4,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,2,3,1,1,1,1,0,3,0,0,1,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,2,1,1,0,1,0,2,1,1,0,None
67,0,4,0,0,0,0,0,5,0,67,0,1,0,0,0,1,1,0,0,1,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,0,0,3,0,1,0,0,0,0,1,2,1,1,1,0,1,2,1,0,0,1,None
68,0,0,1,0,1,2,1,0,1,68,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,1,2,0,1,1,1,3,1,1,1,2,0,3,0,0,1,1,1,1,0,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,0,1,1,1,1,None
69,1,0,2,0,2,4,1,0,2,69,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,2,1,1,0,2,1,0,4,0,1,1,0,6,1,1,1,1,0,3,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,4,1,0,1,0,2,1,1,1,1,0,1,2,2,0,None
70,5,0,0,0,1,1,1,0,0,70,0,1,0,3,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,7,1,1,1,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,4,1,0,0,0,5,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,2,1,1,3,1,0,1,1,1,0,None
71,1,0,2,1,1,2,1,0,2,71,0,1,0,1,2,0,1,0,1,1,0,0,1,2,0,1,1,1,1,2,1,1,0,2,1,1,2,0,1,2,0,4,1,1,1,1,0,6,0,0,2,1,1,1,0,1,3,0,0,0,8,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0,2,0,2,1,1,1,1,0,2,1,1,0,None
72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,None
73,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
74,0,4,0,0,0,0,1,3,0,74,2,0,2,0,0,3,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,4,0,2,0,0,0,1,0,5,0,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,None
75,0,0,1,0,2,2,0,0,1,75,0,2,0,0,1,0,2,0,2,2,0,0,2,0,0,2,2,2,0,1,2,2,0,0,2,1,2,0,0,2,0,5,0,2,0,2,0,6,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,2,0,2,0,2,2,0,2,0,2,0,0,0,0,0,3,2,0,0,0,0,0,2,0,2,0,0,2,1,0,None
76,2,1,0,0,0,0,0,0,0,76,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,0,0,0,0,1,0,3,1,1,1,1,1,1,2,3,0,0,0,None
77,0,0,1,1,1,2,1,0,1,77,2,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,1,1,3,1,0,1,0,0,3,0,0,1,0,1,0,0,2,6,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,5,1,1,0,None
78,1,4,0,0,0,0,0,3,0,78,0,1,0,2,0,2,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,5,2,1,2,0,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,0,0,1,None
79,0,1,1,0,1,2,1,0,1,79,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,2,5,0,1,1,3,1,1,1,1,0,3,2,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,6,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,None
80,1,1,0,0,0,0,0,0,0,80,0,1,0,1,0,0,0,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,9,1,2,0,0,0,0,1,2,0,1,1,1,1,1,1,2,0,0,0,None
81,3,0,1,0,1,2,1,0,1,81,0,0,0,3,1,0,1,0,1,0,0,0,1,4,0,1,1,0,1,1,1,1,0,4,1,1,2,0,0,1,1,3,1,1,1,1,0,3,0,0,1,0,1,0,0,2,5,1,0,0,4,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,4,1,0,0,0,3,0,0,4,1,1,1,None
82,1,0,1,0,1,2,1,0,1,82,2,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,0,1,1,3,1,1,1,1,0,3,0,0,1,1,1,1,0,1,1,1,1,0,5,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,1,0,1,1,2,0,1,1,1,0,1,1,1,1,None
83,1,4,0,0,0,0,0,3,0,83,0,1,1,0,0,3,1,0,1,1,3,1,1,0,3,1,1,1,0,0,1,1,0,1,1,0,0,2,1,0,2,0,0,1,0,1,0,0,2,0,0,1,0,1,4,0,0,1,0,2,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,3,0,0,0,0,None
84,0,0,2,2,2,4,2,0,2,84,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,2,2,1,1,0,0,1,2,4,0,1,2,0,6,2,1,2,1,0,6,0,0,2,1,2,1,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0,2,0,2,0,1,1,0,1,0,2,0,0,0,0,0,4,1,0,0,0,2,1,1,0,1,0,0,2,1,1,None
85,1,0,1,1,1,2,1,0,1,85,0,1,0,1,1,0,1,0,1,1,0,0,1,2,0,1,1,1,1,1,1,1,0,2,1,1,2,0,1,1,1,3,1,1,1,1,0,3,0,0,1,1,1,1,0,1,3,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,2,1,1,1,1,0,2,1,1,0,None
86,0,5,0,0,0,0,0,2,0,86,2,0,1,0,0,5,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,3,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,None
87,0,0,0,0,1,1,0,0,0,87,0,1,0,2,0,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,1,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,3,0,1,9,0,0,1,1,2,1,2,1,1,3,1,0,2,1,1,1,None
88,0,0,1,1,1,1,0,0,1,88,0,2,0,0,1,0,2,0,2,2,0,0,2,0,0,2,2,2,0,1,2,2,0,0,2,2,1,0,0,1,1,2,0,2,0,2,0,2,0,0,1,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,2,0,2,0,1,0,0,0,0,0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,None
89,0,0,2,0,2,2,0,2,2,89,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,1,1,2,0,0,2,0,8,0,0,0,1,0,7,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,0,2,0,0,0,0,0,5,1,0,1,0,1,0,1,0,1,0,1,3,0,0,None
90,0,5,1,0,0,1,1,2,1,90,2,0,1,0,1,4,0,0,0,0,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,2,0,1,0,1,0,5,0,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,None
91,0,0,0,0,0,0,0,0,0,91,0,1,0,3,0,0,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,1,0,1,0,3,0,2,0,0,0,5,0,5,0,5,0,0,0,0,0,1,0,5,1,1,0,0,2,0,0,0,2,1,5,0,0,0,0,0,2,1,1,4,1,0,0,0,0,0,None
92,0,0,1,1,1,2,1,0,1,92,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,3,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,0,1,1,1,1,0,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,20,1,0,0,2,3,0,2,1,0,0,0,1,0,0,2,1,0,0,1,1,0,None
93,0,0,1,0,2,3,1,0,1,93,0,2,0,0,1,0,2,0,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,0,2,0,3,0,2,0,0,4,1,2,1,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,2,0,1,1,1,2,4,0,0,0,1,0,0,2,2,0,0,0,2,2,2,0,1,0,0,2,2,0,None
94,0,0,2,0,1,2,1,0,2,94,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,2,0,0,0,0,5,1,1,1,1,0,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,3,11,0,3,1,0,0,2,2,0,1,0,1,0,0,1,0,1,None
95,0,0,1,0,2,3,1,0,1,95,0,2,0,1,1,0,2,0,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,1,2,0,3,0,2,0,0,4,1,2,1,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,2,0,2,2,0,2,1,0,0,0,0,0,0,2,2,0,0,0,4,2,2,1,2,0,0,2,2,1,None
96,0,1,1,0,0,1,1,0,1,96,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,20,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,None
97,0,4,0,0,0,0,0,0,0,97,0,0,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,3,0,0,0,None
98,0,1,0,0,0,0,0,2,0,98,0,1,0,0,0,1,1,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,8,2,1,1,0,0,1,1,1,2,2,1,1,0,1,2,1,0,1,0,None
99,0,0,1,0,1,2,1,0,0,99,0,2,0,0,1,0,2,0,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,0,2,2,2,0,0,0,0,3,1,2,1,2,0,0,0,0,1,3,2,2,0,0,0,0,2,0,0,0,1,0,1,0,13,2,0,0,1,0,1,0,2,2,0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,1,1,0,None
100,0,1,1,1,1,1,1,0,1,100,2,0,1,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,1,3,1,0,1,0,0,3,2,0,1,0,1,0,1,0,4,0,0,2,2,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,3,0,0,1,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,None
101,0,3,0,0,0,0,0,3,0,101,0,0,0,0,0,0,0,2,0,0,3,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,4,0,0,1,2,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,4,2,2,0,0,0,2,0,0,0,0,0,0,3,2,0,0,1,None
102,0,4,0,0,0,0,0,3,0,102,2,0,1,0,0,1,0,0,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,6,0,0,0,1,3,1,4,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,None
103,0,0,1,0,1,2,1,2,1,103,0,1,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,2,0,1,1,2,0,1,1,0,3,1,0,1,1,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,3,1,1,1,0,1,0,1,1,1,3,None
104,0,0,1,0,1,1,0,0,1,104,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,2,0,1,0,1,1,0,3,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,2,0,6,6,0,2,1,0,0,1,2,1,1,0,1,0,0,1,1,2,None
105,0,0,1,0,1,1,0,0,1,105,0,3,0,0,1,0,3,0,3,3,0,0,3,0,0,2,3,3,0,1,2,3,0,0,2,2,1,0,0,1,0,3,0,3,0,2,0,3,0,0,1,2,2,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,3,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0,None
106,0,0,1,0,1,2,2,2,1,106,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,2,3,0,1,1,0,3,2,0,2,1,0,3,0,0,1,2,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,2,0,0,1,1,1,None
107,0,3,0,0,0,0,0,4,0,107,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,None
108,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,10,0,9,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,None
109,1,0,2,0,1,1,0,0,2,109,0,3,0,1,0,0,1,3,1,4,0,0,2,0,0,1,1,1,0,2,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,4,0,1,0,0,1,0,0,2,0,2,0,2,0,1,1,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,3,0,1,0,0,0,8,0,3,1,4,0,0,1,0,0,None
110,0,0,5,0,4,5,0,0,6,110,0,4,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,0,0,4,0,0,None
111,0,0,2,1,3,3,0,0,3,111,0,3,0,0,0,0,1,0,1,3,0,0,2,0,0,1,1,1,0,2,2,1,0,0,1,1,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,4,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,4,3,0,1,0,1,0,0,0,0,0,2,1,0,0,0,7,0,3,0,4,0,0,4,1,0,None
112,0,0,2,0,1,3,2,2,2,112,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,2,3,0,1,2,1,4,2,0,2,1,0,5,0,0,2,1,2,1,0,0,1,0,0,0,0,0,2,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1,1,0,1,0,1,1,1,0,None
113,0,0,1,1,1,2,1,4,1,113,0,2,0,0,1,0,2,0,0,2,0,0,2,0,0,2,0,2,1,1,1,0,0,0,2,1,2,0,2,1,0,3,1,0,1,1,0,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,2,2,0,2,0,0,1,1,0,None
114,0,0,4,3,3,4,1,0,4,114,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,1,2,4,0,0,4,0,10,1,0,1,1,0,12,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,None
115,1,0,1,0,1,3,1,0,1,115,0,1,0,1,1,0,1,1,1,1,0,0,1,2,0,1,1,1,1,1,2,1,1,1,1,1,3,0,1,1,0,3,1,1,1,1,0,3,0,0,1,1,1,1,0,1,4,0,0,0,6,1,1,1,2,1,0,2,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,0,2,0,2,1,1,1,1,0,2,1,2,0,None
116,0,0,2,0,2,3,0,0,3,116,0,3,0,0,0,0,1,0,1,3,0,0,2,0,0,1,1,1,0,2,2,1,0,0,1,1,3,0,0,0,0,5,0,1,0,1,0,0,0,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,2,0,3,3,0,1,0,2,0,0,0,0,0,3,1,0,0,0,6,0,3,0,3,0,0,4,1,0,None
117,0,0,2,0,1,3,1,0,3,117,2,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,2,3,1,0,1,1,4,1,0,1,0,0,6,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,1,0,1,0,0,1,1,0,None
118,0,0,4,1,4,4,0,0,4,118,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,12,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,None
119,0,0,4,2,4,4,0,0,5,119,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,1,0,12,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,None
120,0,4,2,1,1,2,1,3,2,120,0,0,0,0,2,0,0,0,0,0,3,1,0,1,3,0,0,0,1,2,0,0,0,0,0,1,2,0,0,1,2,4,1,0,1,0,0,3,2,0,2,0,1,0,4,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,3,0,0,0,3,0,0,1,1,0,0,0,0,0,3,1,1,0,1,None
121,0,0,0,0,0,0,0,0,0,121,0,1,0,0,0,0,1,0,0,1,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,5,0,0,0,0,7,3,2,1,1,0,1,0,7,0,0,6,None
122,0,0,1,0,1,2,1,0,1,122,0,1,0,0,1,0,1,0,1,1,0,0,1,3,0,1,0,1,1,1,1,0,0,0,1,1,2,0,1,1,0,3,1,0,1,1,0,3,0,0,1,1,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3,0,0,2,0,2,1,0,3,1,1,1,1,0,1,0,3,1,1,1,None
123,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,None
124,0,1,1,1,1,2,1,2,1,124,2,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,2,2,0,1,1,3,1,0,1,1,2,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,3,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,1,1,0,None
125,0,4,0,0,0,0,0,3,0,125,0,0,1,0,0,0,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,2,0,0,0,0,0,5,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,11,2,0,0,0,0,0,0,2,4,0,0,0,None
126,1,0,0,0,0,0,0,0,0,126,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,5,8,0,8,0,8,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,None
127,0,0,1,1,2,3,1,0,1,127,0,2,0,1,1,0,2,0,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,1,2,1,3,0,2,1,0,4,1,2,1,2,0,3,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,2,2,0,1,0,2,0,1,2,0,2,1,1,0,0,0,0,0,2,2,0,0,0,4,2,2,1,1,0,0,2,2,0,None
