,xconfirm endsessi,stty tset,hostname env,movemail emacs20,ls generic,getopt true,ls sed,rmdir generic,rdistd tcsh,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,sh csh,cat post,true grep,finger finger,generic cat,rlogin tput,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,ln ln,reaper cat,csh gettxt,sed fifo,endsessi tellwm,tset launchef,cat date,resize movemail,rshd rdistd,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sendmail movemail,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,fifo cat,hostname stty,gs ghostvie,movemail sendmail,xrdb mkpts,sendmail sendmail,sh launchef,movemail movemail,xsetroot reaper,xrdb cpp,sh xrdb,fifo rm,tcsh rshd,emacs20 csh,true ls,cat mail,csh csh,getpgrp lock,hostname cat,generic gethost,launchef launchef,netscape movemail,id nawk,lp find,post rm,virtex virtex,env csh,movemail launchef,ls more,ls ls,mail csh,netstat netscape,csh cat,generic date,rm generic,true true,grep date,tset resize,csh hostname,nawk getopt,mkpts hostname,csh xwsh,sh hostname,generic generic,xhost xsetroot,lock true,Label
62,0,1,0,0,1,0,2,1,0,1,62,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,1,1,3,1,0,0,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,6,6,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,None
63,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
64,0,0,0,0,0,1,0,0,0,0,64,0,1,6,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,None
65,1,1,0,1,1,0,2,1,0,1,65,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,2,1,0,3,1,1,1,1,0,1,0,0,3,1,2,1,0,1,1,0,2,0,9,0,3,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,1,0,1,None
66,0,2,1,0,1,1,2,0,0,1,66,0,1,2,1,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,2,1,0,0,0,1,4,3,0,0,0,0,1,0,1,0,3,0,0,1,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,1,2,2,1,1,1,4,0,1,1,1,0,1,0,0,0,2,0,0,2,1,0,1,0,2,1,1,0,1,1,1,1,None
67,0,0,0,0,0,0,0,1,0,0,67,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,19,0,0,0,0,0,0,0,0,1,0,6,1,14,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
68,0,0,0,0,1,1,2,0,0,2,68,0,1,0,1,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,2,0,0,2,0,0,0,2,0,5,0,0,1,0,1,0,0,0,3,0,0,0,1,2,0,1,0,0,2,0,4,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,2,0,1,None
69,1,2,1,1,0,0,1,1,0,0,69,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,1,1,1,0,1,0,1,1,0,0,1,2,1,0,0,3,0,1,1,1,1,7,1,1,2,1,0,1,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,1,3,0,1,1,1,0,1,0,None
70,0,0,0,0,0,1,1,0,0,0,70,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,3,0,3,2,0,0,0,0,1,0,0,6,0,0,0,0,1,1,0,0,1,0,2,1,11,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,None
71,0,0,0,0,2,1,2,1,0,2,71,0,1,2,0,0,0,1,0,0,3,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,3,2,1,4,1,0,0,1,0,0,0,15,5,0,0,2,1,1,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,None
72,1,2,0,3,0,0,0,0,0,0,72,2,0,0,1,0,1,0,2,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,3,0,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,3,1,2,0,6,0,8,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,2,3,0,0,1,0,0,0,0,None
73,0,3,1,3,0,0,0,0,0,0,73,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,5,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,3,0,0,1,2,3,9,1,1,2,0,0,1,0,3,2,0,1,0,4,2,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,2,3,0,1,0,0,0,1,0,None
74,0,0,0,0,1,1,2,0,0,1,74,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,2,0,0,1,1,1,4,0,0,2,0,1,0,0,3,3,0,0,1,1,2,0,2,1,0,6,1,5,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,2,0,1,0,3,1,0,1,0,0,1,0,0,0,2,0,1,None
75,0,0,0,0,2,0,2,1,0,2,75,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,3,2,1,4,1,0,2,1,0,0,0,13,6,0,0,2,0,1,0,0,3,0,6,1,10,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,None
76,1,2,1,1,0,0,0,0,0,0,76,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,11,0,1,2,0,0,0,2,0,0,1,0,1,2,1,1,2,0,0,1,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0,10,3,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,None
77,0,2,0,0,0,1,1,0,0,0,77,0,1,1,1,1,1,1,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,1,1,0,4,0,1,1,1,0,0,1,0,7,1,1,0,0,1,0,1,0,1,1,0,0,2,0,0,1,None
78,0,0,0,0,2,1,2,0,0,2,78,0,1,0,1,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,2,0,0,3,0,0,0,2,0,8,0,0,0,0,1,0,0,2,3,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,3,0,0,None
79,0,1,1,0,2,1,3,0,0,3,79,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,2,0,1,3,1,0,0,1,1,0,1,1,1,2,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,4,0,2,1,0,1,1,1,0,0,2,0,0,None
80,0,0,0,0,3,3,2,0,0,4,80,0,3,1,0,0,0,3,0,2,0,0,0,2,0,3,1,0,0,0,0,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,2,1,6,3,0,0,3,0,0,1,4,0,0,None
81,0,0,0,0,2,4,3,2,0,3,81,0,4,1,0,0,0,4,0,0,0,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,4,0,0,0,2,0,1,None
82,2,1,0,0,0,1,0,0,0,0,82,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,9,0,2,0,0,1,0,1,2,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,2,0,0,0,0,None
83,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
84,0,5,1,2,0,0,0,0,0,0,84,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,1,0,3,12,1,1,2,0,0,2,0,5,1,0,1,0,3,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,1,5,0,1,0,0,0,1,0,None
85,0,0,0,0,0,0,0,0,0,0,85,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
86,1,1,0,1,0,0,0,0,0,0,86,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,2,0,0,1,2,0,0,1,0,10,0,1,0,0,0,0,2,0,2,0,4,1,12,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,4,2,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,None
87,0,4,1,1,0,0,0,0,0,0,87,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,3,4,1,1,2,0,0,0,0,4,2,0,2,0,4,0,0,0,0,0,1,2,0,2,4,0,1,0,0,0,0,2,4,0,0,0,2,0,1,0,None
88,1,2,0,1,0,0,0,0,0,0,88,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,1,0,0,1,1,0,0,1,0,9,0,1,0,0,0,0,2,0,2,0,7,0,8,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,None
89,0,6,1,1,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,1,2,3,2,1,1,2,0,0,1,0,6,3,0,1,0,4,0,0,0,0,0,1,1,0,0,8,0,4,0,0,0,0,1,6,0,1,0,0,0,1,0,None
90,0,0,0,0,0,1,1,0,0,0,90,0,1,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,None
91,0,0,0,0,2,1,3,2,0,2,91,0,1,2,1,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,3,0,0,2,0,0,0,2,0,6,2,0,0,2,1,0,0,0,6,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,2,0,1,None
92,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
93,1,2,0,2,0,0,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,2,3,1,0,0,0,17,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,None
94,0,2,1,1,0,1,0,0,0,0,94,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,2,3,0,1,1,1,3,1,1,2,0,0,1,0,2,2,0,1,0,4,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,None
95,0,0,0,0,1,1,3,1,0,1,95,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,1,1,0,0,3,0,0,2,0,0,0,1,0,5,1,0,0,1,2,0,0,2,3,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,2,0,2,None
96,0,0,0,0,2,1,2,1,0,2,96,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,27,3,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,None
97,1,1,1,1,1,0,2,1,0,1,97,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0,3,1,1,0,1,1,1,1,0,3,1,2,1,0,1,1,0,0,1,0,0,3,1,1,2,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,1,1,0,1,1,1,None
98,1,3,1,1,0,0,0,0,0,0,98,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,4,0,0,1,1,0,0,1,1,2,0,1,2,0,0,0,3,0,2,1,4,1,10,1,1,2,0,0,1,0,3,2,0,0,0,5,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,None
99,1,2,1,1,0,0,0,0,0,0,99,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,0,0,1,2,0,0,1,1,2,0,1,2,0,0,0,2,1,3,1,6,2,13,1,1,2,0,0,1,0,2,2,0,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,None
100,0,0,0,0,0,0,0,0,33,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
101,0,1,0,0,1,1,2,0,0,1,101,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,3,0,0,1,0,1,0,0,9,3,0,0,0,1,1,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,2,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,1,None
102,0,1,1,1,1,1,2,1,0,2,102,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,2,0,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,1,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,3,1,0,1,0,1,1,1,0,0,2,1,1,None
103,0,0,0,0,4,2,4,1,0,5,103,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,3,0,0,0,3,0,0,None
104,1,0,0,0,1,0,2,1,0,1,104,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,3,1,1,0,1,1,1,0,0,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,None
105,1,1,0,0,1,1,2,1,0,1,105,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,2,1,0,1,0,0,0,1,0,3,1,1,0,1,1,1,0,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,None
106,0,1,1,1,1,1,2,1,0,1,106,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,1,1,0,0,1,0,3,1,0,0,1,1,0,1,0,3,0,2,1,1,1,1,0,0,1,0,0,4,0,1,2,1,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,1,1,None
107,0,0,0,0,0,0,0,0,32,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
108,1,2,0,1,0,0,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,4,0,0,1,0,0,0,1,0,37,0,1,0,0,0,0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,None
109,0,6,0,4,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,15,0,11,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,6,6,0,0,0,0,0,0,0,None
110,0,2,1,0,0,0,0,0,0,0,110,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,0,0,1,0,0,0,2,0,0,1,2,2,4,1,1,2,0,0,0,0,2,2,0,1,0,4,1,0,0,0,2,1,1,1,3,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,None
111,0,1,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,2,0,3,1,0,0,0,5,0,2,2,2,2,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,None
112,0,0,0,0,0,0,0,0,33,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
113,1,1,0,2,0,0,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,9,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,None
114,0,2,1,0,0,0,0,0,0,0,114,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,16,0,0,2,0,0,0,2,4,0,1,1,3,1,1,1,2,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,None
115,1,1,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,8,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,None
116,0,4,1,2,0,0,0,0,0,0,116,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,11,0,0,2,0,0,0,4,0,0,1,0,2,7,1,1,2,0,0,1,0,4,2,0,1,0,3,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,4,0,1,0,1,0,1,0,None
117,0,1,0,0,0,1,1,0,0,1,117,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,5,0,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,None
118,0,0,0,0,0,0,1,1,0,0,118,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,16,0,0,0,1,0,0,0,2,3,0,12,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
119,2,3,1,1,0,0,0,0,0,0,119,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,0,1,0,0,2,1,0,0,2,1,0,0,2,2,0,0,0,3,0,2,1,4,1,6,1,1,2,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,2,3,0,1,1,0,0,1,0,None
120,0,2,1,1,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,4,0,0,0,2,0,0,0,1,18,0,0,2,0,0,0,2,0,1,1,1,2,6,1,1,2,0,0,1,0,2,3,0,1,0,2,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,None
121,0,0,0,0,0,2,0,0,0,0,121,0,2,0,1,0,1,2,1,1,0,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,5,0,0,0,0,2,0,0,0,2,0,5,0,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,2,0,0,1,1,0,0,None
122,0,0,0,0,0,0,0,0,33,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
123,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,None
124,0,1,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,18,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,None
125,0,2,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,2,10,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,None
126,1,2,0,1,0,0,0,0,0,0,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,None
