,xconfirm endsessi,virtex virtex,compress sh,ls generic,fifo cat,ls sed,launchef hostname,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,ksh xterm,xauth sh,true grep,bdftopcf compress,make rootless,xprop endsessi,col col,generic cat,sendmail sendmail,sendmail sh,userenv wait4wm,uname nawk,expr generic,nroff sed,gettxt hostname,generic ls,env ksh,make cfe,ln ln,tr sh,reaper cat,sed fifo,endsessi tellwm,gcc gcc,cat date,mkpts env,sh tr,launchef sh,date generic,gettxt xconfirm,mc lc,cfe driver,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,sed sed,cpp sh,hostname id,cat launchef,getopt true,xrdb mkpts,cpp cc1,tbl tbl,sh launchef,xsetroot reaper,sh xrdb,driver ld_,ksh gettxt,tcppost sh,neqn nroff,nroff sh,ld_ driver,col sh,getpgrp lock,sed tbl,hostname cat,sh unpack,launchef launchef,ugen as1,id nawk,cfe ugen,lp find,ksh ksh,sh mediamai,ksh userenv,lc ls,sh sh,ls more,ls ls,netstat netscape,generic date,rm generic,more sh,tbl neqn,mediamai sendmail,ls mc,gcc uname,as1 driver,grep date,unpack col,nawk getopt,more more,generic generic,driver make,xhost xsetroot,sh bdftopcf,Label
62,0,16,0,1,1,2,0,1,62,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,None
63,1,0,0,0,0,0,1,0,63,1,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,6,1,0,1,0,0,1,6,3,0,1,0,0,1,13,0,0,0,1,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,None
64,1,0,0,0,0,0,1,0,64,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,39,0,1,0,1,0,1,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,None
65,0,0,0,0,1,1,0,0,65,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,13,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,None
66,0,0,0,1,0,1,2,1,66,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,None
67,1,0,0,0,0,0,0,0,67,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,2,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,None
68,0,0,0,0,0,0,1,0,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,37,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
69,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,10,0,2,4,0,0,0,0,0,1,16,0,0,0,2,0,0,0,0,0,0,None
70,0,2,0,0,0,0,0,0,70,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,None
71,1,0,0,0,0,0,0,0,71,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,27,0,1,0,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
72,0,3,0,0,0,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
73,0,3,0,1,1,2,0,1,73,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,4,0,2,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,None
74,0,0,0,2,2,4,0,2,74,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,None
75,1,0,0,0,0,0,1,0,75,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,1,22,0,1,0,1,0,1,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
76,0,2,0,1,1,2,0,1,76,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,23,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,None
77,1,0,0,0,0,0,0,0,77,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,6,0,1,0,0,1,25,0,1,0,1,0,1,0,1,0,0,3,1,1,0,1,0,1,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
78,0,8,0,0,0,0,0,0,78,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,None
79,1,0,0,0,0,0,0,0,79,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,11,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,None
80,0,1,0,0,0,0,0,0,80,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,None
81,1,0,0,1,1,2,1,1,81,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,1,0,1,0,0,1,3,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,None
82,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,3,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,9,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,None
83,0,0,0,1,1,1,1,1,83,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,23,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,None
84,0,0,0,0,0,0,0,0,84,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,None
85,0,0,0,2,2,4,0,2,85,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,0,6,0,0,0,0,6,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,None
86,0,0,0,0,0,0,0,0,86,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,None
87,0,0,0,0,0,0,1,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
88,0,0,0,0,0,0,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,None
89,0,0,0,0,0,0,0,0,89,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,None
90,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,5,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,None
91,0,0,0,1,1,2,0,1,91,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,5,0,0,5,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,5,0,0,1,0,1,0,1,0,0,0,None
92,0,0,0,1,1,2,0,1,92,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,6,0,2,1,0,0,0,6,0,0,1,0,1,2,1,0,0,0,None
93,1,0,0,0,0,0,1,0,93,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,4,1,0,1,0,0,1,4,4,0,1,0,0,1,8,0,1,0,1,0,1,0,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,8,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,None
94,0,0,0,0,0,0,1,0,94,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,4,0,0,16,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,5,2,4,0,0,0,1,1,0,4,0,0,0,2,0,1,0,0,0,0,None
95,0,0,0,1,1,1,0,1,95,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,0,4,0,0,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,1,0,1,12,1,0,0,0,None
96,0,0,0,0,0,0,0,0,96,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,None
97,0,0,0,0,0,0,0,0,97,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,None
98,1,0,0,0,0,1,1,0,98,2,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,3,1,1,1,0,0,1,4,2,0,1,0,2,1,4,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,None
99,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,2,1,0,1,0,0,1,0,2,1,0,5,1,0,0,1,0,1,2,0,1,0,2,0,0,0,8,0,0,None
100,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,3,0,3,0,0,0,0,1,0,1,2,0,0,0,0,1,0,8,0,3,0,1,0,0,0,1,0,0,None
101,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,9,0,0,None
102,0,0,0,1,1,2,0,1,102,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,3,0,5,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,0,2,1,0,0,0,5,0,1,1,0,1,1,1,1,0,0,None
103,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,9,0,3,0,0,0,2,0,1,0,0,None
104,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,12,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,1,0,6,0,0,None
105,0,0,0,1,1,2,0,1,105,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,None
106,1,0,0,1,1,2,0,1,106,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,2,1,0,1,1,0,2,3,1,0,0,1,4,3,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,None
107,0,0,0,0,1,1,1,0,107,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,1,1,0,6,0,0,0,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,3,0,1,0,2,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,1,1,1,4,0,0,None
108,0,0,0,1,0,1,0,1,108,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,2,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,3,0,0,None
109,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,10,0,0,None
110,1,0,0,1,1,2,0,1,110,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,1,1,0,0,3,1,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,None
111,0,0,0,0,0,0,2,0,111,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,4,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,None
112,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,14,0,0,None
113,1,0,0,0,0,0,0,0,113,2,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,4,0,1,0,1,1,17,0,1,0,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,2,1,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,None
114,1,0,0,0,0,0,0,0,114,2,0,0,0,1,2,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,8,0,1,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,2,0,0,0,2,0,3,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,None
115,0,0,0,1,1,2,0,1,115,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,2,3,0,1,0,0,12,3,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,None
116,1,0,0,0,0,0,0,0,116,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,6,0,0,1,4,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,10,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,None
117,0,0,0,0,0,0,1,0,117,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,0,2,0,0,5,2,1,0,0,0,1,1,0,1,0,1,0,3,1,1,1,2,0,0,2,0,2,0,0,0,1,0,1,4,0,4,0,1,0,1,3,1,0,0,0,0,0,1,1,0,5,0,4,0,0,0,0,0,3,1,0,None
118,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,1,0,0,0,0,0,0,0,8,0,7,0,0,0,2,0,8,0,0,None
119,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,None
120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,8,0,0,None
121,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,8,0,0,None
122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,None
123,0,0,0,0,0,0,1,0,123,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,6,0,0,0,1,0,0,8,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,None
124,1,0,0,0,0,0,0,0,124,2,0,0,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,2,0,1,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,4,1,0,0,0,4,0,0,0,1,0,2,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,6,1,0,None
125,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,10,0,0,None
126,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,None
