,ls generic,download tcpostio,getopt true,ls sed,mimencod sh,cat generic,csh sh,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,sh csh,cat post,true grep,sendmail sh,generic ln,csh rm,popper popper,expr generic,file post,generic ls,generic lp,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,egrep egrep,mkpts env,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,ln generic,csh launchef,wait4wm xhost,ls rm,sh more,tcpostio tcpostio,cpp sh,gs gs,lp sh,hostname id,generic tcppost,fifo cat,xrdb mkpts,sendmail sendmail,sh launchef,xsetroot reaper,find expr,sh xrdb,mediamai cat,fifo rm,tr sh,expr expr,true ls,cat mail,csh csh,toolches toolches,reaper cat,getpgrp lock,generic gethost,toolches sh,launchef launchef,csh toolches,cat date,id nawk,lp find,post rm,sh mediamai,expr dirname,gethost download,sh sh,env csh,ls more,mp cat,ls ls,mail csh,csh kill,generic date,rm generic,more sh,mediamai sendmail,pq pq,generic mp,generic rm,mediamai csh,grep date,sh sendmail,sh mimencod,nawk getopt,generic generic,rm mediamai,xhost xsetroot,lock true,Label
62,3,3,1,3,0,3,0,62,1,0,3,0,1,0,1,1,0,1,0,0,1,1,3,1,1,1,1,1,3,1,0,0,0,3,0,9,0,0,1,0,0,0,0,10,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1,1,0,0,3,0,0,0,1,0,0,0,6,1,0,0,0,1,3,0,1,0,0,1,3,0,0,0,None
63,3,2,2,3,0,3,0,63,1,0,3,0,1,0,1,2,0,1,0,0,1,1,3,0,1,0,1,1,3,0,0,0,0,3,0,7,1,1,0,0,0,0,0,7,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,0,0,1,0,0,5,1,0,0,0,0,3,0,1,0,0,2,2,0,0,0,None
64,2,1,1,3,0,2,0,64,1,0,2,0,1,0,1,1,1,1,0,0,1,1,2,2,1,1,2,1,3,2,0,0,0,2,0,6,1,1,2,0,0,0,0,6,0,0,2,1,2,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,1,0,0,1,2,0,0,1,None
65,0,0,0,0,1,0,0,65,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,8,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,None
66,0,0,0,0,0,0,0,66,0,0,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,9,5,2,0,0,0,0,2,0,0,0,0,0,0,None
67,0,0,0,0,0,0,3,67,0,3,0,3,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,8,0,0,0,0,0,0,1,5,0,0,0,13,5,0,0,0,0,0,2,0,0,0,3,0,0,None
68,0,0,0,0,2,0,2,68,0,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,27,2,0,0,0,1,0,2,3,0,0,2,0,0,None
69,0,0,0,0,1,0,1,69,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,2,4,1,2,0,0,1,2,0,0,0,0,0,1,0,0,8,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,None
70,0,0,0,0,0,0,1,70,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,12,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,None
71,0,0,3,1,0,0,0,71,3,0,0,0,3,0,3,3,0,3,0,0,3,3,0,3,3,3,2,3,1,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,3,3,0,0,1,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,3,0,0,3,1,0,0,1,None
72,4,3,0,4,1,4,0,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,4,0,10,1,1,0,0,0,0,0,11,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,None
73,1,0,1,2,0,1,2,73,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,3,1,1,1,0,0,0,8,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,1,1,3,0,3,1,1,1,1,0,0,1,0,0,0,0,0,3,0,2,1,8,0,0,0,1,1,1,0,0,1,1,2,0,1,None
74,0,0,0,0,2,0,3,74,0,3,0,3,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,5,0,5,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,9,4,2,0,0,2,0,2,1,0,0,3,0,0,None
75,0,0,0,0,0,0,2,75,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,1,0,6,4,0,0,0,15,2,0,0,0,0,0,0,0,0,0,2,0,0,None
76,0,0,0,0,0,0,1,76,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,7,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
77,0,0,0,0,1,0,0,77,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,1,0,0,0,9,5,7,0,0,2,0,2,0,0,0,2,0,0,None
78,1,0,1,2,0,1,1,78,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,3,1,1,1,0,0,0,4,3,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,1,0,0,0,1,0,1,0,2,1,4,2,0,1,1,0,1,0,0,1,1,1,0,1,None
79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
80,0,0,0,0,0,0,1,80,0,5,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,None
81,0,0,1,0,0,0,2,81,1,5,0,3,1,3,1,1,4,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,1,5,0,0,0,0,1,1,3,2,0,0,1,9,4,0,1,0,1,1,2,0,1,0,3,0,0,None
82,1,1,0,2,1,1,2,82,0,4,1,3,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,3,1,1,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,1,3,0,3,1,0,0,0,3,0,1,1,0,2,0,11,3,0,2,0,2,0,0,0,1,1,0,0,1,0,1,2,0,1,None
83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,7,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,None
84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
85,0,0,0,0,0,0,2,85,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,2,4,18,0,0,0,2,1,2,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,None
86,0,0,1,0,0,0,0,86,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,1,0,0,0,0,None
87,2,2,1,3,0,2,0,87,1,0,1,0,1,0,2,1,0,2,0,0,1,2,2,2,2,2,1,2,3,0,0,0,0,2,0,5,1,1,2,0,0,0,0,6,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,1,2,0,0,2,None
88,1,1,1,3,0,1,1,88,1,1,2,0,1,0,1,1,3,1,0,0,1,1,1,1,1,1,2,1,3,0,0,0,0,1,0,4,1,2,1,0,0,0,0,3,0,0,0,1,2,1,0,5,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,3,0,1,0,0,0,0,0,1,0,2,1,0,3,0,0,2,0,1,0,0,1,1,1,0,1,None
89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
90,0,0,0,0,0,0,0,90,0,4,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,3,0,2,0,7,1,0,0,0,7,3,0,0,0,1,0,2,0,0,0,1,0,0,None
91,0,0,0,0,2,0,1,91,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,10,0,0,0,0,2,0,0,0,15,4,0,0,0,0,0,3,2,0,0,2,0,0,None
92,2,0,2,3,0,3,0,92,1,0,1,0,1,0,1,1,0,1,0,0,1,1,2,1,1,1,1,1,3,1,0,0,0,2,0,6,1,1,1,0,0,0,0,3,0,3,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,2,2,0,0,1,None
93,1,0,0,2,0,1,0,93,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,2,1,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,39,0,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,None
94,2,1,1,3,0,3,0,94,1,0,2,1,1,0,1,1,2,1,1,0,1,1,1,1,1,1,2,1,3,1,0,0,0,1,0,4,2,2,1,0,0,0,0,3,0,2,1,1,2,1,0,4,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,None
95,0,0,1,0,0,0,0,95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,None
96,0,0,0,0,21,0,0,96,0,4,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21,0,0,0,0,0,None
97,0,0,0,0,8,0,1,97,0,6,0,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,3,0,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,4,1,0,0,0,1,0,1,8,0,0,1,0,0,None
98,1,1,1,3,0,1,0,98,1,0,1,0,1,0,0,1,0,2,0,0,1,0,1,2,0,2,1,0,3,0,0,0,0,1,0,4,1,1,2,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,2,0,0,2,None
99,0,0,0,0,0,0,1,99,0,2,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,9,0,1,0,0,0,0,0,1,5,0,1,0,1,2,0,0,0,0,3,2,1,1,0,0,2,2,2,0,0,0,0,6,0,0,2,1,0,0,0,3,1,0,0,11,4,1,0,0,0,0,2,0,0,0,2,1,0,None
100,0,0,0,0,0,0,1,100,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,24,2,0,0,0,1,0,1,0,0,0,1,0,0,None
101,0,0,0,0,0,0,3,101,0,5,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,1,3,5,1,0,1,1,0,0,0,0,2,2,1,1,0,0,1,2,1,0,0,0,0,3,0,0,3,1,0,0,0,2,1,0,0,11,3,0,0,0,0,0,0,0,0,0,4,1,0,None
102,0,0,0,0,0,0,2,102,0,4,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,10,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,5,2,1,1,0,0,4,1,5,0,0,0,0,3,0,0,2,1,0,0,0,5,1,0,0,9,1,1,0,0,2,0,0,0,0,0,3,1,0,None
103,0,0,0,0,1,0,6,103,0,5,0,4,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,5,1,7,0,0,0,0,4,0,0,1,0,0,0,0,7,0,0,0,5,1,0,0,0,2,0,1,1,0,0,5,0,0,None
104,1,1,1,2,0,1,1,104,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,3,1,1,1,1,1,0,0,3,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,3,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,None
105,0,0,3,1,0,0,0,105,2,0,0,0,3,0,3,3,0,2,0,0,3,2,0,2,2,2,1,3,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,2,3,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,3,2,2,0,0,1,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,2,0,0,3,1,0,0,1,None
106,2,2,0,3,0,2,0,106,0,3,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,2,0,3,0,0,0,0,2,0,6,1,1,1,0,0,0,4,6,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,2,2,0,2,2,0,0,0,1,0,2,1,0,0,0,0,2,0,4,0,6,1,0,0,2,0,0,1,0,0,2,2,0,0,None
107,0,0,0,0,0,0,1,107,0,2,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,None
108,1,1,1,1,0,1,0,108,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9,0,0,1,0,2,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,None
109,0,0,1,0,0,0,0,109,1,0,7,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,4,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,None
110,2,1,1,3,0,2,0,110,1,0,2,0,2,0,2,1,0,2,0,0,1,2,2,2,2,2,1,2,3,2,0,0,0,2,0,6,1,1,2,0,0,0,0,6,0,1,2,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,0,0,1,2,0,0,1,None
111,1,0,1,2,0,1,0,111,1,0,1,0,1,0,1,1,0,1,0,25,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,3,1,1,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,None
112,0,0,0,0,0,0,2,112,0,3,0,5,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,1,0,0,0,5,0,5,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,12,3,0,0,0,1,0,2,0,0,0,2,0,0,None
113,0,0,0,0,1,0,1,113,0,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,3,2,0,1,0,0,1,2,1,0,0,0,0,6,0,0,1,1,0,0,2,3,1,0,0,5,4,0,0,0,1,0,1,0,0,0,0,1,0,None
114,0,0,1,0,0,0,2,114,1,1,1,0,1,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,1,1,0,2,0,0,0,1,2,0,0,0,0,0,1,3,2,0,1,0,0,1,0,0,1,1,1,1,0,0,3,2,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,None
115,0,0,0,0,0,0,3,115,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,3,0,4,0,2,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,4,4,1,2,0,0,2,2,2,0,0,0,0,0,0,0,3,2,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,None
116,1,1,1,2,0,1,0,116,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,2,3,1,1,1,1,0,0,7,3,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,3,0,0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0,2,0,2,1,8,1,0,1,1,0,1,1,0,1,1,0,0,1,None
117,0,0,0,0,0,0,2,117,0,2,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,26,2,0,0,0,1,0,2,0,0,0,2,0,0,None
118,0,0,0,0,0,0,1,118,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,5,0,1,4,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,3,2,2,0,0,0,1,2,1,0,0,0,0,3,0,0,1,1,0,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,2,1,0,None
119,0,0,0,0,0,0,1,119,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,None
120,1,0,1,2,0,1,1,120,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,2,1,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,None
121,0,0,0,0,0,0,2,121,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,3,5,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,None
122,0,0,0,0,0,0,1,122,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,1,0,0,0,0,3,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,None
123,0,0,0,0,0,0,2,123,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2,2,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,None
124,0,0,0,0,0,0,6,124,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,5,0,2,0,0,0,0,0,2,0,1,1,0,2,2,0,0,0,0,4,4,0,1,0,0,5,0,5,0,0,0,0,1,0,0,0,2,0,0,0,5,2,0,0,5,0,0,0,0,1,0,0,0,0,0,5,1,0,None
125,0,0,0,0,1,0,2,125,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,2,0,2,2,0,2,1,0,0,0,0,4,3,2,2,0,0,1,4,1,0,0,0,0,3,0,0,5,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,None
126,0,0,0,0,2,0,1,126,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,2,6,0,2,0,2,0,0,0,0,0,3,4,1,2,0,0,1,2,1,0,0,0,0,4,0,0,6,2,0,0,0,3,2,0,0,1,4,0,0,0,0,0,2,2,0,0,3,2,0,None
