,stty tset,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,sendmail mail,virtex virtex,rm unlock,Unnamed: 0,date lp,dvips gs,rm ls,cat file,gs gs,cat post,true grep,tcsh stty,mail more,tput ls,generic cat,mailx mail,cpp cc1,sendmail sh,generic ln,ghostvie ex,post awk,uname nawk,virtex ex,expr generic,file post,generic ls,gcc ex,generic lp,awk cat,ex virtex,mail tcsh,ln ln,tcppost sh,sed fifo,gcc gcc,tcpostio cat,date generic,unlock rmdir,sh lock,tcsh more,cat generic,tput more,ln generic,ghostvie mail,tcpostio tcpostio,mail tput,tput sendmail,sh mail,generic rm,hostname id,generic tcppost,nawk cpp,getopt true,tcsh mailx,gs ghostvie,tcsh cat,sendmail sendmail,more tcsh,find expr,ex ex,ex uname,fifo rm,mailx tput,tput mailx,true ls,cat mail,mailx more,ls gs,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,sh mediamai,gethost download,mail mail,ls ls,tput mail,mail sendmail,generic date,rm generic,mediamai sendmail,ls ex,true true,grep date,virtex dvips,sh sendmail,nawk getopt,tset mail,ghostvie gs,generic generic,lock true,Label
62,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,None
63,5,0,0,0,0,0,2,0,0,63,0,0,0,0,0,0,0,5,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,5,3,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,4,0,0,0,None
64,8,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,None
65,1,0,0,1,1,0,1,3,0,65,1,3,0,1,0,1,1,1,0,0,1,0,0,1,1,2,1,0,3,1,1,0,0,1,1,6,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,0,2,1,3,1,1,0,0,1,1,None
66,0,1,1,0,1,1,0,2,1,66,1,4,1,1,0,1,1,0,1,1,1,0,0,0,1,2,1,0,0,1,1,1,0,1,1,4,0,1,2,1,0,1,1,1,1,1,1,1,1,1,3,2,0,1,1,1,2,0,1,2,4,0,0,3,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,1,1,0,1,1,0,0,1,1,4,0,1,0,0,0,0,None
67,0,0,0,0,0,0,3,1,0,67,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,9,1,0,0,0,0,0,0,2,9,0,8,3,0,0,0,0,7,4,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,8,2,0,0,0,0,0,0,1,1,0,0,2,0,0,None
68,0,1,1,1,2,1,1,2,1,68,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,2,1,0,1,1,1,1,0,1,1,4,0,1,1,2,0,1,3,1,1,0,1,0,1,1,3,2,1,0,1,1,1,0,1,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,0,0,2,1,4,1,1,0,1,1,1,None
69,0,0,0,0,0,0,3,1,0,69,1,0,0,1,0,1,1,0,0,2,1,1,0,2,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,16,0,0,0,1,0,0,1,1,1,0,5,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,12,0,0,0,0,1,2,1,1,2,1,0,0,0,0,None
70,2,2,2,2,3,1,0,0,1,70,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,1,3,0,2,6,1,1,0,2,0,1,1,6,3,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,2,0,0,0,0,2,3,1,2,1,4,1,0,1,0,0,0,0,0,2,0,2,1,None
71,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,None
72,1,0,0,0,2,1,1,1,1,72,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,2,1,0,2,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,4,2,7,0,0,0,0,0,1,2,1,0,2,0,0,1,1,None
73,1,0,0,0,0,0,2,6,0,73,1,5,0,1,0,1,1,1,0,2,1,0,0,2,1,4,1,0,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,6,1,1,0,1,0,3,2,1,5,2,1,0,0,0,0,None
74,0,2,0,3,3,0,0,0,0,74,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,2,1,0,0,1,1,3,0,2,8,0,0,0,2,0,2,0,6,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,3,3,1,1,1,0,3,2,0,0,0,5,1,0,0,2,1,0,0,1,0,0,3,1,None
75,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,None
76,0,2,0,1,2,1,0,2,1,76,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,2,4,1,1,0,2,0,0,1,6,2,0,0,2,0,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,11,1,0,None
77,0,1,0,1,2,1,0,0,1,77,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,1,0,0,1,1,1,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,1,1,None
78,1,0,0,0,0,0,1,1,0,78,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,6,3,1,0,0,0,1,2,1,2,1,1,1,0,0,0,None
79,0,1,1,1,2,1,0,3,1,79,1,1,1,2,0,2,1,0,0,0,1,0,0,0,2,1,2,0,3,1,2,1,0,2,2,5,0,2,2,2,0,1,3,1,1,0,1,0,2,0,3,0,0,0,1,1,2,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,2,2,1,1,1,1,2,0,1,0,0,0,0,2,2,0,0,2,1,2,0,1,0,0,1,1,None
80,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,None
81,0,1,0,1,2,1,1,1,1,81,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,4,1,0,1,1,1,0,1,0,1,0,6,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,2,1,0,1,2,1,1,1,1,0,0,1,1,None
82,0,1,0,1,2,1,3,1,1,82,1,1,2,1,0,1,1,0,0,1,1,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,2,0,0,1,1,1,0,1,0,1,0,8,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,2,2,1,0,1,2,1,1,2,1,0,0,1,1,None
83,0,0,0,0,0,0,1,5,0,83,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,19,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,6,0,0,1,1,0,0,0,0,0,None
84,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,None
85,0,0,0,0,1,0,1,1,0,85,1,2,0,1,0,1,1,0,1,0,1,1,0,1,1,2,1,0,0,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,1,0,0,1,3,3,0,1,3,1,0,0,0,3,3,1,0,0,0,1,1,0,0,1,1,1,0,0,4,0,7,0,0,1,0,0,2,1,3,1,1,0,1,0,1,None
86,2,1,0,0,1,1,4,0,1,86,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,1,3,1,1,0,1,0,0,0,3,5,1,2,1,0,1,0,0,0,1,1,11,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,3,0,4,2,2,0,0,0,0,0,0,6,0,0,0,1,0,None
87,0,0,0,0,0,0,1,0,0,87,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,0,1,1,0,1,0,8,0,17,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,2,0,6,1,0,1,0,0,2,1,0,1,1,0,2,0,0,None
88,0,1,0,1,2,1,1,1,1,88,2,0,1,1,0,1,2,0,0,1,2,0,0,1,1,1,1,0,0,2,1,1,0,1,1,2,0,1,1,2,0,1,3,1,0,0,1,0,1,0,3,3,1,0,1,2,1,0,2,0,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,1,0,1,1,0,1,0,2,1,0,1,4,2,1,1,2,0,1,1,1,None
89,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,1,0,0,4,0,0,3,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,0,9,0,1,0,0,1,0,0,4,0,0,1,15,0,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,1,0,0,8,0,8,1,0,1,0,0,0,0,0,2,0,0,0,0,0,None
90,0,0,0,0,0,0,0,1,0,90,0,1,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,1,0,0,0,0,0,4,3,0,12,4,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,None
91,0,0,0,0,0,0,1,2,0,91,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,None
92,0,0,0,0,1,0,0,5,0,92,1,5,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,5,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,0,1,0,6,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0,2,1,6,0,1,0,0,0,1,None
93,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,None
94,3,1,1,0,1,1,2,0,1,94,0,0,1,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,1,0,1,3,1,1,0,1,0,0,0,3,5,1,2,1,0,1,0,0,0,2,2,6,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,1,3,0,4,1,2,0,0,0,0,0,0,6,0,2,0,1,0,None
95,0,0,0,0,0,0,5,1,0,95,0,1,0,0,6,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,12,2,0,0,0,0,0,0,2,4,0,13,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,None
96,0,0,0,0,0,0,1,3,0,96,1,3,0,1,6,1,1,0,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,11,0,0,0,1,0,0,1,3,4,0,8,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,2,1,3,0,1,0,1,0,0,None
97,5,1,1,1,2,1,1,0,1,97,0,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,10,1,1,2,0,1,3,1,1,0,1,0,1,0,3,3,1,1,1,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,1,5,0,0,1,1,1,1,0,0,0,0,1,6,0,1,0,2,1,0,0,0,0,0,0,0,5,0,1,1,None
98,1,0,0,0,0,0,1,3,0,98,1,2,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,1,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,2,4,0,0,1,0,0,2,1,2,1,1,1,1,0,0,None
99,0,0,0,1,1,0,3,0,0,99,2,0,0,2,1,2,2,0,0,0,2,0,0,1,2,1,2,0,0,2,2,0,0,2,2,0,0,2,0,1,0,0,2,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,2,0,2,0,8,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,2,2,2,0,1,1,1,0,1,1,2,0,0,4,2,0,1,2,0,0,1,1,None
100,0,2,1,2,3,1,0,0,1,100,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,2,3,0,2,6,1,1,0,2,0,1,0,7,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1,2,2,1,1,1,0,2,0,0,1,0,4,1,0,0,2,1,0,0,1,0,0,2,1,None
101,0,1,0,0,1,1,5,1,1,101,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,6,2,2,1,0,1,0,0,1,4,0,15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,0,0,1,4,0,0,3,0,0,None
102,0,4,0,1,1,0,0,0,0,102,3,0,0,2,0,2,4,0,0,0,5,0,0,0,2,0,2,0,0,2,2,4,0,2,2,0,0,2,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,2,0,0,0,0,0,0,0,2,0,0,6,4,0,0,4,0,0,1,0,None
103,0,7,0,1,2,0,0,3,0,103,1,2,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,7,0,1,0,3,0,0,1,2,0,0,4,0,0,0,11,0,0,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,4,1,0,0,1,1,3,0,2,0,0,1,0,None
104,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,None
105,0,2,2,2,3,1,1,0,1,105,1,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,1,0,1,1,3,0,2,6,1,1,0,2,0,1,0,6,0,0,0,2,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,2,2,1,1,1,0,2,3,0,0,1,4,1,0,1,4,2,1,0,1,0,0,2,1,None
106,0,1,0,2,3,1,1,1,1,106,1,0,1,2,0,2,1,0,0,0,2,0,0,1,2,1,2,0,0,2,2,1,0,2,2,2,0,2,1,3,0,1,4,1,1,0,1,0,2,0,3,1,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,2,2,1,2,1,2,2,0,1,0,0,0,0,2,2,0,0,2,1,1,1,1,0,0,1,2,None
107,0,2,1,1,2,1,0,0,1,107,2,1,2,2,0,1,2,0,0,0,2,0,0,0,1,0,2,0,0,2,2,2,0,1,1,0,0,1,2,2,0,2,5,1,1,0,2,0,1,0,6,0,0,0,2,2,2,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,2,2,1,0,2,0,0,0,0,4,1,0,0,4,2,1,0,2,0,0,1,0,None
108,0,2,2,2,4,1,0,1,1,108,1,0,2,1,0,2,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,2,0,2,1,1,0,2,1,4,0,2,6,1,1,0,2,0,2,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,2,2,1,1,2,0,2,0,0,0,0,4,2,0,0,2,1,1,0,1,0,0,2,2,None
109,0,0,0,0,1,1,3,3,1,109,1,2,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1,0,0,1,1,4,0,3,1,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,1,1,0,1,0,3,0,6,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,1,3,0,1,0,1,2,1,4,2,1,0,1,0,1,None
110,0,1,1,1,1,1,1,1,1,110,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,3,1,1,4,1,2,1,1,3,4,0,0,1,1,1,0,1,2,1,0,4,7,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,3,0,2,1,0,1,1,1,1,0,1,0,0,1,0,None
111,0,1,0,2,3,1,0,0,1,111,2,0,1,2,0,2,2,0,0,0,2,0,0,0,2,0,2,0,0,2,2,1,0,1,2,0,0,2,1,3,0,1,5,1,0,0,1,0,2,0,3,0,0,0,1,2,1,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,2,2,2,2,2,2,2,0,2,0,0,0,0,3,2,0,0,4,2,0,0,2,0,0,2,2,None
112,0,3,2,2,3,1,0,0,1,112,1,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,3,0,1,1,0,0,1,2,3,0,3,7,1,0,0,3,0,1,0,9,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,1,0,2,0,0,0,0,5,1,0,0,2,1,0,0,1,0,0,2,0,None
113,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,None
114,1,0,0,0,1,0,1,0,0,114,1,0,0,1,0,0,1,1,0,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,3,0,1,0,1,0,0,1,2,1,0,3,4,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,2,2,1,0,1,0,2,1,1,0,1,1,1,0,0,1,None
115,0,1,1,0,1,1,0,3,1,115,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,1,0,0,0,19,0,0,1,1,0,1,3,1,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,None
116,0,0,0,1,1,0,0,2,0,116,2,3,0,1,2,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,3,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,4,0,0,0,2,0,0,2,1,3,0,0,1,2,4,0,0,1,0,1,0,0,0,1,1,1,1,2,2,1,0,1,0,1,2,0,1,1,0,3,3,2,3,0,2,0,0,1,1,None
117,0,2,2,2,2,0,0,0,0,117,1,0,2,2,0,2,1,0,0,0,2,0,0,0,2,0,2,0,0,1,2,2,0,2,2,0,0,2,2,2,0,3,6,0,0,0,3,0,2,0,9,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,0,2,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,2,0,None
118,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,None
119,0,2,1,1,3,2,0,0,2,119,1,3,2,1,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,1,0,1,1,3,0,1,2,3,0,1,4,2,2,0,1,0,1,0,3,4,0,0,2,1,2,0,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,2,0,3,1,0,0,2,1,3,0,1,0,0,1,1,None
120,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,None
121,0,0,0,0,0,0,0,3,0,121,1,2,0,1,0,1,1,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,0,1,0,0,1,0,12,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,3,0,0,0,0,3,2,1,2,0,1,0,2,0,0,None
122,0,1,0,2,2,0,0,0,0,122,2,0,1,2,0,2,2,0,0,0,2,0,0,0,3,0,2,0,0,2,2,1,0,3,2,0,0,3,2,2,0,1,4,0,0,0,1,0,3,0,3,0,0,0,1,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,3,1,2,2,2,2,0,1,0,0,0,0,3,2,0,0,4,2,0,0,2,0,0,2,1,None
123,0,2,2,1,2,1,1,1,1,123,0,1,3,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,2,0,2,4,1,1,2,2,1,0,3,6,5,0,0,2,0,1,0,0,1,5,0,4,4,0,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,2,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,None
124,0,0,0,0,0,0,2,5,0,124,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,2,5,0,10,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,2,0,0,4,4,0,0,2,0,0,None
125,0,0,0,0,0,0,0,1,0,125,1,3,0,0,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,1,0,0,1,0,17,0,8,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,2,2,0,0,0,0,2,1,3,0,1,0,10,0,0,None
126,0,1,1,1,2,1,1,1,1,126,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,3,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,5,2,1,1,1,1,0,0,0,3,0,9,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,5,1,2,1,0,0,0,0,2,0,1,0,0,1,1,None
