,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,as1 ld_,cat generic,Unnamed: 0,date lp,sh rm,rm ls,uname mywsh,cat file,cat post,xclock faces,true grep,test cat,mediamai sendmail,drag grep,sleep xsetroot,sendmail sh,xset sleep,generic ln,post awk,expr generic,file post,sh make,generic ls,generic lp,awk cat,ex virtex,ln ln,tcppost sh,test stty,sed fifo,ugen as1,tcpostio cat,date generic,unlock rmdir,mc lc,sh lock,rm unlock,ln generic,reaper sh,egrep drag,echo test,find tail,netscape netscape,tcpostio tcpostio,echo pr,cpp sh,xprop xdm,generic rm,hostname id,generic tcppost,getopt true,mywsh test,sendmail sendmail,drag egrep,sh xrdb,fifo rm,stty uuname,news echo,driver sh,uuname stty,true ls,xrn sh,ld_ driver,getpgrp lock,ex cfe,generic gethost,sh xprop,cat date,echo drag,id nawk,lp find,sh uname,post rm,sh mediamai,pr echo,gethost download,sleep sleep,sh sh,xsetroot sh,cat test,generic date,rm generic,more sh,appdefpa cpp,echo echo,ls mc,true true,find mkdir,stty news,grep date,uopt ugen,nawk getopt,cfe uopt,generic generic,lock true,Label
63,0,0,0,0,0,0,0,63,0,1,0,1,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,3,2,1,0,0,0,1,0,6,0,0,1,0,0,1,0,0,0,0
64,1,1,1,2,1,0,1,64,2,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,2,0,1,3,1,2,1,1,1,0,0,1,1,0,3,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,0,2,1,1,1,2,0,1,0,1,1,0
65,2,0,2,3,0,0,2,65,2,0,1,0,1,1,0,2,0,2,0,0,2,0,1,1,1,1,0,2,1,1,0,1,0,0,3,0,1,3,0,0,0,0,1,0,0,0,1,6,3,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,2,1,0,2,0,2,0,2,1,0
66,0,0,0,0,1,0,0,66,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,7,0,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0
67,0,0,0,0,0,0,0,67,7,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7,0,7,0,0,0,0
68,2,0,2,3,1,0,2,68,1,0,1,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,0,2,1,0,0,1,1,0,3,0,1,3,1,0,1,1,1,0,0,0,1,10,3,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0
69,0,0,0,0,0,0,0,69,0,1,0,0,0,0,2,0,0,4,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,19,0,0,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,70,0,2,0,2,0,0,0,0,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,9,0,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,5,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
71,2,1,1,3,1,0,2,71,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,3,0,2,5,1,0,1,1,1,0,0,0,0,0,6,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,1,1,0,2,0,0,0,0,4,1,7,0,0,0,1,1,0,1,0,1,0,1,1,1
72,0,0,0,1,0,0,0,72,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
73,1,0,1,1,1,0,1,73,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,1,1,1,1,0,0,0,0,0,6,3,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,2,0,2,0,5,1,0,0,0,0,0,0,0,1,0,0
74,0,0,0,0,0,8,0,74,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,8,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0
75,0,0,0,0,0,0,0,75,0,3,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,4,3,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0
76,0,0,0,0,0,1,0,76,0,1,0,2,0,0,1,0,2,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,4,0,1,0,2,2,1,2,0,1,1,0,1,0,1,0,0,0,0,2,0,4,0,0,1,3,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0
77,0,0,0,0,0,2,0,77,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0
78,0,0,0,0,0,0,0,78,0,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,79,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,3,0,0,0,0,2,0,0,2,0,2,2,0,2,0,2,0,0,0,0,3,0,0,0,0,2,0,3,0,0,2,8,2,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
80,0,0,0,0,0,3,0,80,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,4,1,0,1,3,0,5,0,1,0,0,0,0,1,0,0,0,0,2,4,1,1,0,0,1,1,0,1,0,0,1,0,4,0,4,0,0,0
81,0,0,0,0,0,9,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0
82,0,0,0,0,0,9,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0
83,0,0,0,0,0,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0
84,0,0,0,0,0,7,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,7,0,0,0
85,0,0,0,0,0,7,0,85,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,7,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0
86,1,1,1,3,1,0,1,86,2,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,2,0,1,3,1,2,1,1,1,0,0,0,0,0,3,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,0,0,1,0,3,0,0,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0
87,3,0,5,5,0,0,3,87,4,0,0,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,0,3,1,1,0,1,0,0,5,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,4,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,0,0,4,0,4,0,4,1,0
88,6,0,5,5,0,0,5,88,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,6,0,0
89,5,0,5,5,0,0,5,89,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,6,0,5,0,0
90,1,1,1,2,2,0,1,90,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,2,0,2,0,1,3,2,0,2,2,1,0,0,0,0,0,3,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,13,0,0,0,1,1,0,1,0,1,0,1,1,1
91,6,0,5,5,0,0,6,91,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,5,0,4,0,5,0,0
92,0,1,1,2,1,0,0,92,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,2,0,1,2,1,1,1,1,1,0,0,1,0,2,3,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0
93,1,0,0,1,1,0,0,93,0,0,1,0,0,0,1,0,0,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,3,0,0,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,1,0,94,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,14,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0
95,0,0,0,0,0,4,0,95,0,1,0,1,0,0,1,0,1,3,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,1,0,0,0,0,1,3,0,1,0,1,1,3,1,0,1,4,0,2,0,1,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,4,0,4,0,0,0
96,0,0,0,0,0,1,0,96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
97,2,2,2,3,1,1,3,97,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1,0,3,1,2,6,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2,0,2,0,1,0,0,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0
98,0,0,1,1,0,0,0,98,3,0,0,0,3,3,0,3,0,0,0,0,0,0,3,3,3,3,0,0,2,3,0,3,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,3,3,0,3,0,0,1,0,0,0,0,1,3,2,0,0,0,3,1,0,3,0,3,0,1,1,1
99,1,0,1,2,1,0,1,99,2,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,2,3,3,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,3,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,1,0,2,0,2,0,1,1,0
100,2,0,3,4,0,0,2,100,4,0,0,0,1,1,0,4,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,4,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,4,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,0,4,0,4,0,3,1,0
101,3,1,2,3,0,0,3,101,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,3,2,1,0,1,2,0,2,0,3,7,0,0,0,0,1,0,0,0,0,0,9,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0,1,0,0,2,0,0,0,0,5,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1
102,2,0,0,1,1,0,2,102,3,0,1,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,4,1,1,0,0,0,0,3,3,3,0,0,0,1,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,3,0,3,0,1,0,0
103,1,1,1,2,1,0,1,103,2,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,2,2,0,1,1,1,5,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,2,0,1,1,0
104,1,1,1,2,1,0,1,104,1,0,1,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,2,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,1,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,8,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0
105,1,1,2,2,1,0,1,105,2,0,1,0,2,2,0,2,0,1,0,0,1,0,2,2,2,2,0,1,1,2,0,2,1,0,2,0,1,5,1,0,1,1,2,0,0,0,0,0,3,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,2,2,0,2,1,0,2,0,0,0,0,3,2,0,0,0,0,2,1,0,2,0,2,0,2,1,1
106,1,1,1,2,1,0,1,106,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,2,0,1,3,1,0,1,1,1,1,0,1,0,1,3,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
107,0,0,0,0,0,0,0,107,0,2,0,2,0,0,1,0,2,3,0,1,7,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,5,0,1,0,2,2,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,3,0,0,1,7,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,108,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
109,6,0,4,4,0,0,7,109,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,1,0,0,4,0,1,2,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,3,0,4,1,0
110,2,1,1,2,1,0,2,110,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,2,4,1,0,1,1,0,0,0,0,0,0,6,0,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
111,1,1,2,3,1,0,1,111,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0,1,6,1,2,1,1,1,0,0,0,0,1,3,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,2,0,1,0,1,0,1,0,2,1,0
112,1,0,1,1,0,0,1,112,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,1,13,0,0,0,1,1,0,1,0,1,0,1,1,1
113,2,1,1,2,1,0,2,113,1,0,2,0,1,1,0,1,0,2,0,0,2,0,1,1,1,1,0,2,1,1,0,1,2,0,2,0,2,4,1,0,1,1,1,0,0,0,0,0,6,0,0,0,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
114,0,0,0,0,0,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0
115,0,0,0,0,0,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0
116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
118,1,1,1,2,0,2,1,118,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,2,2,1,3,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,2,1,2,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,0
119,0,0,0,0,1,0,0,119,2,0,0,1,2,0,0,2,1,3,0,0,3,0,2,0,2,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,1,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,2,0,2,0,0,0,0
120,1,0,1,2,1,0,1,120,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,3,1,1,1,1,1,0,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0
121,2,1,2,4,2,0,2,121,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,2,1,1,1,2,0,4,0,2,6,2,0,2,2,1,0,0,0,0,0,6,0,0,0,2,1,2,1,0,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,0,2,2,0
122,1,1,1,2,1,0,1,122,1,2,1,0,1,1,0,1,0,1,0,0,2,0,1,1,1,1,0,1,1,1,0,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,2,0,0,2,1,0,0,0,0,2,1,0,1,0,1,0,1,1,0
123,0,0,0,0,0,0,0,123,0,1,1,1,0,0,1,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,4,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,3,1,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0
124,1,0,1,2,1,0,1,124,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
125,0,0,0,0,0,0,0,125,0,1,0,1,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,0,2,1,0,1,0,0,1,2,0,2,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,7,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
126,1,1,1,2,1,0,1,126,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,1,3,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,8,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0
127,0,0,0,0,0,7,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0
