,fig2dev sh,virtex virtex,ls generic,download tcpostio,getopt true,ls sed,rmdir generic,gs ls,cat hpost,stty tset,cat generic,Unnamed: 0,date lp,dvips gs,rm ls,cat file,cat post,csh stty,generic ln,true grep,sh hostname,generic cat,sendmail sh,gs gs,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,csh xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,generic expr,netscape sendmail,rm unlock,ln generic,date ls,netscape netscape,tcpostio tcpostio,netscape ls,ls netscape,lp sh,hostname id,generic tcppost,virtex date,fifo cat,gs ghostvie,lc more,dvips ls,sendmail sendmail,find expr,dvipost awk,ls virtex,more csh,fifo rm,true ls,cat mail,nawk getopt,getpgrp lock,lp getpgrp,hostname cat,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,lc ls,sh sh,ln dvipost,ls ls,mail csh,more ls,generic date,rm generic,mediamai sendmail,ls mc,true true,find mkdir,generic rm,grep date,virtex dvips,virtex ls,file ln,csh more,generic generic,lock true,Label
63,0,4,1,1,1,2,1,0,1,1,1,63,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,1,3,1,3,0,0,0,1,1,1,0,3,0,0,0,2,1,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,2,1,0,3,1,0,1,1,0,0,1,0,1,1,None
64,0,3,2,2,1,3,1,0,1,0,3,64,1,1,1,1,0,0,1,1,0,1,0,4,0,1,0,2,1,1,1,1,3,0,0,0,2,0,6,1,0,0,2,0,1,1,0,0,6,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,2,1,2,0,1,0,0,0,2,0,0,1,0,0,0,4,1,0,0,1,0,0,1,1,0,1,0,2,1,None
65,0,1,1,1,2,2,1,0,1,0,1,65,1,0,1,1,0,0,1,2,0,1,2,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,3,1,1,0,0,0,1,1,0,0,3,0,0,0,2,1,1,1,2,0,0,3,1,1,0,0,1,1,0,2,1,1,0,1,1,1,2,1,0,2,0,1,0,0,1,0,0,0,2,1,2,1,2,0,1,2,2,0,1,0,1,1,None
66,0,0,2,0,1,3,0,0,0,0,2,66,1,0,2,2,2,0,2,1,0,2,0,0,2,2,0,2,2,2,2,1,3,0,0,0,2,0,6,1,0,2,0,0,1,2,0,0,6,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,1,0,1,2,2,0,2,0,2,1,2,2,0,0,2,0,0,0,0,0,0,4,2,0,0,1,0,2,1,0,0,0,0,2,1,None
67,0,0,1,1,1,2,0,0,0,1,1,67,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,5,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,0,2,0,0,0,1,1,0,0,7,0,1,1,1,1,1,0,2,0,2,1,1,1,1,0,2,0,0,0,4,1,0,3,1,1,0,1,0,1,1,0,0,0,5,2,1,None
68,0,0,4,3,0,4,0,0,0,0,5,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,12,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0,None
69,0,0,1,0,2,1,1,0,0,0,1,69,2,0,1,2,2,0,2,2,1,2,3,0,2,2,1,1,2,2,2,2,1,1,0,0,1,0,1,1,0,2,0,1,1,2,0,3,2,0,0,1,2,2,0,0,1,0,0,2,2,0,0,0,1,0,0,2,1,1,0,0,0,0,2,2,2,2,1,0,0,4,0,0,0,0,1,2,2,0,1,0,1,2,0,0,0,0,0,0,None
70,0,0,2,2,1,4,2,0,0,0,2,70,1,0,2,1,1,0,1,1,1,1,0,0,1,1,2,2,1,1,1,2,4,1,0,0,2,0,6,2,0,1,0,0,2,1,0,0,6,0,0,1,1,2,0,2,2,0,0,0,1,0,0,0,2,2,0,1,1,0,0,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,2,2,None
71,0,1,1,0,2,2,1,0,1,0,1,71,2,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,3,1,2,0,0,0,1,1,1,1,3,1,0,0,2,1,0,1,0,0,0,0,2,1,0,0,1,1,0,2,1,1,0,1,1,1,2,2,0,0,0,1,0,0,1,7,0,0,2,1,0,2,3,0,1,2,0,1,1,0,1,1,None
72,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,None
73,0,3,1,1,1,2,1,0,0,0,1,73,1,0,1,2,1,0,1,1,0,2,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,3,1,1,1,0,0,1,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,5,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,17,0,0,2,1,0,1,2,0,1,1,0,5,1,0,1,1,None
74,0,0,1,2,1,3,1,0,2,0,1,74,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,2,1,3,0,0,0,1,0,5,1,0,0,0,0,1,2,0,0,6,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1,2,0,1,2,2,0,2,2,2,1,1,0,0,0,2,0,0,1,0,0,0,3,2,0,0,2,0,1,1,0,0,1,0,2,2,None
75,0,0,2,1,1,3,2,0,1,0,2,75,1,0,2,1,0,0,1,1,0,1,0,0,0,1,1,2,1,0,1,1,3,0,0,0,1,0,4,2,0,0,0,0,2,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,3,0,2,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,11,0,0,3,1,0,0,2,0,2,1,0,2,1,0,1,1,None
76,0,0,1,0,2,2,1,0,0,0,1,76,1,0,1,1,1,0,1,2,1,1,1,0,1,1,2,1,1,1,1,2,2,1,0,0,1,0,3,1,0,1,0,0,1,1,0,0,3,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1,2,1,1,1,0,1,0,1,0,18,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,None
77,0,0,0,0,1,0,0,0,0,0,0,77,1,0,0,1,0,0,0,1,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,7,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,None
78,0,0,4,0,3,5,1,0,0,0,4,78,3,0,1,0,1,0,1,3,0,0,0,0,0,0,0,4,1,1,1,1,5,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,3,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,1,3,3,1,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,1,3,0,0,0,0,4,1,None
79,0,2,0,0,0,0,0,0,0,0,0,79,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,None
80,0,1,1,1,2,2,1,0,1,0,1,80,2,0,1,2,0,0,1,2,0,2,0,0,0,2,1,1,1,0,1,1,2,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,3,0,0,0,2,1,0,1,0,0,0,0,2,1,1,0,1,1,0,2,1,1,0,1,1,1,2,2,0,0,0,1,0,0,2,12,0,0,2,1,0,0,4,0,1,2,0,0,2,0,1,1,None
81,0,0,1,1,1,2,1,0,2,0,1,81,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,2,1,2,0,0,0,1,0,3,1,0,0,0,0,1,2,0,0,3,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,2,2,0,1,2,1,1,1,0,0,0,1,0,0,1,9,0,0,2,2,0,0,2,0,1,1,0,1,1,0,1,1,None
82,0,1,6,0,1,1,0,0,0,0,6,82,1,0,0,0,0,0,0,1,1,5,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,1,11,1,0,0,1,0,None
83,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,None
84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,None
85,0,1,0,0,1,0,0,1,1,0,0,85,1,1,0,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,7,2,1,1,7,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,1,20,0,0,0,1,2,0,2,0,0,1,7,0,1,0,0,0,None
86,0,0,3,1,2,3,1,0,0,1,3,86,2,0,1,1,1,1,1,2,0,2,0,0,1,1,1,4,1,1,1,1,3,1,0,0,1,1,3,1,1,1,0,0,1,1,0,0,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,0,2,1,0,1,5,1,1,2,0,0,0,0,2,1,None
87,0,0,2,0,1,3,1,0,1,1,2,87,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,1,3,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,2,0,0,0,1,0,0,0,7,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,3,0,1,1,0,0,0,7,2,1,None
88,0,0,0,0,1,0,0,0,0,1,0,88,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,28,0,1,1,0,1,0,0,0,1,2,0,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,1,2,0,0,1,4,0,0,0,1,0,0,0,2,0,0,None
89,0,0,0,0,1,0,0,0,0,2,0,89,1,0,0,2,2,2,2,1,0,1,1,0,2,1,0,0,2,2,2,1,0,2,2,0,0,0,0,0,0,2,0,1,0,2,0,3,0,1,0,2,1,1,0,0,1,0,0,5,1,0,0,6,0,0,2,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,None
90,0,0,1,1,2,2,1,0,1,0,1,90,2,0,1,2,1,0,1,2,1,2,0,0,1,2,1,0,1,2,1,2,2,1,0,0,1,0,3,1,1,1,0,0,1,1,0,9,2,0,0,1,2,2,0,1,1,0,0,0,2,1,0,0,1,1,0,2,1,0,0,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,0,1,0,1,0,None
91,0,0,2,2,1,3,1,0,0,0,2,91,1,0,1,1,1,0,2,1,1,1,0,0,1,1,1,2,2,1,2,1,3,1,0,0,2,0,6,1,0,1,0,0,1,2,0,5,6,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,1,2,1,0,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,2,1,0,0,0,0,2,2,None
92,0,1,0,0,0,1,1,2,0,0,0,92,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,3,0,2,2,0,0,1,0,0,2,0,10,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,None
93,0,1,0,0,1,1,0,1,0,0,0,93,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,21,0,1,2,1,1,0,0,1,0,0,3,0,1,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,23,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1,1,None
94,0,5,1,0,0,1,1,1,0,1,1,94,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,11,3,0,0,0,0,1,0,0,1,0,0,4,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,1,0,0,0,0,0,1,0,3,4,0,1,0,0,None
95,0,0,1,1,1,2,1,0,0,1,1,95,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,2,0,2,0,1,0,3,1,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,1,2,0,0,2,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,3,1,0,2,1,0,0,1,0,1,1,0,0,0,1,1,1,None
96,0,0,0,0,2,1,0,0,0,0,0,96,2,0,0,2,2,0,2,2,2,2,0,0,2,2,1,0,2,2,2,2,1,2,0,0,0,0,2,0,0,2,0,0,0,2,0,7,0,0,2,2,2,1,0,1,2,0,0,0,2,0,0,0,0,1,0,2,2,0,0,1,0,1,2,2,2,0,0,1,0,3,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,None
97,0,3,2,1,0,2,1,4,0,0,2,97,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,2,0,4,1,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,5,0,0,0,11,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,0,3,0,0,0,0,0,2,0,9,1,0,0,1,0,None
98,0,2,0,0,0,0,0,1,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,None
99,0,0,0,0,0,0,0,8,0,0,0,99,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,None
100,0,0,0,0,2,0,0,0,0,1,0,100,2,0,0,2,2,1,1,2,1,2,1,0,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,4,4,2,0,6,1,0,0,1,2,1,0,0,0,0,0,2,2,2,1,1,0,0,1,0,5,1,0,0,1,1,0,0,0,0,2,6,0,0,0,0,0,None
101,0,0,0,0,1,0,0,0,0,0,0,101,1,0,0,1,1,0,1,1,0,1,7,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,22,0,1,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,7,5,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,1,None
102,0,0,0,0,1,0,0,0,0,0,0,102,1,0,0,1,1,0,2,1,1,1,2,0,1,1,0,0,2,1,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,2,1,2,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,None
103,0,0,0,0,2,1,0,0,0,0,0,103,2,0,0,2,2,0,2,2,2,2,1,0,2,2,0,0,2,2,2,0,1,2,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,2,2,0,0,1,0,1,2,2,2,1,1,1,0,2,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,1,None
104,0,0,3,2,0,3,1,0,0,0,3,104,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,2,3,0,0,0,3,0,7,1,0,0,0,1,1,0,0,3,9,0,0,0,0,2,0,2,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,4,1,2,0,1,0,0,0,0,5,0,4,0,0,0,3,0,0,0,0,0,2,0,None
105,0,2,0,0,0,0,0,4,0,0,0,105,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,None
106,0,0,0,0,1,1,0,0,0,0,0,106,1,0,0,1,1,0,1,1,0,1,4,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,10,0,0,0,1,1,0,1,1,0,0,3,13,1,0,3,0,0,1,0,1,1,0,0,1,0,1,1,1,1,4,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,1,2,0,0,0,1,1,None
107,0,0,3,2,0,3,1,0,0,0,3,107,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,3,0,0,0,3,0,7,1,5,0,0,1,1,0,0,3,8,0,0,0,0,1,0,2,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,2,1,0,0,0,0,3,5,0,1,5,0,0,3,0,0,0,0,1,2,0,None
108,0,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,None
109,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,None
110,0,9,0,0,0,0,0,10,0,0,0,110,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,None
111,0,0,2,0,2,3,1,0,0,0,2,111,2,0,2,2,2,0,2,2,2,2,0,0,2,2,1,2,2,2,2,2,3,0,0,0,2,0,4,1,0,2,0,0,1,2,0,0,3,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,1,1,0,2,2,2,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,1,1,None
112,0,8,0,0,0,0,0,5,0,0,0,112,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,None
113,0,1,0,0,0,0,0,3,0,0,0,113,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,36,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,None
114,0,4,0,0,0,0,0,5,0,0,0,114,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,0,1,0,0,1,2,0,0,0,0,15,0,0,0,0,0,None
115,0,0,0,0,0,0,0,3,0,0,0,115,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,None
116,0,3,1,1,1,2,1,0,0,2,1,116,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,3,1,0,1,0,0,1,1,0,0,3,0,0,1,1,1,0,1,0,0,2,2,1,0,1,1,1,1,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,2,0,2,1,0,0,0,0,1,1,3,0,0,0,1,1,None
117,0,0,1,1,2,2,1,0,0,0,1,117,1,0,1,1,1,0,1,2,0,1,2,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,3,1,1,1,0,1,1,1,0,5,3,0,0,1,2,1,0,1,1,0,0,2,1,0,0,0,1,1,0,2,1,0,0,1,0,1,2,1,1,2,0,1,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,0,0,0,1,1,None
118,0,0,1,0,2,3,2,0,0,0,1,118,2,0,1,1,1,0,1,2,0,1,0,0,1,2,2,1,2,1,1,2,3,1,0,0,1,0,3,2,2,1,0,0,2,1,0,0,3,0,0,1,2,2,0,1,2,0,0,0,2,0,0,0,2,2,0,2,2,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,1,2,0,0,0,0,2,2,None
119,0,0,1,0,0,2,1,0,0,0,1,119,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,3,1,1,1,0,1,1,1,0,15,3,0,0,1,0,1,0,1,0,0,0,3,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,8,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,None
120,0,4,0,0,0,0,0,4,0,0,0,120,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,None
121,0,3,0,0,0,0,0,5,0,0,0,121,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,None
122,0,4,0,0,1,0,0,3,0,0,0,122,1,3,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,4,0,1,0,11,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,1,9,2,0,0,0,0,None
123,1,5,0,0,0,0,0,3,0,1,0,123,0,5,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,2,0,0,0,0,10,6,0,0,0,0,None
124,2,1,1,0,2,2,1,1,0,0,1,124,2,2,1,1,1,0,1,2,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,3,1,1,1,0,0,1,1,0,0,3,0,0,0,2,1,0,1,1,0,1,0,1,0,2,0,1,1,0,2,1,1,0,1,0,1,2,2,1,0,0,1,0,0,0,3,0,0,2,1,0,1,3,0,1,2,4,1,0,0,1,1,None
125,0,0,1,1,0,2,1,2,0,0,1,125,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,3,1,0,1,0,0,1,1,1,0,3,0,1,0,0,1,0,1,1,0,3,0,0,0,7,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,20,0,0,2,1,0,0,0,0,1,0,7,0,0,0,1,1,None
126,0,0,2,1,1,3,1,0,0,0,2,126,1,0,2,1,1,0,1,1,1,1,0,0,1,1,1,2,1,1,1,1,3,0,0,0,2,1,7,1,0,1,0,0,1,1,0,5,6,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,3,1,1,1,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,3,1,None
127,0,1,0,0,1,1,0,4,0,0,0,127,1,4,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0,9,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,31,0,0,0,1,0,1,1,0,0,1,7,2,0,0,1,1,None
