,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat hpost,cat generic,hpost dpost,Unnamed: 0,date lp,rm ls,lock ex,ar sh,cat file,true grep,cat hostname,sendmail mailx,hpost dvips,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,sh mailx,expr generic,dvips dvipost,sh lock,generic ls,ex sh,generic lp,awk cat,postprin cat,find chmod,mailx mailx,ex virtex,ln ln,tcppost sh,dpost awk,sed fifo,dpost rm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,dvipost awk,ln generic,cat configur,dpost cat,file dpost,tcpostio tcpostio,bc postprin,date echo,generic rm,hostname id,download gethost,generic tcppost,stty date,getopt true,hostname stty,sendmail sendmail,file ppost,sh launchef,echo find,generic download,fifo rm,configur tr,true ls,nawk getopt,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,launchef launchef,dvipost rm,cat date,id nawk,lp find,gethost download,sh sh,ln dvipost,mailx sh,generic date,rm generic,chmod echo,ppost bc,ppost rm,awk dpost,true true,find mkdir,grep date,lock sh,sh ar,file ln,gethost tcpostio,generic generic,lock true,Label
62,1,1,1,2,1,0,1,0,62,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,4,1,1,0,0,0,0,0,3,0,1,2,0,0,1,1,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,None
63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,None
64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
65,1,1,1,2,1,1,1,1,65,2,1,0,0,2,2,0,0,0,0,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,1,1,1,2,1,2,1,0,3,1,1,0,1,0,1,1,3,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,2,1,1,2,0,1,2,1,0,0,0,1,3,2,2,1,0,0,0,1,0,None
66,1,0,2,3,1,2,1,0,66,1,1,0,0,1,1,0,0,0,0,0,1,2,1,2,1,1,0,1,1,0,2,0,2,0,0,0,2,1,0,3,0,1,1,0,4,1,1,0,2,0,0,0,3,2,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,2,1,2,1,2,2,1,0,0,2,1,1,1,1,0,0,3,2,0,2,2,0,1,1,1,1,0,0,0,2,2,None
67,2,0,1,3,1,1,2,0,67,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,0,3,0,1,2,0,4,1,2,0,1,0,0,0,6,1,0,2,0,2,1,0,1,0,0,1,0,0,2,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,4,0,0,3,1,0,1,1,0,1,1,1,1,0,0,1,1,1,None
68,0,0,0,0,1,0,0,0,68,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,3,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,None
69,1,0,1,2,1,1,1,0,69,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,0,1,0,0,1,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,None
70,1,1,2,3,1,2,1,0,70,1,1,1,0,2,1,0,0,2,0,0,1,0,0,2,0,1,2,1,1,2,2,2,0,0,0,0,2,1,0,3,0,1,1,0,4,1,1,2,2,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,1,0,2,2,1,1,1,0,2,0,3,2,0,0,0,0,1,1,1,0,0,2,0,2,2,None
71,2,2,1,3,2,1,2,0,71,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,0,0,0,0,1,2,0,3,0,1,2,0,4,2,2,1,1,0,0,0,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,0,3,1,0,0,0,0,2,1,1,1,0,1,0,1,1,None
72,1,0,1,2,0,1,1,0,72,1,1,0,0,1,1,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,3,1,0,1,1,1,0,0,1,0,4,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,14,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,1,None
73,1,0,1,2,2,1,1,0,73,1,1,0,0,1,1,0,1,0,1,0,1,1,2,1,2,1,0,2,1,0,1,0,1,0,0,0,1,2,0,2,0,1,1,0,3,2,2,0,1,0,0,0,3,1,0,1,1,1,2,0,1,0,3,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,4,0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,1,None
74,0,0,0,0,0,0,0,0,74,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,None
75,1,0,1,2,1,1,1,0,75,2,1,0,0,2,2,0,0,0,0,0,2,2,0,1,3,2,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,2,1,0,3,1,1,0,1,0,0,0,3,1,0,1,2,1,1,0,2,0,0,2,0,0,1,1,0,1,2,1,2,1,1,0,0,0,1,2,2,0,2,0,1,2,1,0,1,1,0,2,2,2,1,0,0,0,1,1,None
76,2,0,2,3,1,2,2,0,76,1,1,1,0,1,1,0,0,0,0,0,1,1,0,2,0,1,0,1,2,0,2,0,2,0,0,0,2,1,0,3,0,1,2,0,5,1,1,0,2,0,0,0,6,2,0,1,1,2,1,0,1,0,0,1,0,0,2,1,0,2,1,2,1,2,2,0,0,0,2,1,1,0,0,0,0,4,2,0,1,2,0,1,1,1,0,0,0,2,2,2,None
77,0,0,0,1,1,0,0,0,77,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,3,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,None
78,1,0,1,2,1,1,1,0,78,2,1,0,0,2,2,0,2,0,2,0,2,1,0,1,2,2,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,2,1,0,3,1,1,0,1,0,0,0,3,1,0,1,2,1,1,0,2,0,3,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,2,1,0,1,0,0,2,1,0,1,1,0,2,2,2,1,0,0,0,1,1,None
79,1,0,1,2,1,1,1,0,79,1,1,1,0,1,1,0,2,0,3,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,1,1,1,0,1,0,4,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,1,1,0,0,1,1,1,1,None
80,1,0,1,3,1,2,1,0,80,1,1,1,0,1,1,0,1,1,1,0,1,1,1,2,2,1,1,1,1,0,2,1,1,0,1,0,2,1,0,2,0,1,1,0,3,1,1,0,2,0,0,0,3,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,2,1,1,1,2,2,1,0,1,1,1,1,1,3,0,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,2,None
81,1,1,2,2,1,1,1,1,81,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,5,1,1,0,1,0,1,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,2,1,1,2,3,0,1,3,1,0,0,0,1,3,1,1,1,0,0,0,2,0,None
82,2,0,1,2,1,1,2,1,82,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,1,2,2,1,0,0,0,5,0,1,1,1,2,1,1,2,0,3,1,1,0,1,0,1,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0,0,1,2,1,1,1,0,0,1,1,1,None
83,1,0,1,3,2,1,1,1,83,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,2,1,3,1,1,1,1,4,2,2,0,1,0,1,1,3,0,0,2,0,1,2,0,1,0,0,0,2,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,3,1,0,0,0,0,1,1,1,None
84,0,0,0,0,0,0,0,0,84,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,None
85,0,0,0,0,0,1,0,0,85,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,1,3,0,1,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,6,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,None
86,1,0,1,2,1,0,1,0,86,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,5,0,0,1,1,1,1,0,0,0,5,0,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,0,0,1,0,1,1,0,1,0,6,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,None
87,1,0,2,3,1,2,1,2,87,1,1,1,0,2,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,2,0,0,0,0,0,2,1,2,3,2,1,1,0,3,1,1,0,2,0,2,2,3,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,2,1,0,0,2,2,0,0,0,2,1,1,0,1,0,0,2,2,0,0,0,2,1,0,1,0,0,0,1,1,2,None
88,1,0,0,1,1,1,1,1,88,1,1,0,0,1,0,1,2,0,2,1,0,0,1,1,3,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,3,0,1,1,0,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,1,0,0,1,3,1,1,0,0,0,1,1,0,None
89,1,0,1,2,1,0,1,0,89,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,5,0,0,1,1,0,1,0,0,1,3,0,0,1,0,2,0,0,1,1,3,1,1,0,0,0,0,0,3,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,4,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,None
90,1,1,1,2,1,1,1,0,90,2,1,1,0,2,2,0,0,1,0,1,2,1,0,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0,2,0,2,1,0,3,1,1,1,1,0,0,0,3,1,0,1,2,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,0,1,1,2,2,1,1,1,0,2,1,0,1,0,0,2,2,2,0,0,1,0,1,1,None
91,2,1,2,4,1,2,2,0,91,1,2,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,1,1,2,0,2,1,0,0,0,0,2,1,0,3,0,1,2,0,6,1,1,1,2,0,0,0,6,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,2,2,1,0,1,2,1,1,1,0,1,0,4,2,0,0,1,0,1,1,1,0,0,1,1,2,2,None
92,1,1,1,2,2,1,1,0,92,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,1,1,1,2,0,2,0,1,1,1,3,2,2,1,1,0,0,0,3,0,0,1,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,None
93,0,0,0,0,0,0,0,0,93,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,8,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,None
94,1,0,1,2,1,1,1,0,94,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,0,1,1,0,1,0,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,8,0,2,2,1,0,1,1,0,3,1,0,1,0,0,0,1,1,None
95,1,0,1,2,1,2,1,2,95,2,1,1,0,2,1,0,0,0,0,0,1,0,0,2,0,2,0,1,1,1,2,0,0,0,0,0,2,1,2,2,2,2,1,0,3,1,1,0,2,0,2,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,2,3,1,1,0,0,0,1,1,1,None
96,2,0,2,4,1,1,2,0,96,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,4,0,1,2,0,6,1,1,0,1,0,0,0,6,1,0,2,1,2,1,0,1,0,0,1,0,0,2,2,0,2,1,1,1,2,1,0,0,0,2,1,1,0,1,0,0,4,1,0,1,1,0,1,1,1,1,0,0,2,2,2,None
97,0,0,1,1,1,1,0,1,97,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,1,6,1,2,0,0,0,0,1,1,None
98,2,0,1,1,0,2,2,2,98,1,1,0,0,2,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,2,2,1,2,0,2,0,3,0,0,0,2,0,2,2,6,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,3,2,0,0,0,2,3,0,1,0,0,0,0,1,0,None
99,2,0,2,4,1,1,2,1,99,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,3,1,1,2,0,6,1,1,0,1,0,1,1,6,0,0,3,0,2,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,4,1,0,0,0,1,3,1,1,1,0,0,2,2,1,None
100,0,0,1,1,1,2,0,2,100,2,0,1,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,2,0,0,0,0,0,2,1,2,1,2,1,0,0,2,1,1,0,2,0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,2,5,0,2,0,0,0,0,1,1,None
101,2,0,2,2,0,1,3,1,101,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,2,1,2,1,0,3,0,6,0,0,0,1,0,1,1,9,0,0,2,0,2,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,0,0,4,1,0,0,0,1,3,0,1,0,0,0,1,2,0,None
102,1,1,1,2,1,1,0,0,102,1,1,1,0,1,1,0,3,0,4,0,1,1,1,1,5,1,0,1,0,0,1,0,1,0,3,0,1,1,0,2,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,4,0,3,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,None
103,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
104,1,0,1,2,1,1,1,0,104,1,1,0,0,1,1,0,3,0,4,0,0,1,1,1,4,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,2,0,3,1,1,0,1,0,0,0,4,1,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,1,1,None
105,1,0,0,1,1,0,0,0,105,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,3,1,0,0,1,3,1,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,None
106,1,1,2,3,1,2,1,1,106,1,1,0,0,2,1,0,0,0,0,0,1,1,0,2,1,2,0,1,1,0,2,0,1,0,0,0,2,1,1,3,1,2,1,0,5,1,1,0,2,0,1,1,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,2,1,0,0,2,1,1,1,0,0,0,3,2,0,1,1,1,1,1,1,1,0,0,0,2,2,None
107,2,1,1,2,1,1,2,1,107,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,2,1,1,2,1,3,1,1,0,1,0,1,1,6,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,1,1,0,0,1,3,0,1,0,0,0,1,1,1,None
108,1,0,1,3,2,1,1,1,108,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,2,1,0,0,0,0,0,1,2,1,3,1,1,1,0,3,2,2,0,1,0,1,1,3,0,0,2,0,1,2,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,1,3,0,1,1,0,0,1,1,1,None
109,1,1,1,2,1,2,1,1,109,2,1,1,0,2,2,0,0,0,0,0,2,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,2,2,1,2,1,0,3,1,1,0,1,0,2,2,3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,2,2,1,0,0,0,2,1,0,0,0,2,6,0,2,0,0,0,0,1,1,None
110,1,0,1,2,1,0,1,0,110,0,1,0,0,0,0,0,2,0,2,0,0,0,2,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1,0,1,1,3,1,1,0,1,0,0,0,3,0,1,1,0,1,1,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,None
111,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,None
112,1,0,1,2,1,1,1,1,112,1,1,0,0,1,1,0,1,0,2,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,2,0,1,1,1,2,1,0,1,0,3,1,1,0,1,0,1,1,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,2,0,0,2,0,1,2,1,0,0,0,1,2,1,1,1,0,0,1,1,1,None
113,1,1,1,2,1,1,1,1,113,1,1,0,0,1,1,1,2,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,2,1,1,1,0,3,1,1,0,1,0,1,1,3,0,1,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,0,1,2,0,1,1,0,0,0,1,1,None
114,1,0,1,2,1,1,1,0,114,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,2,0,1,1,2,3,1,1,0,1,0,0,0,3,1,1,1,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,2,0,1,1,1,1,4,0,0,2,1,2,1,1,0,1,1,1,0,0,0,0,1,1,None
115,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,None
116,1,1,1,2,1,1,1,0,116,2,1,0,0,1,2,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,2,0,1,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,2,0,1,2,0,1,2,1,0,1,1,0,2,1,2,0,0,0,0,1,1,None
117,1,1,2,3,1,2,1,0,117,1,1,1,0,2,1,0,0,2,0,1,2,0,0,2,0,2,2,1,1,0,2,2,0,0,0,1,2,1,0,3,0,2,1,0,5,1,1,2,2,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,2,0,2,2,1,1,2,0,2,0,3,2,0,0,0,0,1,2,1,0,0,2,0,2,2,None
118,2,1,1,3,2,1,2,0,118,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,2,2,1,1,1,0,0,0,0,1,2,0,3,0,1,2,2,4,2,2,1,1,0,0,0,6,0,0,2,1,0,2,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3,1,0,0,0,0,1,1,1,0,0,1,0,1,1,None
119,2,2,1,3,2,1,2,0,119,1,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,2,2,0,1,1,0,0,0,2,1,2,0,3,0,1,2,0,4,2,2,1,1,0,0,0,6,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,1,2,0,0,1,1,2,0,1,1,2,1,2,0,1,0,3,1,0,0,0,0,2,1,2,0,0,1,0,1,1,None
120,1,2,2,3,1,2,1,0,120,1,1,1,0,2,1,0,0,2,0,0,2,0,0,2,0,2,2,1,1,0,2,2,0,0,0,1,2,1,0,3,0,2,1,0,5,1,1,2,2,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,2,2,0,2,2,1,2,2,0,2,0,3,2,0,0,0,0,1,2,1,0,0,2,0,2,2,None
121,2,1,1,3,2,1,2,0,121,2,2,2,0,1,2,0,0,1,0,0,1,0,0,1,0,2,1,2,2,0,1,1,0,0,0,2,1,2,0,3,0,2,2,0,4,2,2,1,1,0,0,0,5,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,1,1,2,2,1,0,1,0,3,1,0,0,0,0,2,2,2,0,0,1,0,1,1,None
122,1,1,1,2,1,1,1,0,122,0,1,0,0,1,0,0,4,1,5,0,0,0,1,1,4,0,1,1,1,0,1,1,0,0,2,0,1,1,0,2,0,0,1,0,3,1,1,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,5,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,None
123,1,0,1,2,1,1,1,0,123,1,1,0,0,1,1,0,2,0,0,0,1,1,0,1,4,1,0,0,1,0,1,0,1,0,2,0,1,1,0,2,0,1,1,1,3,1,1,0,1,0,0,0,3,1,0,1,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,2,0,4,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,None
124,0,0,0,0,0,0,0,0,124,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,3,0,1,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,6,0,2,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,None
125,1,0,2,3,1,2,1,0,125,1,1,0,0,1,1,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,2,0,0,0,2,1,0,3,0,1,2,0,5,1,1,0,2,0,0,0,6,2,0,1,1,2,1,0,1,0,0,1,0,0,2,1,0,2,1,2,1,2,2,0,0,0,2,1,1,0,0,0,0,3,2,0,2,2,0,1,1,1,0,0,0,1,2,2,None
126,2,0,1,3,1,1,1,0,126,1,2,0,0,1,1,0,2,0,3,0,1,1,1,1,3,1,0,1,2,0,1,0,1,0,0,0,1,1,0,3,0,1,1,0,4,2,2,0,1,0,0,0,3,1,0,2,0,1,1,0,1,0,3,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,2,0,1,3,1,0,1,1,0,1,1,1,0,0,0,0,1,1,None
