,xconfirm endsessi,popper ex,ls generic,download tcpostio,getopt true,acroread expr,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,ping ping,rm ls,ksh xterm,cat file,cat post,true grep,generic cat,sh man,generic ln,userenv wait4wm,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ksh cat,ln ln,tcppost sh,popper popper,sed fifo,ex ksh,sh getpgrp,xterm xterm,mkpts env,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape popper,ksh userenv,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,fifo cat,gs ghostvie,xrdb mkpts,sh launchef,xsetroot reaper,find expr,sh xrdb,sed sed,fifo rm,man man,expr expr,true ls,cat ksh,getpgrp lock,xterm ksh,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,hostname gettxt,post rm,gs gs,gethost download,uname uname,sh rshd,ls ls,netstat netscape,generic date,rm generic,pq pq,ls ex,true true,generic rm,grep date,nawk getopt,popper netscape,generic generic,xhost xsetroot,lock true,ex ls,Label
62,0,2,0,0,1,0,0,0,1,0,62,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,1,10,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,8,1,1,0,3,None
63,0,1,1,1,1,0,3,2,1,1,63,0,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,2,4,3,0,0,0,0,0,1,0,3,2,0,2,1,0,0,3,3,0,4,0,0,1,0,1,2,1,0,0,0,0,1,0,0,2,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,1,1,2,1,0,2,2,None
64,0,1,0,0,1,0,0,0,3,0,64,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,4,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,1,6,0,0,0,2,None
65,1,0,1,1,0,0,2,1,0,1,65,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,2,1,0,0,0,0,1,2,3,1,0,1,0,1,0,6,3,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,5,1,0,1,1,None
66,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
67,0,2,0,0,0,0,0,0,1,0,67,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,0,1,14,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,10,0,1,0,0,None
68,1,2,0,0,1,0,0,0,2,0,68,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,5,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,2,0,1,0,3,None
69,0,0,0,0,0,0,0,0,9,0,69,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,None
70,0,0,4,3,0,0,5,0,0,4,70,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,4,0,0,0,5,0,1,0,None
71,1,0,2,1,0,0,2,1,0,2,71,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,2,0,0,0,0,0,2,0,4,1,0,1,0,1,0,4,6,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,11,0,3,0,0,0,0,2,0,0,0,1,0,0,0,None
72,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
73,0,1,0,0,0,0,0,0,3,0,73,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,7,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,None
74,0,0,0,0,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
75,0,0,0,0,0,0,0,0,7,0,75,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,None
76,0,0,0,0,0,0,0,0,24,0,76,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
77,0,0,0,0,0,0,0,0,18,0,77,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
78,0,0,0,0,1,0,1,0,0,0,78,0,1,0,0,4,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,8,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,1,0,1,0,None
79,0,0,1,1,0,0,1,1,0,1,79,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,16,3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,None
80,1,0,0,0,0,4,0,0,0,0,80,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,None
81,0,0,0,0,1,0,1,0,4,1,81,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,2,1,2,2,0,1,0,1,0,1,1,3,1,1,1,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0,9,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,None
82,0,0,1,1,1,0,3,2,0,1,82,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,1,2,4,3,0,1,0,0,0,1,0,4,2,1,2,1,0,0,10,3,0,3,0,0,1,1,1,2,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,3,1,0,0,1,2,1,1,2,1,0,1,0,None
83,0,0,0,0,0,0,1,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,3,0,0,0,0,0,0,0,0,2,None
84,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,33,0,0,0,0,0,2,0,0,0,1,None
85,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,None
86,0,1,0,0,0,2,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,None
87,2,0,0,0,0,0,0,0,4,0,87,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,9,0,1,0,4,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
88,0,0,0,0,0,0,0,0,5,0,88,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,4,0,1,6,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,None
89,0,0,0,0,0,0,0,0,0,0,89,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,1,None
90,0,0,0,0,1,0,0,0,0,0,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,None
91,0,0,2,0,1,0,2,0,0,2,91,0,2,0,1,0,2,2,2,2,0,2,0,2,2,0,2,2,2,0,2,1,0,2,0,2,0,0,0,2,0,5,0,2,0,2,0,0,2,6,0,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,2,1,2,0,0,2,0,2,0,0,0,0,4,2,0,0,1,1,2,1,0,2,0,1,0,None
92,0,0,1,0,2,0,3,2,0,1,92,0,2,0,2,0,2,2,2,2,0,2,0,2,2,2,1,1,2,0,1,2,0,3,0,1,0,0,0,1,0,3,2,2,2,1,0,0,3,3,0,1,0,0,0,1,2,2,1,0,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0,1,2,2,0,0,2,0,1,0,0,0,0,2,2,0,0,2,2,2,2,0,1,0,1,0,None
93,0,0,2,1,1,0,4,1,0,2,93,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,2,2,1,0,1,1,0,4,0,2,0,0,0,2,0,6,1,1,1,2,0,0,2,6,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,2,1,1,0,0,1,0,2,0,0,2,0,4,1,0,0,1,2,1,1,0,2,0,2,0,None
94,0,0,1,1,2,0,1,1,1,1,94,0,2,0,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,2,3,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,2,0,2,1,0,2,0,1,2,2,0,1,0,0,2,None
95,0,1,0,0,1,0,0,0,2,0,95,0,1,0,0,0,2,0,1,2,0,2,0,0,2,0,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,1,1,0,0,0,0,2,None
96,0,0,1,0,1,0,2,1,2,1,96,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,1,0,3,1,0,1,1,0,0,10,3,0,3,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,2,1,0,0,0,1,1,1,3,1,0,1,0,None
97,0,0,0,0,1,0,0,0,0,0,97,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,28,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,28,0,0,1,0,None
98,0,0,1,1,0,0,1,1,0,1,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,2,0,0,0,0,0,1,0,3,1,0,1,0,0,0,18,3,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,1,0,0,4,1,0,0,0,None
99,0,0,1,0,2,0,1,0,0,1,99,0,2,0,0,0,2,2,2,2,1,2,0,2,2,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,3,0,2,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,2,2,0,0,2,0,1,0,0,0,0,2,2,0,0,4,0,2,2,2,1,0,1,0,None
100,0,0,2,0,1,0,3,0,0,3,100,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,2,2,1,0,1,2,0,3,0,2,0,0,0,2,0,7,0,1,0,2,0,0,0,6,0,0,0,0,0,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,1,0,2,0,0,0,0,4,1,0,0,2,1,1,1,0,2,0,0,0,None
101,1,0,1,1,0,0,1,1,0,1,101,2,0,0,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,2,1,2,1,0,2,1,0,1,0,1,1,2,3,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,4,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,None
102,2,0,0,0,0,0,0,0,0,0,102,4,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,None
103,0,0,0,0,0,0,0,0,6,0,103,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5,0,3,0,0,0,0,0,0,1,2,0,1,5,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,13,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,None
104,0,0,0,0,1,0,1,0,4,0,104,0,1,0,0,0,3,0,1,3,0,3,0,0,3,0,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,1,1,1,1,0,1,0,None
105,0,0,0,1,1,0,1,0,0,1,105,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,17,3,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,6,0,1,1,0,0,1,0,1,1,0,1,0,1,0,None
106,1,0,0,0,0,0,1,1,0,0,106,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,31,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,None
107,1,0,0,0,1,0,0,0,0,0,107,2,1,0,0,2,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,1,0,0,1,0,1,1,1,9,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,None
108,0,0,3,2,0,0,3,1,0,3,108,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,3,0,0,0,0,0,3,0,7,1,0,1,0,0,0,4,8,0,9,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,3,0,0,9,2,0,0,0,None
109,0,0,0,0,1,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,26,0,0,0,0,None
110,0,0,2,1,1,0,3,1,0,2,110,0,2,0,2,0,2,2,1,2,0,1,0,2,2,1,2,1,2,0,1,1,2,3,0,1,0,0,0,2,0,6,1,2,1,1,0,0,0,6,0,1,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,2,1,2,0,0,2,0,1,0,0,0,0,4,1,0,0,2,2,1,1,1,2,0,1,0,None
111,0,1,1,1,0,0,2,1,0,1,111,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,6,2,1,1,0,0,3,1,0,3,1,0,1,1,0,0,3,3,0,11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,10,1,0,1,0,None
112,1,1,0,0,0,0,0,0,6,0,112,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,7,0,1,7,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,None
113,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,None
114,1,0,0,0,0,0,0,0,6,0,114,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,15,0,1,3,1,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,13,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,None
115,0,0,1,1,2,0,2,1,0,1,115,0,1,0,7,0,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,3,1,1,1,1,0,0,0,3,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,8,0,2,1,0,5,2,1,1,2,0,1,0,1,0,None
116,0,0,2,2,1,0,4,2,0,2,116,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,2,1,1,0,1,2,0,4,0,2,0,0,1,2,0,6,2,1,2,1,0,0,0,6,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,2,0,0,2,0,2,0,2,0,2,1,1,0,0,1,0,2,0,0,1,0,4,1,0,0,1,2,1,1,0,2,0,2,0,None
117,0,0,2,0,1,0,3,1,0,2,117,0,2,0,1,0,2,2,1,2,0,2,0,2,2,1,2,2,2,0,2,1,0,3,0,2,0,0,0,2,0,5,1,2,1,2,0,0,0,6,0,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,3,2,0,0,1,1,1,1,0,2,0,2,0,None
118,0,1,0,0,1,0,1,1,0,0,118,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,2,13,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,8,0,0,5,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,4,0,0,0,1,None
119,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,31,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,6,0,0,0,0,None
120,0,2,0,0,1,0,1,0,2,0,120,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,0,1,1,0,2,1,0,1,1,8,1,0,1,4,None
121,1,0,1,0,0,0,1,1,6,1,121,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,2,3,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,13,0,1,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,None
122,0,0,0,0,2,0,1,0,1,0,122,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,6,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,12,0,0,9,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,1,2,5,1,0,1,0,None
123,0,0,0,0,3,0,0,0,0,0,123,0,4,0,0,0,3,3,4,3,0,3,0,3,3,0,0,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,4,3,0,0,0,0,0,None
124,0,0,2,0,1,0,1,0,0,2,124,0,1,0,1,0,2,2,1,2,0,2,0,2,2,0,2,2,2,0,2,2,0,1,0,2,0,0,0,1,0,4,0,2,0,2,0,0,6,3,0,0,0,0,0,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,3,2,0,0,2,1,1,1,0,1,0,0,0,None
125,0,0,3,0,1,0,2,0,0,3,125,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,3,1,1,0,1,1,0,3,0,1,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,1,1,0,0,1,0,0,0,0,0,0,6,1,0,0,2,0,1,1,0,3,0,0,0,None
126,0,0,3,0,1,0,3,0,0,4,126,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,3,0,1,0,0,0,2,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,2,0,1,1,0,3,0,0,0,None
