,xconfirm endsessi,stty tset,ls generic,fifo cat,ls sed,rmdir generic,uname launchef,cat cat,cat hpost,sendmail mail,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,true grep,mail mail,sh hostname,generic cat,tset uname,awk ppost,sendmail sh,generic ln,date cat,post awk,userenv wait4wm,expr generic,sh lock,gettxt hostname,generic lp,awk cat,ln ln,tcppost sh,test stty,reaper cat,sed fifo,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,sh gettxt,echo sh,ln generic,generic ls,wait4wm xhost,sh more,tcpostio tcpostio,hostname gettxt,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,uname env,sendmail sendmail,file ppost,sh launchef,xsetroot reaper,env echo,sh xrdb,generic download,postprin date,fifo rm,true ls,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,cat date,id nawk,lp find,sh mediamai,gethost download,sh sh,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true true,xwsh sh,find mkdir,generic rm,grep date,sh sendmail,cat stty,nawk getopt,generic generic,xhost xsetroot,lock true,Label
62,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
63,0,2,1,1,2,1,1,2,1,1,1,63,0,1,1,1,1,1,0,1,2,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,1,1,3,1,0,1,0,0,1,1,1,0,3,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,1,1,2,1,1,1,1,None
64,1,3,0,0,0,0,1,2,1,2,0,64,2,1,0,1,1,2,0,1,3,1,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,4,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,2,1,0,1,0,None
65,0,0,2,2,4,1,0,2,1,0,2,65,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,2,0,1,1,0,0,4,0,1,2,0,6,1,0,2,0,0,2,2,0,0,6,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,1,2,2,0,1,1,2,2,0,0,2,1,1,0,0,0,4,1,0,0,1,1,0,0,1,2,1,0,0,1,2,0,2,None
66,0,0,1,1,2,2,0,2,1,5,1,66,0,1,1,1,1,2,0,1,0,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,3,1,0,1,0,0,1,1,0,0,3,0,0,0,1,1,2,1,0,7,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,1,1,0,0,1,1,1,2,0,1,1,0,1,None
67,1,3,0,0,0,0,1,2,1,1,0,67,2,1,0,1,1,2,0,1,3,1,3,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,5,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2,1,0,1,0,None
68,0,0,1,1,1,0,0,4,2,0,1,68,0,2,0,2,2,0,1,2,0,2,0,3,2,0,0,2,0,0,3,0,3,2,0,0,1,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,0,0,1,2,0,1,0,2,2,3,3,0,0,1,2,2,0,0,0,2,3,0,0,2,2,0,0,0,0,2,0,0,2,1,0,1,None
69,1,0,3,3,4,1,0,0,0,1,3,69,2,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,3,0,9,1,0,1,1,0,0,3,0,0,9,1,0,0,0,3,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,None
70,1,4,0,0,0,0,1,0,0,1,0,70,2,0,0,0,0,6,0,0,4,0,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,0,None
71,0,1,0,0,0,0,1,1,1,6,0,71,0,1,0,1,1,8,0,1,2,1,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,13,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,3,1,1,0,0,0,None
72,1,3,1,1,2,1,1,0,0,0,1,72,2,0,1,0,0,0,0,0,3,0,3,0,0,0,1,0,1,1,0,0,0,1,1,1,2,0,0,1,1,3,1,0,1,1,1,0,1,1,0,3,1,1,0,0,0,1,0,1,5,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,0,None
73,0,0,1,1,2,1,0,4,2,1,1,73,0,2,1,2,2,1,1,2,0,2,0,2,1,0,0,2,0,0,2,0,2,1,0,0,2,0,2,1,0,3,1,0,1,0,0,2,1,0,0,3,0,0,0,2,1,1,2,0,0,2,0,0,0,0,1,1,1,1,0,2,2,1,1,0,0,1,2,1,0,0,0,2,2,0,0,2,2,0,0,2,1,2,0,0,2,1,0,1,None
74,0,0,1,1,2,0,0,4,2,0,1,74,0,2,1,2,2,0,1,2,0,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,1,0,0,1,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,2,1,2,2,0,0,2,0,0,0,0,1,2,0,1,0,2,2,3,2,0,0,1,2,2,0,0,0,2,2,0,0,2,2,0,0,0,1,2,0,0,2,1,0,1,None
75,1,2,2,2,2,1,1,0,0,0,2,75,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,2,0,0,2,0,6,1,0,1,1,1,0,2,1,0,6,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,None
76,0,1,1,1,2,1,0,1,1,3,1,76,2,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,1,0,3,1,0,1,1,0,1,1,0,0,3,1,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,None
77,0,3,0,1,1,0,1,2,1,1,0,77,0,1,0,1,1,1,1,1,3,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,2,1,1,1,1,None
78,1,3,1,0,1,1,1,0,0,3,1,78,2,0,1,0,0,2,0,0,3,0,3,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,1,6,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,2,0,0,1,0,None
79,0,0,1,1,2,1,0,2,1,1,1,79,0,2,1,2,2,3,1,2,0,1,4,1,0,0,0,2,0,0,1,0,1,1,0,0,2,0,2,1,0,3,1,0,1,0,0,1,1,0,0,3,0,0,0,2,0,1,2,0,7,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,2,0,1,0,2,1,0,0,1,1,0,0,2,1,2,4,0,2,1,0,1,None
80,0,0,2,2,2,0,0,4,2,0,2,80,0,1,2,1,1,0,0,1,0,2,0,2,2,0,0,1,0,0,2,0,2,1,0,0,2,0,0,2,0,6,0,0,0,0,0,2,2,0,0,6,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,2,0,1,0,2,1,2,2,0,0,2,1,1,0,0,0,4,2,0,0,2,2,0,0,0,2,1,0,0,1,2,0,1,None
81,0,4,0,0,0,1,1,0,0,0,0,81,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,None
82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,None
83,0,4,1,1,2,1,0,0,0,0,1,83,0,1,1,1,1,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,2,1,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,2,1,1,3,0,0,0,0,2,1,1,1,0,2,1,0,0,1,None
84,0,0,1,1,2,2,0,0,0,0,1,84,0,3,1,1,3,0,0,3,0,0,0,1,0,0,0,2,1,0,2,0,1,1,0,0,2,1,3,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,3,0,0,0,1,2,2,0,0,0,0,0,3,2,3,0,0,3,0,0,1,None
85,0,0,1,1,2,1,0,0,0,0,1,85,0,1,1,2,2,0,2,2,0,0,0,2,0,1,0,1,1,0,2,1,2,1,0,0,2,1,1,0,0,2,1,1,1,0,0,2,1,0,4,0,0,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,4,0,0,0,3,0,1,1,1,0,0,3,0,0,1,None
86,0,0,2,3,4,1,0,0,0,0,3,86,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,4,2,1,2,0,6,1,1,1,0,0,1,2,0,0,6,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,2,1,1,0,2,0,4,1,0,0,0,0,1,0,1,0,1,1,0,1,2,0,2,None
87,0,0,2,1,3,2,0,0,0,0,2,87,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,2,0,0,3,1,1,2,0,6,2,1,2,0,0,1,2,0,2,6,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,1,1,1,2,0,4,1,3,0,0,0,1,0,1,2,1,0,0,1,2,0,1,None
88,0,0,0,1,1,0,0,0,0,0,0,88,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,9,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,7,1,1,1,1,12,2,0,0,1,0,1,0,1,2,0,1,1,0,1,None
89,0,0,2,1,3,2,0,0,0,0,2,89,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,2,0,0,3,1,1,2,0,4,2,1,2,0,0,1,2,0,4,5,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,3,1,6,0,0,0,1,0,1,2,1,0,0,1,1,0,1,None
90,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
91,0,0,0,1,1,0,0,2,1,0,0,91,0,2,0,2,2,0,1,1,0,1,2,2,1,1,0,2,0,0,1,1,2,0,0,0,1,1,1,0,0,2,0,1,0,0,0,2,0,0,5,0,0,0,1,2,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,2,2,3,1,1,1,2,7,2,1,1,1,0,1,0,2,1,0,2,1,0,1,None
92,0,0,3,2,2,0,0,2,1,0,3,92,0,2,0,1,2,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,2,0,0,2,2,0,2,0,3,0,0,0,0,0,1,3,0,0,3,0,0,2,2,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,2,2,0,1,0,2,1,2,0,1,1,1,0,0,0,2,0,0,2,2,0,0,None
93,0,0,3,3,3,0,0,0,0,0,2,93,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,3,1,0,2,0,9,0,0,0,0,0,1,3,0,1,6,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,2,0,3,0,6,1,1,0,0,0,0,0,0,2,2,0,0,2,3,0,0,None
94,0,0,4,2,4,1,0,2,1,0,4,94,0,1,3,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,4,1,0,2,0,6,1,0,1,0,0,1,4,0,0,6,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,1,1,0,0,0,3,1,0,0,1,1,1,0,0,3,1,0,0,0,2,0,0,None
95,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,None
96,1,3,0,0,0,0,1,0,0,0,0,96,2,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,1,0,None
97,3,3,0,0,0,0,1,0,0,0,0,97,6,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,1,0,None
98,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
99,0,3,0,1,1,0,1,2,1,1,0,99,2,1,0,1,1,0,1,1,3,1,2,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,3,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,2,2,1,1,1,1,None
100,0,0,2,1,2,1,0,2,1,1,2,100,0,2,2,1,2,0,0,2,0,1,1,1,1,0,0,2,1,0,1,0,1,2,0,0,2,0,1,2,0,4,1,0,1,0,0,1,2,0,0,6,0,0,0,2,1,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,2,2,0,1,0,3,1,0,0,1,1,0,0,1,2,2,1,0,2,1,0,0,None
101,0,0,1,1,2,1,0,2,1,1,1,101,0,1,1,1,1,1,0,0,0,1,2,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,1,1,0,3,1,1,1,0,0,1,1,0,0,3,0,0,0,1,1,1,1,0,4,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,4,0,0,2,1,0,3,1,1,1,0,1,1,1,1,0,1,1,0,1,None
102,0,0,2,2,3,1,0,0,0,0,2,102,0,1,1,1,1,0,0,0,0,0,1,2,0,1,0,1,1,0,2,1,2,1,0,0,3,2,1,2,0,6,1,1,1,0,0,2,2,0,0,6,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,2,1,1,1,2,0,4,2,0,1,0,0,1,0,1,2,1,0,0,1,2,0,2,None
103,0,0,1,1,3,2,0,2,1,2,1,103,0,1,1,1,1,2,0,1,0,1,1,1,1,0,0,1,2,0,1,0,1,2,0,0,3,0,1,1,0,3,2,0,2,0,0,1,1,0,1,3,0,0,0,1,1,2,1,0,4,1,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2,1,1,0,1,1,0,0,1,1,1,2,0,1,1,0,1,None
104,0,0,1,1,3,1,0,0,0,0,1,104,0,2,1,2,2,0,1,0,0,0,1,2,0,2,0,2,1,0,2,2,2,1,0,0,2,2,2,1,0,3,1,2,1,0,0,2,1,0,0,3,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,2,2,1,1,0,2,2,1,1,0,0,2,0,2,1,2,0,0,2,1,0,2,None
105,0,0,2,2,3,2,0,0,0,0,2,105,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,2,0,0,3,1,1,2,0,6,2,1,2,1,0,1,2,0,0,6,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,2,1,1,1,2,0,4,1,0,0,0,0,1,0,1,2,1,0,0,1,2,0,1,None
106,2,3,0,0,0,0,1,0,0,0,0,106,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,10,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,10,1,0,0,0,1,0,0,0,0,2,1,0,1,0,None
107,0,0,1,2,3,1,0,0,0,0,1,107,0,2,1,2,2,0,1,0,0,0,1,2,0,2,0,2,1,0,2,2,2,1,0,0,3,2,2,1,0,3,1,2,1,0,0,2,1,0,1,3,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,1,2,1,1,0,2,2,2,1,0,0,1,0,2,1,2,0,0,1,1,0,2,None
108,1,3,1,0,1,1,1,0,0,0,1,108,2,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,2,3,1,0,1,1,1,0,1,1,1,3,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,2,0,1,1,0,None
109,0,0,1,1,2,1,0,0,0,0,1,109,0,1,1,1,1,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,2,1,1,1,0,3,1,1,1,0,0,1,1,0,5,3,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,5,1,0,2,1,9,2,0,0,1,0,1,1,1,1,0,1,1,0,1,None
110,0,0,1,2,3,1,0,0,0,0,1,110,0,2,1,2,2,0,1,0,0,0,0,2,0,2,0,2,1,0,2,2,2,1,0,0,3,2,2,1,0,3,1,2,1,0,0,2,1,0,1,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,1,2,0,1,0,2,2,1,0,0,0,2,0,2,1,2,0,0,2,1,0,2,None
111,1,3,1,0,1,1,1,0,0,0,1,111,2,0,1,0,0,0,2,0,3,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,3,1,0,1,1,1,0,1,1,2,3,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,2,0,2,1,0,0,0,1,0,1,0,0,2,1,1,1,0,None
112,0,0,1,2,3,1,0,0,0,0,1,112,0,2,1,2,2,0,1,0,0,0,1,2,0,2,0,2,1,0,2,2,2,1,0,0,3,2,2,1,0,4,1,2,1,0,0,2,1,0,0,3,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,2,1,2,1,1,0,2,2,1,1,0,0,1,0,2,1,2,0,0,1,1,0,2,None
113,0,0,2,1,3,2,0,0,0,0,2,113,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,3,1,1,2,0,5,2,1,2,0,0,1,2,0,3,6,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,1,1,1,2,0,4,1,4,1,0,0,1,0,1,2,1,0,0,1,1,0,1,None
114,0,0,1,2,2,0,0,0,0,0,1,114,0,2,1,2,2,0,1,0,0,0,1,2,0,2,0,2,0,0,2,2,2,1,0,0,2,2,1,1,0,3,0,2,0,0,0,2,1,0,0,3,0,0,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,2,2,1,0,2,2,1,1,0,0,2,0,1,1,2,0,0,2,1,0,1,None
115,1,3,1,0,1,1,1,0,0,0,1,115,2,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,2,1,0,1,1,1,0,1,1,1,3,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,2,1,1,1,0,None
116,0,0,1,2,3,1,0,0,0,0,1,116,0,1,1,2,1,0,0,0,0,0,1,2,0,2,0,1,1,0,2,2,2,1,0,0,3,2,1,1,0,5,1,2,1,0,0,2,1,0,0,3,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,2,2,1,1,2,0,3,2,0,1,0,0,1,0,1,1,1,0,0,1,2,0,2,None
117,0,0,2,1,2,1,0,0,0,0,2,117,0,1,2,1,1,0,1,0,0,0,3,1,0,1,0,1,1,0,1,1,1,2,0,0,2,1,0,2,1,4,1,1,1,0,0,1,2,0,1,6,0,0,1,0,0,2,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,1,0,3,1,2,3,0,0,1,0,0,2,1,0,0,0,1,0,0,None
118,0,1,1,1,2,1,0,0,0,0,1,118,0,1,1,1,1,0,2,0,1,0,2,1,0,1,0,1,1,0,1,1,1,1,0,0,2,1,1,1,0,3,1,1,1,0,0,1,1,0,4,3,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,4,1,0,2,1,5,2,0,0,1,0,1,1,1,1,1,1,1,0,1,None
119,0,0,1,1,2,1,0,0,0,0,1,119,0,2,1,2,2,0,1,0,0,0,1,2,0,2,0,2,1,0,2,2,2,1,0,0,2,2,2,1,0,3,1,2,1,0,0,2,1,0,2,3,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,2,1,1,0,2,2,3,1,0,0,2,0,2,1,2,0,0,2,1,0,1,None
120,1,2,1,1,2,1,1,0,0,0,1,120,2,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,2,0,0,1,1,3,1,0,1,1,1,0,1,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,None
121,1,4,0,0,0,0,1,0,0,0,0,121,2,1,0,1,1,0,1,0,4,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,8,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,8,0,0,0,1,1,1,0,1,0,2,1,0,1,0,None
122,0,0,1,2,3,1,0,0,0,0,2,122,0,1,1,1,1,0,1,0,0,0,1,2,0,1,0,1,1,0,2,1,2,1,0,0,3,2,1,2,0,5,1,1,1,0,0,2,1,0,2,6,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,2,1,1,1,2,0,3,2,3,1,0,0,1,0,1,1,1,0,0,1,2,0,2,None
123,0,0,2,1,3,2,0,0,0,0,1,123,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,3,1,1,1,0,4,2,1,2,0,0,1,1,0,8,3,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,3,1,10,1,0,0,1,0,1,2,1,0,0,1,1,0,1,None
124,1,1,1,1,2,1,0,0,0,0,1,124,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,1,1,0,2,1,1,1,0,3,1,1,1,1,0,1,1,0,0,3,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,None
125,0,2,1,1,1,0,1,0,0,0,1,125,0,1,1,1,1,0,2,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,3,0,1,0,0,0,1,1,1,10,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,2,1,11,0,0,0,1,0,1,1,1,0,2,1,1,1,1,None
126,0,0,1,1,2,2,0,0,0,0,1,126,0,2,1,2,2,0,2,0,0,0,0,1,0,2,0,2,2,0,1,2,1,2,0,0,3,1,2,1,0,3,2,2,2,0,0,1,1,0,2,3,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,2,2,0,1,0,2,1,5,0,0,0,2,0,2,1,2,0,0,2,1,0,1,None
