,stat_ind btbuild,btcreat btcreat,ksh ln,archie ds_ar,gcc ksh,cut date,cat cat,nm ld,date mesg,date date,m4 uname,Unnamed: 0,reducyr ksh,sh rm,nawk cpp,tracy sh,rm sh,archie ksh,pwd xupdate,make ksh,gcc ln,sendmail sendmail,ksh cut,ksh uname,ds_ar m4,uname nawk,sh ds_ar,btbuild btbuild,who wc,tracy ksh,btcreat ksh,ld_ nm,ksh cat,as ld_,ds_ar archie,as gcc,nm cpp,ksh m4,stty uname,gcc gcc,ksh who,sh m4,ls ksh,cc1 as,xupdate pwd,archie archie,time rm,date ksh,netscape netscape,rm rm,cc1 gcc,mesg ksh,ksh tracy,ksh time,make sh,wc cut,cpp cc1,ld_ ld,ksh date,sh time,ksh sh,rm uname,time date,ksh v10sort,sizup ksh,ksh make,v10sort btbuild,cpp gcc,nawk ld_,btbuild stat_ind,cat uname,ksh rm,ld gcc,gcc cat,cut ls,sh sh,ksh ksh,stat_ind stat_ind,date uname,v10sort stat_ind,uname uname,v10sort v10sort,btbuild btcreat,date ds_ar,gcc rm,ds_ar ds_ar,gcc make,uname ksh,gcc uname,ln ksh,m4 reducyr,ln make,archie sizup,cat stty,rm ksh,ksh ds_ar,grep grep,cat rm,gcc ld_,btbuild v10sort,Label
62,0,0,0,2,1,0,0,0,0,1,0,62,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,4,7,1,0,0,6,0,0,0,7,0,1,1,1,0,3,0,0,1,1,1,0,7,1,2,1,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,0,0,1,0,None
63,0,0,0,3,1,0,0,0,0,1,0,63,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,5,6,1,0,0,6,0,0,0,6,0,1,1,1,0,4,0,0,1,1,1,0,6,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,1,0,0,1,0,None
64,0,0,0,3,1,0,0,0,0,1,0,64,1,1,5,1,1,1,0,1,0,0,0,0,1,6,1,0,0,0,0,1,0,0,5,6,1,0,0,6,0,0,0,6,0,2,1,1,0,6,0,0,1,1,1,0,6,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,0,0,1,0,None
65,0,0,0,1,2,0,0,0,0,1,0,65,1,1,4,1,1,0,0,1,0,0,0,0,1,6,1,0,0,0,0,2,0,0,2,7,2,0,0,7,0,0,0,6,0,2,1,1,0,0,0,0,1,1,2,0,6,2,3,1,0,1,1,0,1,1,0,0,2,0,0,1,2,0,0,1,3,0,2,0,0,0,0,1,0,5,2,0,3,0,1,0,1,0,1,0,0,0,2,0,None
66,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
67,0,0,0,3,1,0,0,0,0,2,0,67,2,3,2,2,2,0,0,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,3,1,0,0,3,0,0,0,3,0,0,2,2,0,6,0,0,2,0,1,0,3,1,3,2,0,2,2,0,0,2,0,0,1,0,0,2,1,0,0,2,2,0,1,0,0,0,0,2,0,6,1,0,0,0,2,0,0,0,2,1,0,1,1,0,None
68,0,0,0,3,1,0,0,0,0,1,0,68,1,0,6,0,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,5,7,1,0,0,7,0,0,0,7,0,1,1,1,0,6,0,0,0,1,1,0,7,1,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,0,1,0,0,1,0,None
69,0,0,0,1,1,0,0,0,0,1,0,69,0,1,7,1,1,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,0,0,3,8,1,0,0,8,0,0,0,8,0,1,1,1,0,0,0,0,1,1,1,0,8,1,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,7,1,0,6,0,0,0,2,0,0,1,0,0,1,0,None
70,0,0,0,2,1,0,0,0,0,1,0,70,2,1,5,1,1,2,0,2,0,0,0,0,1,6,1,0,0,0,0,1,0,0,5,6,1,0,0,6,0,0,0,6,0,0,1,1,0,4,0,0,1,1,1,0,6,1,2,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,2,0,0,1,0,None
71,0,0,0,0,0,0,0,0,0,0,0,71,0,1,10,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,10,0,0,0,0,0,25,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,None
72,0,0,0,0,0,0,0,0,0,0,0,72,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,None
73,0,0,0,2,1,0,0,0,0,1,0,73,1,1,5,1,1,1,0,1,0,0,0,0,1,5,1,0,0,0,0,1,0,0,4,5,1,0,0,5,0,0,0,6,0,1,1,1,0,13,0,0,1,1,1,0,6,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,1,1,0,0,1,0,None
74,0,0,0,0,1,0,0,0,0,0,0,74,0,0,11,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,1,12,1,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,11,0,0,0,0,0,0,0,0,0,1,0,None
75,0,0,0,1,0,0,0,0,0,1,0,75,1,1,5,1,1,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0,0,0,5,0,0,1,1,0,32,0,0,1,1,0,0,5,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,5,0,1,0,1,0,1,1,0,0,0,0,None
76,0,0,0,0,0,0,0,0,0,0,0,76,0,0,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,None
77,0,0,0,0,1,0,0,0,0,0,0,77,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,None
78,0,0,0,2,0,0,0,0,0,1,0,78,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,4,7,1,0,0,7,0,0,0,7,0,0,1,1,0,7,0,0,1,1,1,0,7,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,6,0,1,0,1,0,1,1,0,0,1,0,None
79,0,0,0,1,1,0,0,0,0,1,0,79,1,1,3,1,1,0,0,1,0,0,0,0,1,4,1,0,0,0,0,1,0,0,2,4,1,0,0,4,0,0,0,4,0,1,1,1,0,27,0,0,1,1,1,0,4,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,2,0,1,0,1,0,1,0,0,0,1,0,None
80,0,0,0,0,0,0,0,0,0,0,0,80,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,None
81,0,0,0,0,1,0,0,0,0,0,0,81,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,13,1,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,None
82,0,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
83,0,0,0,2,1,0,0,0,0,2,0,83,2,1,2,2,2,2,0,2,0,0,0,0,2,3,1,0,0,0,0,1,0,0,5,3,1,0,0,3,0,0,0,3,0,0,2,2,0,3,0,0,2,1,2,0,3,1,3,3,0,1,2,0,1,2,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,2,0,8,2,0,1,0,2,0,1,0,2,2,0,0,1,0,None
84,0,0,0,1,2,0,0,0,0,1,0,84,1,1,5,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,2,0,0,3,7,2,0,0,6,0,0,0,7,0,0,1,1,0,1,0,0,1,1,1,0,7,1,3,1,0,2,1,0,1,1,0,0,2,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,1,1,0,0,1,0,None
85,0,0,0,2,1,0,0,0,0,2,0,85,2,1,2,1,2,2,0,1,0,0,0,0,2,3,2,0,0,0,0,1,0,0,6,3,1,0,0,4,0,0,0,3,0,0,2,2,0,1,0,0,1,2,2,0,3,2,3,2,0,1,2,0,2,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,2,0,10,2,0,1,0,2,0,2,0,1,2,0,0,1,0,None
86,0,0,0,1,2,0,0,0,0,1,0,86,1,2,5,2,1,1,0,2,0,0,0,0,1,6,1,0,0,0,0,1,0,0,3,6,1,0,0,6,0,0,0,6,0,0,1,1,0,3,0,0,2,1,1,0,6,1,2,1,0,2,1,0,1,1,0,0,1,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,2,1,0,0,1,0,None
87,0,0,0,2,1,0,0,0,0,2,0,87,1,1,2,1,2,1,0,1,0,0,0,0,1,4,2,0,0,0,0,2,0,0,5,4,2,0,0,4,0,0,0,4,0,0,2,2,0,1,0,0,1,2,2,0,4,2,3,2,0,1,2,0,2,1,0,0,2,0,0,1,2,0,0,1,1,0,2,0,0,0,0,2,0,7,2,0,1,0,1,0,2,0,1,1,0,0,2,0,None
88,0,0,0,1,1,0,0,0,0,1,0,88,2,2,4,2,1,2,0,2,0,0,0,0,2,5,1,0,0,0,0,1,0,0,4,5,1,0,0,5,0,0,0,5,0,0,1,1,0,3,0,0,2,1,1,0,5,1,2,1,0,2,1,0,1,2,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,7,1,0,2,0,2,0,1,0,2,2,0,0,1,0,None
89,0,0,0,1,2,0,0,0,0,1,0,89,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,3,7,1,0,0,7,0,0,0,7,0,0,1,1,0,4,0,0,1,1,1,0,7,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,0,0,1,0,None
90,0,0,0,1,1,0,0,0,0,1,0,90,1,1,3,1,2,1,0,1,0,0,0,0,1,5,2,0,0,0,0,2,0,0,4,5,2,0,0,5,0,0,0,5,0,0,2,1,0,2,0,0,1,2,2,0,5,2,2,1,0,1,1,0,2,1,0,0,2,0,0,1,2,0,0,1,1,0,2,0,0,0,0,1,0,7,2,0,2,0,1,0,2,0,1,1,0,0,2,0,None
91,3,4,0,2,1,0,0,0,0,1,0,91,1,1,3,1,0,1,0,1,0,0,0,0,1,4,1,2,0,0,1,1,0,0,4,4,1,0,0,4,0,0,0,4,0,0,0,1,0,2,0,0,1,0,1,0,4,1,2,0,0,1,1,1,0,1,0,0,1,2,0,1,1,0,0,1,1,2,1,1,0,4,0,1,0,6,1,0,2,0,1,0,0,0,2,1,0,1,1,0,None
92,1,2,0,2,1,0,0,0,0,1,0,92,1,1,5,1,1,1,0,1,0,0,0,0,1,6,1,1,0,0,1,1,0,0,3,6,1,0,0,6,0,0,0,6,0,0,0,1,0,4,0,0,1,0,1,0,6,1,2,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,2,0,1,0,5,1,0,4,0,1,0,0,0,1,1,0,0,1,0,None
93,4,4,0,4,1,0,0,0,0,1,0,93,1,1,3,1,1,1,0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,0,5,3,1,0,0,3,0,0,0,3,0,0,1,1,0,2,0,0,1,0,0,0,3,0,2,1,0,1,1,2,0,1,0,0,1,2,0,1,0,0,0,1,1,2,1,2,0,4,0,1,0,3,0,0,2,0,1,0,0,0,2,1,0,1,0,0,None
94,3,6,0,4,0,0,0,0,0,1,0,94,1,1,3,1,1,1,0,1,0,0,0,0,1,3,1,3,0,0,2,0,0,0,5,3,0,0,0,3,0,0,0,3,0,0,1,1,0,2,0,0,1,0,1,0,2,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,3,0,3,0,1,0,5,1,0,2,0,1,0,0,0,2,1,0,1,1,1,None
95,0,0,0,1,2,0,0,0,0,1,0,95,1,1,4,1,1,0,0,1,0,0,0,0,1,6,1,0,0,0,0,2,0,0,2,7,2,0,0,7,0,0,0,7,0,0,1,1,0,3,0,0,1,1,1,0,6,2,3,1,0,1,1,0,1,1,0,0,2,0,0,1,2,0,0,1,3,0,2,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,1,0,0,0,2,0,None
96,0,0,0,0,0,0,2,0,0,0,0,96,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
97,0,0,0,1,0,0,0,0,0,1,0,97,1,1,8,1,1,0,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,8,0,0,0,8,0,0,0,8,0,0,1,1,0,13,0,0,1,0,1,0,8,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,8,0,1,0,0,0,1,0,0,0,0,0,None
98,0,0,0,1,1,0,0,0,0,1,0,98,1,1,5,1,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1,7,1,0,0,7,0,0,0,7,0,0,1,1,0,16,0,0,1,0,1,0,7,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,3,1,0,5,0,1,0,0,0,1,0,0,0,1,0,None
99,0,0,0,0,0,0,0,0,0,0,0,99,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,None
100,0,0,0,1,1,0,0,0,0,1,0,100,1,1,7,1,1,0,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,1,8,1,0,0,8,0,0,0,9,0,0,1,1,0,4,0,0,1,0,1,0,9,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,3,1,0,6,0,1,0,0,0,1,0,0,0,1,0,None
101,0,0,0,1,2,0,0,0,0,1,0,101,1,1,5,1,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,2,0,0,1,7,2,0,0,8,0,0,0,7,0,0,1,1,0,4,0,0,1,0,1,0,7,2,3,2,0,1,1,0,0,1,0,0,2,0,0,1,2,0,0,1,3,0,2,0,0,0,0,1,0,3,1,0,4,0,1,0,0,0,1,0,0,0,2,0,None
102,0,0,0,2,0,0,0,0,0,1,0,102,1,1,9,1,1,1,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,3,8,0,0,0,8,0,0,0,8,0,0,1,1,0,8,0,0,1,0,1,0,8,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,8,0,1,0,0,0,1,1,0,0,0,0,None
103,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,None
104,0,0,0,3,2,0,0,0,0,2,0,104,2,1,1,1,2,0,0,1,0,0,0,0,2,3,1,0,0,0,0,2,0,0,4,4,2,0,0,4,0,0,0,4,0,1,2,2,0,0,0,0,1,1,2,0,3,2,4,3,0,1,2,0,1,1,0,0,2,0,0,1,2,0,0,1,3,0,2,0,0,0,0,2,0,8,2,0,0,0,2,0,1,0,1,1,0,0,2,0,None
105,0,0,0,3,1,0,0,0,0,1,0,105,1,1,5,1,1,2,0,2,0,0,0,0,1,6,1,0,0,0,0,1,0,0,5,6,1,0,0,6,0,0,0,6,0,1,1,1,0,4,0,0,1,1,1,0,6,1,2,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,0,0,1,0,None
106,0,0,0,1,1,0,0,0,0,1,0,106,1,1,6,1,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,2,7,1,0,0,7,0,0,0,7,0,2,1,2,0,5,0,0,1,1,1,0,7,1,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,5,0,1,0,1,0,1,0,0,0,1,0,None
107,0,0,0,3,1,0,0,0,0,1,0,107,1,1,5,1,1,1,0,4,0,0,0,0,1,6,0,0,0,0,0,1,0,0,4,6,1,0,0,6,0,0,0,6,0,2,1,1,0,3,0,0,1,0,1,0,6,1,3,2,0,1,1,0,0,3,0,0,1,0,0,2,1,0,0,1,2,0,2,0,0,0,0,1,0,3,2,0,3,0,1,0,0,0,1,1,0,0,1,0,None
108,2,8,0,0,1,0,0,0,0,0,0,108,0,1,6,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,1,1,0,0,1,7,1,0,0,7,0,0,0,7,0,1,0,0,0,4,0,0,1,0,1,0,7,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,4,1,0,0,3,1,0,5,0,0,0,0,0,1,0,0,0,1,1,None
109,7,27,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,4,0,0,0,0,0,0,0,1,0,3,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,None
110,8,28,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,6,0,0,0,0,0,0,0,1,0,2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,None
111,7,25,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,5,0,0,0,0,0,0,0,1,0,3,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,None
112,1,0,0,1,1,0,0,0,0,2,0,112,1,1,4,1,2,1,0,1,0,0,0,0,1,5,1,2,0,0,0,1,0,0,3,5,1,0,0,5,0,0,0,5,0,0,2,2,0,3,0,0,1,1,1,0,5,1,2,2,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,2,1,0,1,1,0,None
113,0,0,0,2,1,0,0,0,0,0,0,113,1,1,7,1,0,1,0,1,0,0,0,0,1,8,1,0,0,0,0,1,0,0,4,8,1,0,0,8,0,0,0,8,0,0,0,0,0,6,0,0,1,0,1,0,8,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,0,6,0,1,0,1,0,1,1,0,0,1,0,None
114,0,0,0,2,1,0,0,0,0,1,0,114,1,1,7,1,1,1,0,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,3,8,1,0,0,7,0,0,0,8,0,0,1,1,0,6,0,0,1,1,0,0,8,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,0,6,0,1,0,0,0,1,1,0,0,1,0,None
115,0,0,0,1,1,0,7,0,0,1,0,115,1,1,4,1,2,1,0,1,0,0,0,0,1,5,1,0,0,0,0,1,0,0,3,5,1,0,0,6,0,0,0,5,0,0,2,1,0,3,0,0,1,1,2,0,5,1,2,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,5,2,0,3,0,1,0,1,0,1,1,0,0,1,0,None
116,0,0,0,2,1,0,0,0,0,2,0,116,2,1,4,1,1,2,0,1,0,0,0,0,2,5,1,0,0,0,0,1,0,0,5,5,1,0,0,5,0,0,0,5,0,0,1,2,0,3,0,0,1,1,1,0,5,1,3,1,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,0,8,1,0,3,0,2,0,1,0,1,2,0,0,1,0,None
117,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
118,0,0,0,1,1,0,0,0,0,1,0,118,1,2,5,2,1,1,0,1,0,0,0,0,1,6,1,0,0,0,0,1,0,0,3,6,1,0,0,6,0,0,0,6,0,0,1,1,0,5,0,0,2,1,1,0,6,1,2,1,0,2,1,0,1,1,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,2,1,0,0,1,0,None
119,0,0,0,1,2,0,0,0,0,1,0,119,1,1,6,1,1,1,0,1,0,0,0,0,1,6,1,0,0,0,0,1,0,0,3,7,1,0,0,7,0,0,0,7,0,0,1,1,0,3,0,0,1,1,1,0,7,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,5,1,0,4,0,1,0,1,0,1,1,1,0,0,0,None
120,0,0,0,2,1,0,0,0,0,1,0,120,1,1,4,1,1,1,0,1,0,0,0,0,1,6,1,0,0,0,0,2,0,0,4,6,2,0,0,6,0,0,0,6,0,0,1,1,0,3,0,0,1,1,2,0,6,2,2,1,0,1,1,0,1,1,0,0,2,0,0,1,2,0,0,1,1,0,2,0,0,0,0,1,0,5,2,0,3,0,1,0,1,0,1,1,0,0,2,0,None
121,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
122,4,18,0,1,0,0,0,0,0,1,0,122,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,8,0,0,0,0,1,0,1,0,1,2,0,1,0,4,None
123,0,0,0,1,1,0,0,0,0,1,0,123,1,2,5,2,1,2,0,2,0,0,0,0,1,6,1,0,0,0,0,1,0,0,3,6,1,0,0,5,0,0,0,6,0,0,1,1,0,4,0,0,2,1,1,0,6,1,2,1,0,2,1,0,1,2,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,2,1,0,0,1,0,None
124,0,0,0,2,1,0,0,0,0,1,0,124,1,1,6,1,1,1,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,3,7,1,0,0,7,0,0,0,7,0,0,1,1,0,9,0,0,1,0,1,0,7,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,5,0,1,0,0,0,1,1,0,0,1,0,None
125,0,0,0,2,1,0,0,0,0,1,0,125,1,1,6,1,1,1,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,4,6,1,0,0,6,0,0,0,7,0,2,1,1,0,1,0,0,1,0,1,0,7,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,6,1,0,4,0,1,0,0,0,2,1,0,1,1,0,None
126,0,0,0,2,2,0,0,0,0,2,0,126,1,1,3,1,2,1,0,1,0,0,0,0,1,5,0,0,0,0,0,2,0,0,3,5,2,0,0,6,0,0,0,5,0,0,2,2,0,1,0,0,1,0,2,0,5,2,4,4,0,1,2,0,0,1,0,0,2,0,0,1,2,0,0,1,2,0,2,0,0,0,0,2,0,4,2,0,2,0,1,0,0,0,1,1,0,0,2,0,None
