,sh flock,htn_repo print_do,cat cat,grep sed,ksh tcsh,egrep ksh,date date,get_acc_ ksh,Unnamed: 0,asl tcsh,nawk cpp,cut cat,tee cut,awk sort,nawk myls,flock flock,tcsh get_acc,nawk tcsh,ksh get_acc_,sed asl,get_acc tcsh,join awk,findobj print_us,nawk perl,print_us nawk,join join,uname nawk,date cat,ls nawk,tcsh tcsh,ln ln,perl nawk,sort ln,print_do findobj,sed egrep,ls date,gcc gcc,augment_ paste,cgiparse cgiparse,nawk cat,hightoll hightoll,cc1 as,nawk hightoll,hightoll cat,date ls,egrep tee,tcsh keep_up,sh cat,cgiparse sed,cat date,htn_repo cat,awkhtml egrep,keep_up sh,nawk nawk,flock tcsh,tcsh cat,awkhtml cat,cpp cc1,myls nawk,cut htn_repo,hightoll sed,sh keep_up,nawk awkhtml,cat nawk,nawk sort,sed sed,ln perl,tcsh flock,cat ksh,egrep cat,perl ksh,nawk ls,cat grep,sleep cat,cut ls,sed cgiparse,egrep nawk,sh sleep,as gcc,cat hightoll,sh sh,egrep cut,nawk egrep,cat ln,cat awk,cat ls,extract_ cat,nawk htn_repo,htn_repo cut,gcc make,gcc uname,cat htn_repo,tcsh nawk,ls cat,cat extract_,sed ls,ln chmod,sort sed,cat cut,chmod cat,Label
62,1,0,4,0,3,1,1,1,62,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,11,1,0,1,2,0,0,2,1,0,1,0,1,2,1,2,4,1,0,0,0,1,0,2,15,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,None
63,3,1,0,0,0,0,0,0,63,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,1,4,0,0,1,1,0,4,2,4,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,None
64,1,0,4,0,0,0,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0,0,0,2,0,2,1,1,0,2,0,2,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,None
65,4,0,1,4,0,0,1,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,0,4,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,1,0,None
66,1,0,0,14,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,1,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,13,0,0,0,0,None
67,0,0,48,0,0,0,2,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
68,0,0,99,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
69,0,0,99,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
70,0,0,99,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
71,0,0,16,0,2,1,0,0,71,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,11,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,0,1,1,1,14,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,None
72,0,1,2,0,2,1,0,1,72,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,18,0,0,1,9,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,19,0,0,0,0,0,1,0,0,1,0,0,None
73,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
74,0,0,4,0,0,0,0,0,74,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,None
75,1,0,2,0,2,1,0,0,75,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,10,1,0,1,1,0,0,4,2,0,0,0,1,5,0,4,3,0,0,0,0,1,1,1,14,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,None
76,1,1,1,0,1,0,0,1,76,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,0,0,0,0,0,1,2,0,0,1,1,0,2,3,2,2,1,0,0,0,0,0,1,25,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,None
77,1,0,4,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,2,0,0,2,1,0,3,0,3,0,0,0,0,5,0,1,0,22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,None
78,0,0,33,0,0,0,2,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,None
79,0,0,99,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
80,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
81,0,0,99,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
82,0,0,99,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
83,1,0,31,8,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,1,0,None
84,5,0,0,10,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,9,0,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,9,0,0,0,0,None
85,2,0,0,0,0,0,2,0,85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,31,2,0,0,1,0,1,0,5,1,2,3,0,0,7,0,5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
86,0,0,97,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
87,0,1,0,0,0,0,1,0,87,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,19,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,None
88,0,0,2,0,0,0,0,0,88,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,None
89,11,0,2,0,0,0,0,0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,13,1,0,5,0,0,16,0,14,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,None
90,0,0,0,18,1,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,17,0,0,0,0,None
91,3,0,0,0,0,0,0,0,91,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,9,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
92,1,0,0,9,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,8,0,0,1,0,None
93,3,0,1,14,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,0,1,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,14,0,0,1,0,None
94,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
95,3,0,0,4,1,0,0,0,95,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,None
96,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
97,3,0,1,1,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,5,0,2,0,0,10,0,11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,None
98,0,0,0,17,1,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,16,0,0,0,0,None
99,0,0,1,0,2,1,1,0,99,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,21,10,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,1,14,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,None
100,0,0,0,0,0,0,0,0,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,None
101,1,1,38,0,1,0,1,1,101,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,1,0,1,2,1,0,2,0,0,0,0,0,2,1,2,2,1,0,1,0,0,0,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,None
102,0,0,0,0,1,1,0,0,102,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,None
103,0,0,5,0,1,1,0,0,103,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,23,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,2,0,0,0,5,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,6,0,0,1,0,0,1,0,0,0,0,0,None
104,0,0,4,0,6,0,0,1,104,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,7,2,0,0,0,1,0,3,16,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,None
105,1,1,0,0,1,0,0,0,105,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,1,0,1,2,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,None
106,0,0,4,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,19,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,None
107,0,0,1,0,0,0,13,0,107,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None
108,0,0,0,0,0,0,14,0,108,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
109,0,0,0,0,0,0,14,0,109,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
110,0,0,0,0,0,0,14,0,110,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
111,0,0,0,0,0,0,15,0,111,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
112,0,0,0,0,0,0,14,0,112,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
113,0,0,0,0,0,0,14,0,113,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
114,0,0,0,0,0,0,13,0,114,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,2,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
115,0,0,0,0,0,0,14,0,115,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
116,0,0,0,0,0,0,15,0,116,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
117,0,0,0,0,0,0,14,0,117,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
118,0,0,0,0,0,0,14,0,118,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
119,0,0,6,0,3,0,10,0,119,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,None
120,0,0,7,0,5,1,1,0,120,0,0,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,3,0,13,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,1,14,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,1,None
121,0,0,2,0,6,0,0,1,121,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,6,2,0,0,0,1,0,3,6,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,None
122,0,0,3,0,3,1,0,1,122,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,9,1,0,1,3,0,0,0,0,0,1,0,1,0,1,0,5,1,0,0,0,1,0,2,13,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,None
123,0,0,7,1,1,1,7,0,123,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,8,0,0,0,0,1,0,0,0,1,0,1,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,None
124,0,0,0,0,0,0,14,0,124,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
125,0,0,0,0,0,0,13,0,125,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,2,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
126,0,0,0,0,0,0,14,0,126,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
