,sed gre,ls sed,cat cat,ncdquery ncdquery,Unnamed: 0,ping ping,nawk cpp,sh vim,rm sh,sed nawk,gre echo,cat wc,sendmail sh,ln echo,gre awk,sh hostname,test echo,date ls,sendmail sendmail,ln dohourl,wc sed,popper popper,uname nawk,rsh rsh,sh make,sed cat,awk cat,ls nawk,pwd ls,sh rcp,as gcc,rshd rcp,gcc gcc,rshd ls,sed rm,awk sed,rcp sh,sh ln,date generic,nawk cat,mc lc,amachec sh,cc1 as,echo test,netscape netscape,tcpostio tcpostio,cpio sh,gre gre,cat amachec,awk field,sed make,sort cat,sed date,make sh,ls ln,cpp cc1,ln sh,date awk,sed sed,sed sort,gre sed,rshd date,echo awk,date sed,hostname cat,sed sh,driver cfe,hostname wc,ugen as1,rshd rsh,heartche sh,rsh sed,sh xwsh,rshd sh,sh sh,sh rshd,cat awk,ls ls,rshd echo,cat ln,generic date,sh echo,cat sh,echo echo,nawk echo,awk awk,awk ls,echo sh,ls mc,gcc uname,as1 driver,dohourl echo,test heartche,uopt ugen,sh cpio,sh sed,cfe uopt,echo ls,dohourl sh,rshd cpio,Label
63,1,1,0,0,63,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,1,1,3,3,0,2,0,2,0,1,0,0,3,0,2,0,0,0,3,0,0,0,3,1,0,1,1,2,0,3,0,0,0,0,0,3,2,2,0,3,4,15,0,0,4,0,0,1,0,0,2,0,1,5,0,0,0,0,2,0,1,0,0,0,1,2,None
64,0,1,0,0,64,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,1,1,0,4,3,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,0,4,5,20,0,0,4,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,None
65,1,1,0,0,65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,8,0,0,0,1,10,10,0,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,10,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,2,14,0,0,2,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,None
66,0,0,0,0,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3,2,0,4,0,4,0,1,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,4,18,0,0,4,0,0,4,0,0,1,0,0,9,0,0,0,0,1,0,1,0,0,0,0,3,None
67,1,2,0,0,67,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,1,1,3,3,0,3,0,3,0,1,0,0,3,0,3,0,0,0,3,0,0,0,3,1,0,1,1,2,0,3,0,0,0,0,0,1,1,2,0,3,4,13,0,0,3,0,0,1,0,1,1,0,1,4,0,0,0,0,1,0,1,0,0,0,1,2,None
68,0,1,0,0,68,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,1,1,0,4,3,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,5,20,0,0,5,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,None
69,1,1,0,0,69,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,1,2,2,0,3,0,3,0,1,0,0,3,0,3,0,0,0,3,0,0,0,2,1,0,1,1,2,0,3,0,0,0,0,0,2,1,3,0,3,4,14,0,0,3,0,0,3,0,1,1,0,1,6,0,0,0,0,1,0,1,0,0,0,1,2,None
70,1,2,0,0,70,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,1,0,1,1,0,4,2,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,1,0,0,3,1,0,0,1,1,0,3,0,0,0,0,0,3,0,3,0,4,4,17,0,0,3,0,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,None
71,0,0,0,0,71,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,2,2,0,4,0,4,0,1,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,4,2,4,0,4,4,16,0,0,5,0,0,2,0,0,2,0,0,7,0,0,0,0,2,0,3,0,0,1,1,1,None
72,1,2,0,0,72,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,1,1,1,6,4,0,2,0,2,0,0,0,0,2,0,2,0,0,0,3,0,0,0,4,1,0,1,1,1,0,3,0,0,0,0,0,2,0,3,0,2,3,13,0,0,2,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,2,None
73,0,0,0,0,73,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,4,0,4,0,1,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,4,0,4,4,18,0,1,6,0,0,3,0,1,1,0,0,9,0,0,0,0,2,0,1,0,0,0,0,3,None
74,1,2,0,0,74,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,1,1,1,6,3,0,2,0,2,0,0,0,0,3,0,2,0,0,0,3,0,0,0,5,1,0,1,1,2,0,3,0,0,0,0,0,2,0,2,0,3,4,17,0,0,3,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,3,None
75,0,0,0,0,75,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,4,0,4,0,1,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,4,4,18,0,1,5,0,0,3,0,1,1,0,0,8,0,0,0,0,2,0,2,0,0,0,0,2,None
76,1,2,0,0,76,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,1,1,5,3,0,2,0,2,0,1,1,0,2,0,2,0,0,0,3,0,0,0,4,1,0,1,1,2,0,3,0,0,0,0,0,3,2,2,0,2,3,13,0,0,2,0,0,2,0,0,1,0,1,4,0,0,0,0,2,0,2,0,0,1,1,0,None
77,0,0,0,0,77,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,3,3,14,0,0,6,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,3,2,0,0,0,0,None
78,1,0,0,0,78,0,0,0,1,1,0,0,5,0,1,1,0,0,5,0,3,0,0,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,4,2,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
79,0,1,0,0,79,0,0,1,0,1,0,0,4,0,0,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
80,3,1,0,0,80,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,1,4,0,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
81,5,0,0,0,81,0,0,0,1,0,3,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
82,0,2,0,0,82,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,3,0,1,1,0,6,5,1,1,0,1,0,0,0,2,0,3,1,0,0,0,3,0,0,0,5,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,2,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,None
83,1,1,0,0,83,0,0,3,0,1,0,0,5,0,0,0,0,0,7,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,None
84,0,0,0,0,84,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,2,5,4,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,None
85,0,0,0,0,85,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,1,3,3,12,2,0,2,0,0,3,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,3,None
86,0,1,0,0,86,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,1,1,0,4,3,0,2,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,2,0,2,0,2,3,9,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,None
87,0,4,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
88,1,1,0,0,88,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,2,2,0,2,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,1,1,0,1,2,0,0,0,0,2,2,2,0,2,2,10,0,0,2,0,0,2,2,0,2,0,1,4,0,0,0,0,2,0,0,2,0,0,1,2,None
89,2,0,0,0,89,0,0,1,1,1,3,0,2,0,0,2,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,3,4,1,0,0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,None
90,4,1,0,0,90,0,0,0,0,0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
91,2,0,0,0,91,0,0,0,1,2,0,0,1,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,3,2,1,0,2,0,2,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,1,2,2,10,0,0,1,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,None
92,1,2,0,0,92,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,1,1,1,4,4,0,2,0,2,0,1,0,0,2,0,2,0,0,0,3,0,0,0,4,1,0,1,1,2,0,3,0,0,0,0,0,2,1,2,0,3,5,14,0,0,3,0,0,1,0,1,1,0,1,4,0,0,0,0,1,0,2,0,0,0,1,0,None
93,0,0,0,0,93,0,0,1,1,2,0,0,1,0,1,3,0,0,1,0,3,0,0,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,3,3,9,3,0,1,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,None
94,0,0,0,0,94,3,0,4,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,None
95,0,0,0,0,95,37,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
96,0,0,0,0,96,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
97,0,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
98,1,2,0,0,98,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,1,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,None
99,0,0,0,0,99,60,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,None
100,0,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
101,0,0,0,0,101,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,4,17,0,0,3,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,None
102,1,2,0,0,102,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,4,4,0,2,0,2,0,1,0,0,3,0,2,0,0,0,3,0,0,0,4,1,0,1,1,2,0,3,0,0,0,0,0,2,1,2,0,3,4,14,0,1,3,0,0,0,0,1,1,0,1,4,0,0,0,0,1,0,1,0,0,0,1,2,None
103,0,0,0,0,103,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,4,3,0,5,0,5,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,3,19,0,0,6,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,2,None
104,1,2,0,0,104,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,4,0,1,1,1,6,6,0,1,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,6,1,0,1,1,2,0,3,0,0,0,0,0,2,1,1,0,2,4,15,0,1,4,0,0,0,0,1,1,0,1,4,0,0,0,0,1,0,1,0,0,0,1,0,None
105,0,3,2,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
106,0,0,1,0,106,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,3,0,4,5,14,0,0,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,3,None
107,1,2,0,0,107,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,5,4,0,2,0,2,0,0,0,0,2,0,2,0,0,0,3,0,0,0,4,1,0,1,1,1,0,3,0,0,0,0,0,2,0,2,0,2,3,13,0,0,2,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,None
108,2,0,0,0,108,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,8,0,0,0,0,1,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
109,0,0,0,0,109,1,0,0,0,0,1,4,0,0,1,1,0,1,0,0,5,0,0,0,0,2,3,2,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,None
110,0,1,0,0,110,0,0,1,0,1,0,0,1,0,0,0,11,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,5,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,None
111,0,1,0,0,111,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,None
112,0,0,0,0,112,0,0,0,0,1,0,0,0,12,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,1,4,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,0,0,None
113,1,0,0,0,113,0,0,2,0,2,0,2,0,0,4,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,6,0,0,1,0,0,3,0,0,0,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,None
114,0,0,0,0,114,0,0,2,0,0,1,4,0,0,1,1,0,0,0,0,5,0,0,0,0,2,3,0,1,0,0,0,0,0,4,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,None
115,0,2,0,0,115,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
116,1,4,1,0,116,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,1,0,0,0,3,0,2,1,0,0,1,3,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,None
117,0,0,0,43,117,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,None
118,0,0,0,5,118,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,4,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,None
119,1,0,0,0,119,0,0,1,0,1,1,6,0,0,5,0,0,0,0,0,6,0,0,1,0,1,6,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,None
120,1,0,0,0,120,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,None
121,0,0,0,0,121,0,0,1,0,1,0,5,0,0,4,0,0,0,0,0,5,0,0,1,0,1,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,1,None
122,2,2,2,0,122,0,0,2,0,1,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,8,6,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,9,2,0,1,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,None
123,6,6,5,0,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,6,0,0,2,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,2,0,None
124,3,3,2,0,124,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,4,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,5,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,None
125,5,5,5,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,1,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,None
126,0,2,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
127,0,2,0,0,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
