,xconfirm endsessi,ls generic,fifo cat,ls sed,mkdir cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,cat file,true grep,generic cat,sh mkpts,sendmail sendmail,gdb ddd,sendmail sh,generic ln,dd mkdir,uname nawk,expr generic,sh make,gettxt hostname,generic lp,make cfe,ld_ nm,rmdir sh,tr sh,nm ld,sed fifo,as gcc,gcc gcc,cat cpp,ugen as1,make dd,sh tr,tcpostio cat,cpp imake,launchef sh,date generic,xmkmf sh,gettxt xconfirm,which which,netscape sendmail,dd dd,cc1 as,ln generic,generic ls,netscape netscape,imake xmkmf,tcpostio tcpostio,hostname gettxt,rm rm,generic rm,hostname id,generic tcppost,grep date,getopt true,hostname stty,cpp cc1,sh launchef,driver ld_,touch cfe,ln ln,tcppost sh,make aus,make rm,ld_ driver,getpgrp lock,generic gethost,ld gcc,driver cfe,cat date,rm rmdir,id nawk,cfe ugen,ksh ksh,sh uname,sh mediamai,sendmail netscape,sh sh,ls more,ls ls,generic date,rm generic,more sh,dd cfe,mediamai sendmail,gcc sh,gcc make,gcc uname,make touch,as1 driver,nawk ld_,nawk getopt,more more,generic generic,cfe driver,driver make,Label
62,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,None
63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,2,None
64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,None
65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,None
66,0,0,0,0,0,0,66,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,None
67,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,None
68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,20,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,None
69,0,0,0,0,0,0,69,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,0,0,2,None
70,0,0,0,0,0,0,70,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,5,1,0,0,0,0,0,None
71,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,2,None
72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,5,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,5,None
73,0,0,0,0,0,0,73,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,0,0,None
74,0,0,0,0,0,0,74,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,0,6,0,0,1,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,4,None
75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,2,0,0,0,18,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,2,4,None
76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,2,None
77,0,0,0,0,1,0,77,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,7,1,7,0,0,0,5,0,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,None
78,0,0,0,0,0,0,78,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,3,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,None
79,0,0,0,0,1,0,79,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,10,1,10,0,0,0,0,0,1,0,9,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,11,None
80,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,7,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,11,None
81,0,0,0,0,1,0,81,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,4,0,6,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,5,0,0,2,1,8,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,None
82,0,0,0,0,1,0,82,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,12,0,1,0,14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,1,None
83,0,0,0,0,0,0,83,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,0,0,0,0,0,None
84,0,0,0,0,2,0,84,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,None
85,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,17,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,7,8,None
86,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,19,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,1,3,None
87,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,0,0,0,19,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,2,None
88,0,0,0,0,2,0,88,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,2,0,0,9,0,2,0,0,0,0,0,2,4,3,0,0,2,0,0,2,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,1,0,2,0,4,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,8,13,None
89,0,0,0,0,3,0,89,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,3,0,0,3,0,3,0,0,0,0,0,3,6,3,0,0,3,0,0,3,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,2,0,3,0,6,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,8,None
90,0,0,0,0,2,0,90,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,14,1,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,12,0,2,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,None
91,0,0,1,1,1,0,91,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,7,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,3,0,1,0,0,1,3,1,0,0,4,0,1,1,7,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,7,0,1,0,0,1,4,None
92,0,1,0,1,0,1,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,16,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,0,0,1,2,2,None
93,0,0,0,0,2,0,93,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,0,2,10,6,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,7,0,0,0,3,0,2,0,9,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,7,None
94,0,0,0,0,1,0,94,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,9,8,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,9,0,0,0,1,0,1,0,9,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,10,None
95,0,0,0,0,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,20,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,19,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,None
96,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,6,0,0,0,8,0,0,5,0,1,0,0,0,0,0,0,5,0,0,0,1,8,0,0,0,0,1,2,None
97,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,7,9,None
98,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,18,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,4,None
99,0,0,0,0,3,0,99,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,3,7,4,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,3,5,0,0,0,2,0,3,0,6,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,7,None
100,0,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,3,6,5,0,0,3,0,0,3,0,0,0,7,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,3,5,0,0,0,0,0,3,0,6,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,None
101,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,13,None
102,0,0,0,0,3,0,102,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,3,0,3,0,0,0,0,0,3,6,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,7,0,0,0,0,0,3,0,6,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,3,9,None
103,0,0,0,0,3,0,103,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,3,3,4,0,0,3,0,0,3,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,2,0,3,0,0,1,0,2,0,0,0,0,4,2,1,0,0,0,0,3,0,0,0,0,0,4,None
104,0,0,0,0,1,0,104,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,1,7,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,0,1,0,2,0,7,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,2,8,None
105,0,1,1,2,0,1,105,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,None
106,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,6,6,None
107,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,10,11,None
108,0,0,0,0,2,0,108,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,2,0,0,4,0,2,0,0,0,0,0,2,4,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,4,0,0,0,0,3,7,None
109,0,0,0,0,1,0,109,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,1,9,8,0,0,1,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,9,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,11,None
110,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,13,0,0,0,15,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,15,0,0,0,0,5,7,None
111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,None
112,0,0,0,0,4,0,112,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,5,0,4,0,6,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,None
113,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,1,None
114,0,0,0,0,1,0,114,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,14,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,None
115,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,11,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,10,0,0,9,0,0,3,None
116,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,5,8,None
117,0,0,0,0,1,0,117,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,3,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,2,2,0,1,0,8,4,1,0,0,1,0,1,0,0,0,0,3,0,0,2,0,0,2,None
118,0,0,0,0,1,0,118,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,2,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,6,0,0,0,0,0,2,0,6,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,None
119,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,15,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,5,7,None
120,0,0,0,0,1,0,120,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,3,0,0,0,7,0,1,0,9,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,9,0,0,2,0,4,7,None
121,0,0,0,0,2,0,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,12,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,9,0,2,0,12,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,2,5,None
122,1,0,0,0,0,0,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,12,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,4,None
123,0,0,0,0,2,0,123,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,2,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,6,0,0,0,0,0,1,0,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,7,None
124,0,0,0,0,0,0,124,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,4,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,0,None
125,0,0,0,0,0,0,125,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,5,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,0,0,0,0,0,None
126,0,0,0,0,1,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,7,7,0,0,1,0,0,1,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,2,7,0,0,0,0,0,2,0,7,0,0,0,0,2,5,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,7,None
